sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
4.591836734693878	0.0	0.005555555555555557	1	0.00444901645023515	2	0.0008156035710526438	tr|Q72I70|Q72I70_THET2
15.584415584415586	0.0	0.005555555555555557	2	5.179993824067597e-05	2	0.0010380409086124557	tr|Q72I75|Q72I75_THET2
10.619469026548671	0.0	0.005555555555555557	1	0.004006749579954854	1	0.0007073376102934432	tr|Q72I94|Q72I94_THET2
10.276073619631902	0.0	0.005555555555555557	3	7.0544773250248585e-06	3	0.0003677721624071738	tr|Q72IA2|Q72IA2_THET2
12.028301886792455	0.0	0.005555555555555557	4	7.217359453250992e-10	8	0.0015080971691162092	tr|Q72IC1|Q72IC1_THET2
21.818181818181817	0.0	0.005555555555555557	4	7.983496771929099e-09	5	0.0018165715900717973	tr|Q72IC3|Q72IC3_THET2
7.246376811594202	0.0	0.005555555555555557	3	9.432771958031127e-06	3	0.000695036086636166	tr|Q72IC7|Q72IC7_THET2
6.849315068493151	0.0	0.005555555555555557	1	0.004587221914285872	2	0.0010949198625090288	tr|Q72IF5|Q72IF5_THET2
13.911290322580646	0.0	0.005555555555555557	5	5.462547050622462e-12	5	0.0008057373988221683	tr|Q72IG0|Q72IG0_THET2
5.43859649122807	0.0	0.005555555555555557	3	3.652789302372531e-06	4	0.000560906315530941	tr|Q72IG4|Q72IG4_THET2
6.172839506172839	0.0	0.005555555555555557	1	0.005655725105664845	1	0.0004933898145874019	tr|Q72IG7|Q72IG7_THET2
54.852320675105474	0.0	0.005555555555555557	11	3.174943152603913e-23	17	0.005733314554319429	tr|Q72IH8|Q72IH8_THET2
5.963302752293577	0.0	0.005555555555555557	2	2.9997420170444923e-05	2	0.0003666474768952252	tr|Q72II3|Q72II3_THET2
4.845814977973569	0.0	0.005555555555555557	1	0.009819631516751332	1	0.0003521107927892471	tr|Q72IJ4|Q72IJ4_THET2
1.1292346298619824	0.0	0.005555555555555557	1	0.005399642824585972	1	0.00010028751563758982	tr|Q72IJ6|Q72IJ6_THET2
5.775075987841946	0.0	0.005555555555555557	2	5.055236312141214e-05	2	0.00024294574456887265	tr|Q72IJ8|Q72IJ8_THET2
40.35532994923858	0.0	0.005555555555555557	17	7.76633759388567e-36	34	0.006897439336922358	tr|Q72IL1|Q72IL1_THET2
61.31386861313869	0.0	0.005555555555555557	14	2.7127525946701035e-29	38	0.022170129186861644	tr|Q72IL2|Q72IL2_THET2
83.33333333333334	0.0	0.005555555555555557	13	2.984984803437454e-29	26	0.00911472762737779	tr|Q72IL3|Q72IL3_THET2
45.774647887323944	0.0	0.005555555555555557	5	3.2749233191690333e-12	11	0.006191694715455986	tr|Q72IL4|Q72IL4_THET2
37.22627737226277	0.0	0.005555555555555557	6	9.814798037411877e-12	9	0.005250820070572496	tr|Q72IL6|Q72IL6_THET2
50.67567567567568	0.0	0.005555555555555557	12	6.766407091939303e-23	21	0.011341298305583385	tr|Q72IL7|Q72IL7_THET2
24.840764331210195	0.0	0.005555555555555557	4	6.521549721771003e-07	6	0.003054617196044296	tr|Q72IL9|Q72IL9_THET2
17.67857142857143	0.0	0.005555555555555557	5	5.983080453960853e-12	6	0.000856383749605276	tr|Q72IN3|Q72IN3_THET2
3.459119496855346	0.0	0.005555555555555557	1	0.004409432216602336	2	0.0005026990563720698	tr|Q72IN6|Q72IN6_THET2
36.807817589576544	0.0	0.005555555555555557	10	1.427194491719245e-21	15	0.003905333060089207	tr|Q72IN7|Q72IN7_THET2
47.24409448818897	0.0	0.005555555555555557	16	2.403823322331053e-36	43	0.009020875192692495	tr|Q72IN8|Q72IN8_THET2
9.917355371900827	0.0	0.005555555555555557	1	0.00455546472272893	2	0.001321142974597671	tr|Q72IP0|Q72IP0_THET2
6.106870229007633	0.0	0.005555555555555557	1	0.006246878577639699	1	0.0006101461829248786	tr|Q72IP1|Q72IP1_THET2
16.473988439306353	0.0	0.005555555555555557	7	3.072114720669634e-12	12	0.002772109247277193	tr|Q72IP2|Q72IP2_THET2
25.431034482758623	0.0	0.005555555555555557	6	1.175385113830814e-12	13	0.0044787885755218455	tr|Q72IP3|Q72IP3_THET2
5.179282868525896	0.0	0.005555555555555557	1	0.004304994481901929	1	0.0003184428285384824	tr|Q72IP8|Q72IP8_THET2
22.297297297297302	0.0	0.005555555555555557	7	2.470844595619669e-16	9	0.0016201854722261981	tr|Q72IP9|Q72IP9_THET2
13.612565445026178	0.0	0.005555555555555557	3	4.0954903903264366e-07	3	0.0012554316748140172	tr|Q72IR3|Q72IR3_THET2
24.63768115942029	0.0	0.005555555555555557	2	0.00017150738791344369	2	0.0023167869554538865	tr|Q72IR6|Q72IR6_THET2
8.108108108108109	0.0	0.005555555555555557	1	0.0058639524340138105	2	0.0010801236481507983	tr|Q72IS4|Q72IS4_THET2
5.701754385964912	0.005376344086021507	0.010752688172043013	1	0.010381227566852351	1	0.00035056644720683815	tr|Q72IU1|Q72IU1_THET2
27.528089887640448	0.0	0.005555555555555557	5	1.0584267858878968e-10	8	0.003592321346658836	tr|Q72IU5|Q72IU5_THET2
6.07661822985469	0.0	0.005555555555555557	4	5.604264823057151e-10	4	0.00042234689544601897	tr|Q72IW4|Q72IW4_THET2
23.834196891191713	0.0	0.005555555555555557	4	6.3114313325754086e-09	4	0.001656562693536976	tr|Q72IW6|Q72IW6_THET2
15.458937198067632	0.0	0.005555555555555557	3	4.4556927041287757e-07	4	0.0015445246369692573	tr|Q72IW7|Q72IW7_THET2
26.95035460992908	0.0	0.005555555555555557	3	2.285300732081673e-06	3	0.0017006202119821082	tr|Q72IX4|Q72IX4_THET2
12.359550561797752	0.0	0.005555555555555557	3	4.98646820767835e-07	4	0.0011974404488862785	tr|Q72IX8|Q72IX8_THET2
2.8571428571428568	0.0	0.005555555555555557	2	3.347784202412564e-05	2	0.0001985817390389046	tr|Q72IZ1|Q72IZ1_THET2
5.905511811023621	0.0	0.005555555555555557	1	0.004640304775692685	2	0.0006293633855366858	tr|Q72J01|Q72J01_THET2
44.29708222811672	0.0	0.005555555555555557	17	3.3082238366248955e-34	34	0.007208464452910898	tr|Q72J03|Q72J03_THET2
1.5570934256055362	0.0	0.005555555555555557	1	0.005496123042174078	1	0.00013828572657986003	tr|Q72J04|Q72J04_THET2
27.665706051873197	0.0	0.005555555555555557	9	4.288833789185762e-20	15	0.003455150574776329	tr|Q72J07|Q72J07_THET2
55.29715762273901	0.0	0.005555555555555557	18	1.8736990340494136e-38	24	0.0049568465093432	tr|Q72J15|Q72J15_THET2
13.949275362318842	0.0	0.005555555555555557	7	1.2081597896064054e-14	11	0.0015927910318745471	tr|Q72J17|Q72J17_THET2
3.96039603960396	0.0	0.005555555555555557	2	0.00012410658020087906	3	0.0005935332918056368	tr|Q72J25|Q72J25_THET2
22.491909385113267	0.0	0.005555555555555557	12	1.5071007377872308e-26	15	0.0019400279117271625	tr|Q72J48|Q72J48_THET2
23.00683371298405	0.0	0.005555555555555557	9	9.991700456782667e-20	12	0.002184851479630773	tr|Q72J50|Q72J50_THET2
2.9239766081871337	0.0	0.005555555555555557	1	0.004594936228657028	1	0.00023371096480455874	tr|Q72J58|Q72J58_THET2
3.02066772655008	0.0	0.005555555555555557	1	0.003717958978517821	1	0.00012707337037068218	tr|Q72J60|Q72J60_THET2
26.84049079754601	0.0	0.005555555555555557	17	1.2287991262985323e-35	26	0.0031873587408621728	tr|Q72J67|Q72J67_THET2
13.131313131313133	0.0	0.005555555555555557	1	0.0042417718374494024	2	0.0016147303022860425	tr|Q72J68|Q72J68_THET2
11.910669975186105	0.0	0.005555555555555557	3	1.0508665989152453e-07	4	0.0007933414388402888	tr|Q72J78|Q72J78_THET2
4.1871921182266005	0.0	0.005555555555555557	2	0.0005592356974362285	2	0.0003937396549909315	tr|Q72J79|Q72J79_THET2
4.6	0.0	0.005555555555555557	2	4.894072456085539e-05	2	0.00031971659985263637	tr|Q72J82|Q72J82_THET2
55.555555555555564	0.0	0.005555555555555557	16	6.499619498414674e-34	29	0.00660383290293907	tr|Q72JA6|Q72JA6_THET2
7.865168539325843	0.0	0.005555555555555557	1	0.006931131056220632	2	0.0008980803366647088	tr|Q72JB0|Q72JB0_THET2
13.529411764705882	0.0	0.005555555555555557	3	0.0002489480372671266	3	0.0014105144111145724	tr|Q72JC7|Q72JC7_THET2
9.923664122137405	0.0	0.005555555555555557	3	3.063728697405257e-07	3	0.0004576096371936589	tr|Q72JD1|Q72JD1_THET2
9.375	0.0	0.005555555555555557	1	0.0038913084281300774	1	0.00041629765605812025	tr|Q72JD9|Q72JD9_THET2
8.058608058608057	0.0	0.005555555555555557	4	1.935368196267765e-06	4	0.00039037435879442784	tr|Q72JG4|Q72JG4_THET2
7.786885245901638	0.0	0.005555555555555557	2	3.5969389996180424e-05	3	0.00098273545036671	tr|Q72JH7|Q72JH7_THET2
1.67427701674277	0.0	0.005555555555555557	1	0.0095850543882829	1	0.00012165776250100318	tr|Q72JH8|Q72JH8_THET2
29.411764705882355	0.0	0.005555555555555557	8	1.8320716742725534e-17	12	0.0031344764691434933	tr|Q72JH9|Q72JH9_THET2
11.274509803921571	0.0	0.005555555555555557	4	2.8745446213691312e-08	5	0.0009795238966073417	tr|Q72JI4|Q72JI4_THET2
8.253358925143955	0.0	0.005555555555555557	3	1.362580940572235e-07	4	0.0006136595006768453	tr|Q72JI9|Q72JI9_THET2
18.21086261980831	0.0	0.005555555555555557	6	1.3142510067445387e-11	8	0.0020429175709433638	tr|Q72JJ1|Q72JJ1_THET2
4.453441295546559	0.0	0.005555555555555557	1	0.006137011131687271	1	0.00032359979742169675	tr|Q72JJ2|Q72JJ2_THET2
3.2138442521631645	0.0	0.005555555555555557	3	9.724309334656088e-07	5	0.0004939996907488201	tr|Q72JJ6|Q72JJ6_THET2
8.540925266903917	0.0	0.005555555555555557	6	3.31600825640241e-11	13	0.0018488949279734308	tr|Q72JK2|Q72JK2_THET2
42.857142857142854	0.0	0.005555555555555557	6	7.38875721200835e-12	11	0.0052334562475877975	tr|Q72JK3|Q72JK3_THET2
6.349206349206349	0.0	0.005555555555555557	3	0.00013804684793384628	3	0.0005437357140350959	tr|Q72JK7|Q72JK7_THET2
5.454545454545454	0.0	0.005555555555555557	1	0.0051968406153116925	1	0.0004844190906858127	tr|Q72JL3|Q72JL3_THET2
6.25	0.0	0.005555555555555557	1	0.0036535364584787547	1	0.00021719877707380183	tr|Q72JM8|Q72JM8_THET2
10.685483870967742	0.0	0.005555555555555557	4	1.3494839144452705e-09	4	0.0006445899190577346	tr|Q72JN6|Q72JN6_THET2
74.9367088607595	0.0	0.005555555555555557	30	8.867805475306702e-62	111	0.022461102901039642	tr|Q72JN7|Q72JN7_THET2
23.60248447204969	0.0	0.005555555555555557	3	9.089241087703856e-08	5	0.0024822717379863074	tr|Q72JP2|Q72JP2_THET2
8.189655172413794	0.0	0.005555555555555557	2	6.168209089424681e-05	3	0.0010335665943511949	tr|Q72JQ3|Q72JQ3_THET2
14.084507042253524	0.0	0.005555555555555557	3	4.290921374964867e-06	3	0.000844322006653089	tr|Q72JR4|Q72JR4_THET2
13.79310344827586	0.0	0.005555555555555557	6	3.5535276119717945e-13	8	0.0011604958252364294	tr|Q72JU1|Q72JU1_THET2
7.4918566775244315	0.0	0.005555555555555557	2	8.972438764591234e-05	2	0.0005207110746785608	tr|Q72JY8|Q72JY8_THET2
7.471264367816093	0.0	0.005555555555555557	1	0.0038170512549440564	1	0.0002296814654113767	tr|Q72K07|Q72K07_THET2
18.266253869969038	0.0	0.005555555555555557	6	2.3396766996892836e-13	12	0.0029695040233990986	tr|Q72K10|Q72K10_THET2
41.532258064516135	0.0	0.005555555555555557	10	5.5483160950019794e-21	18	0.005801309271519612	tr|Q72K12|Q72K12_THET2
66.82464454976304	0.0	0.005555555555555557	11	1.2611041270746122e-24	19	0.00719741160805698	tr|Q72K56|Q72K56_THET2
2.1881838074398248	0.005376344086021507	0.010752688172043013	1	0.014292586669811716	1	0.00017489967169181418	tr|Q72K80|Q72K80_THET2
3.6458333333333335	0.0	0.005555555555555557	1	0.0050442720818533225	1	0.00020814882802906013	tr|Q72KA2|Q72KA2_THET2
20.60606060606061	0.0	0.005555555555555557	2	1.7810368528807376e-05	4	0.0019376763627432507	tr|Q72KA3|Q72KA3_THET2
35.08771929824561	0.0	0.005555555555555557	8	1.0642877841938056e-14	12	0.004206797366482057	tr|Q72KA7|Q72KA7_THET2
18.97810218978102	0.0	0.005555555555555557	1	0.003737644607190358	1	0.0005834244522858327	tr|Q72KA8|Q72KA8_THET2
11.923076923076925	0.0	0.005555555555555557	3	2.138053395649945e-07	4	0.0012296792302024474	tr|Q72KC8|Q72KC8_THET2
16.619718309859156	0.0	0.005555555555555557	2	2.1141769339142075e-05	2	0.0004503050702149809	tr|Q72KE3|Q72KE3_THET2
25.442176870748305	0.0	0.005555555555555557	18	2.9277244364786257e-33	23	0.002501184284561441	tr|Q72KF0|Q72KF0_THET2
10.945273631840797	0.0	0.005555555555555557	2	2.345422592769269e-05	2	0.0007953149250065581	tr|Q72KI0|Q72KI0_THET2
10.389610389610391	0.0	0.005555555555555557	4	7.831661132820298e-10	4	0.0005931662334928317	tr|Q72KI2|Q72KI2_THET2
8.571428571428571	0.0	0.005555555555555557	2	0.0017962240303087016	2	0.0007612299996491343	tr|Q72KI3|Q72KI3_THET2
41.21621621621622	0.0	0.005555555555555557	4	4.938077022407082e-10	17	0.009181051009281788	tr|Q72KI4|Q72KI4_THET2
16.34980988593156	0.0	0.005555555555555557	3	6.689791095704435e-08	3	0.0009117393531919287	tr|Q72KI7|Q72KI7_THET2
3.6281179138322	0.0	0.005555555555555557	1	0.007297212205469122	1	0.00018124523801169858	tr|Q72KJ4|Q72KJ4_THET2
19.642857142857142	0.0	0.005555555555555557	3	6.360724227755389e-08	5	0.0017841328116776586	tr|Q72KM3|Q72KM3_THET2
34.70066518847006	0.0	0.005555555555555557	25	5.538522201456298e-53	38	0.0033673034352550394	tr|Q72KN3|Q72KN3_THET2
29.32692307692308	0.0	0.005555555555555557	6	1.50828898118923e-13	7	0.002689923316067854	tr|Q72KP3|Q72KP3_THET2
39.79933110367893	0.0	0.005555555555555557	9	7.674561972822014e-18	10	0.0026732157178314076	tr|Q72KR0|Q72KR0_THET2
2.272727272727273	0.005376344086021507	0.010752688172043013	1	0.013442045074574764	1	0.00030276193167863287	tr|Q72KR1|Q72KR1_THET2
17.52136752136752	0.0	0.005555555555555557	2	1.5227011487660712e-05	2	0.0006831551278902487	tr|Q72KS0|Q72KS0_THET2
5.6701030927835046	0.0	0.005555555555555557	1	0.004558270189695617	1	0.00020600296382257494	tr|Q72KU5|Q72KU5_THET2
4.8979591836734695	0.0	0.005555555555555557	1	0.004652328227936836	1	0.0003262414284210576	tr|Q72KU7|Q72KU7_THET2
20.070422535211264	0.0	0.005555555555555557	3	2.7662673578945046e-06	4	0.001125762675537452	tr|Q72KV1|Q72KV1_THET2
4.3681747269890785	0.0	0.005555555555555557	2	2.1992968622913346e-05	2	0.0002493889234419941	tr|Q72KV5|Q72KV5_THET2
4.25531914893617	0.005376344086021507	0.010752688172043013	1	0.013375431913942543	1	0.0004251550529955271	tr|Q72L00|Q72L00_THET2
2.403846153846154	0.005376344086021507	0.010752688172043013	1	0.01122176891212116	1	0.00019213737971913243	tr|Q72L01|Q72L01_THET2
14.516129032258064	0.0	0.005555555555555557	1	0.005033899827736153	1	0.0006445899190577346	tr|Q72L04|Q72L04_THET2
4.545454545454546	0.0	0.005555555555555557	3	5.494755362366753e-05	3	0.00047388824088829504	tr|Q72L13|Q72L13_THET2
3.4358047016274864	0.0	0.005555555555555557	2	2.065946230322269e-05	2	0.00028907468341106364	tr|Q72L35|Q72L35_THET2
30.319148936170212	0.0	0.005555555555555557	5	6.0185344140322615e-12	7	0.002976085370968689	tr|Q72L39|Q72L39_THET2
40.95744680851064	0.0	0.005555555555555557	14	1.3002794502600701e-30	25	0.005314438162444088	tr|Q72L52|Q72L52_THET2
27.20588235294117	0.0	0.005555555555555557	2	1.927457107846478e-05	3	0.0017631430138932156	tr|Q72L60|Q72L60_THET2
30.778588807785894	0.0	0.005555555555555557	23	4.169466755251437e-48	26	0.0025281726265719427	tr|Q72L70|Q72L70_THET2
9.090909090909092	0.0	0.005555555555555557	2	8.617777746761558e-05	2	0.00063185098785106	tr|Q72L78|Q72L78_THET2
7.746478873239436	0.0	0.005555555555555557	1	0.004377423024949284	1	0.000562881337768726	tr|Q72L80|Q72L80_THET2
22.356495468277945	0.0	0.005555555555555557	6	1.4911143408160487e-11	9	0.0021733001500556853	tr|Q72L83|Q72L83_THET2
58.82352941176471	0.0	0.005555555555555557	25	1.5437734701092759e-53	48	0.009812274164275284	tr|Q72L90|Q72L90_THET2
20.48611111111111	0.0	0.005555555555555557	7	5.797770658500432e-13	14	0.003885444789875789	tr|Q72L91|Q72L91_THET2
6.392694063926941	0.0	0.005555555555555557	2	0.0002447246759148262	2	0.0003649732875030095	tr|Q72LA9|Q72LA9_THET2
6.597222222222222	0.0	0.005555555555555557	3	1.2527854821091745e-07	3	0.00041629765605812025	tr|Q72LB5|Q72LB5_THET2
3.947368421052632	0.005376344086021507	0.010752688172043013	2	0.01015787590307426	2	0.0004206797366482057	tr|Q72LC4|Q72LC4_THET2
6.481481481481482	0.0	0.005555555555555557	2	2.1528160717303328e-05	2	0.0003700423609405513	tr|Q72LC6|Q72LC6_THET2
13.846153846153848	0.0	0.005555555555555557	9	7.869959223966253e-19	14	0.0021519386528542827	tr|Q72LC9|Q72LC9_THET2
21.686746987951807	0.0	0.005555555555555557	4	2.619941443331887e-10	4	0.0009630018067850494	tr|Q72LE4|Q72LE4_THET2
16.346153846153847	0.0	0.005555555555555557	3	1.9266357509387145e-07	4	0.0015370990377530595	tr|Q72LF6|Q72LF6_THET2
2.232142857142857	0.0	0.005555555555555557	1	0.007045562797589749	1	0.00017841328116776582	tr|Q72LF9|Q72LF9_THET2
2.6397515527950306	0.0	0.005555555555555557	2	0.002146933655508375	2	0.00024822717379863066	tr|Q72LI0|Q72LI0_THET2
3.9525691699604746	0.005376344086021507	0.010752688172043013	1	0.013352588322650993	1	0.00031592549392553	tr|Q72LI1|Q72LI1_THET2
27.67441860465116	0.0	0.005555555555555557	9	1.1505204726379487e-17	14	0.0026023444174051802	tr|Q72LI4|Q72LI4_THET2
10.404624277456648	0.0	0.005555555555555557	1	0.003857248923017258	1	0.00046201820787953235	tr|Q72LJ0|Q72LJ0_THET2
11.624203821656053	0.0	0.005555555555555557	8	9.321018723124043e-16	10	0.0012727571650184568	tr|Q72LK6|Q72LK6_THET2
27.044025157232703	0.0	0.005555555555555557	3	7.143705102338991e-08	8	0.004021592450976558	tr|Q72LK7|Q72LK7_THET2
1.6181229773462782	0.0	0.005555555555555557	1	0.0047469837965913395	1	0.00012933519411514416	tr|Q72LM3|Q72LM3_THET2
27.75330396475771	0.0	0.005555555555555557	5	1.9603210987776905e-11	6	0.002112664756735482	tr|Q72LN2|Q72LN2_THET2
26.66666666666667	0.0	0.005555555555555557	3	7.22040898591882e-08	3	0.001332152499385985	tr|Q72LQ5|Q72LQ5_THET2
2.195121951219512	0.0	0.005555555555555557	1	0.00480563648308661	1	0.00019494914625160757	tr|Q746A9|Q746A9_THET2
9.79020979020979	0.0	0.005555555555555557	3	3.6967005548240485e-06	3	0.0008384176569562143	tr|Q746D7|Q746D7_THET2
2.8436018957345968	0.0	0.005555555555555557	2	0.0017765748476524996	2	0.00025254075817743787	tr|Q746H7|Q746H7_THET2
7.547169811320754	0.0	0.005555555555555557	1	0.004752214890155469	2	0.0010053981127441396	tr|Q746H9|Q746H9_THET2
5.429864253393665	0.0	0.005555555555555557	1	0.007850454121487726	1	0.0003616703618242493	tr|Q746K9|Q746K9_THET2
19.889502762430944	0.0	0.005555555555555557	3	9.108760828178578e-08	3	0.0013247925408258411	tr|Q746M3|Q746M3_THET2
3.484320557491289	0.0	0.005555555555555557	1	0.006402698977441004	2	0.0005569975607188787	tr|Q746P0|Q746P0_THET2
11.740890688259109	0.0	0.005555555555555557	2	3.3028617529592826e-05	2	0.0006471995948433935	tr|Q746P1|Q746P1_THET2
13.151364764267989	0.0	0.005555555555555557	4	2.035125293162764e-08	5	0.000991676798550361	tr|Q746P3|Q746P3_THET2
