sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
11.363636363636365	0.0	0.00598802395209581	1	0.005329100774993479	1	0.0001973181437198343	tr|Q72I64|Q72I64_THET2
6.9767441860465125	0.0	0.00598802395209581	2	0.00022285247387705538	9	0.0009085812199192369	tr|Q72I67|Q72I67_THET2
10.303030303030305	0.0	0.00598802395209581	2	2.755653516327788e-05	4	0.0006314180599034697	tr|Q72I68|Q72I68_THET2
13.77551020408163	0.0	0.00598802395209581	2	2.79261626208344e-05	6	0.0015946527533276405	tr|Q72I70|Q72I70_THET2
15.584415584415586	0.0	0.00598802395209581	2	2.9798964727004664e-05	2	0.0006765193498965747	tr|Q72I75|Q72I75_THET2
4.368932038834951	0.0	0.00598802395209581	1	0.00523575613470013	3	0.00025287373758270024	tr|Q72I91|Q72I91_THET2
10.619469026548671	0.0	0.00598802395209581	1	0.005276321660064785	2	0.0009219821228678985	tr|Q72I94|Q72I94_THET2
6.129597197898423	0.0	0.00598802395209581	1	0.005234632389591485	4	0.0003649176178076095	tr|Q72IA0|Q72IA0_THET2
4.05727923627685	0.0	0.00598802395209581	1	0.0052984177529828685	3	0.0003729736750026462	tr|Q72IC0|Q72IC0_THET2
22.87735849056604	0.0	0.00598802395209581	7	3.589693044634804e-14	14	0.0017200185358219515	tr|Q72IC1|Q72IC1_THET2
22.272727272727273	0.0	0.00598802395209581	4	2.0050135690251018e-08	6	0.0014206906347828069	tr|Q72IC3|Q72IC3_THET2
29.45205479452055	0.0	0.00598802395209581	2	2.972177883330653e-05	2	0.0007135889033155652	tr|Q72IF5|Q72IF5_THET2
20.967741935483872	0.0	0.00598802395209581	6	2.594799771903896e-14	9	0.0009452175594321096	tr|Q72IG0|Q72IG0_THET2
18.947368421052637	0.0	0.00598802395209581	6	4.36235212972438e-14	10	0.0009138945603866008	tr|Q72IG4|Q72IG4_THET2
8.391608391608392	0.00554016620498615	0.0110803324099723	1	0.005354163554895234	1	0.00018213982497215472	tr|Q72IH0|Q72IH0_THET2
51.89873417721518	0.0	0.00598802395209581	10	1.675757233322157e-23	22	0.004835543370146825	tr|Q72IH8|Q72IH8_THET2
8.021390374331549	0.0	0.00598802395209581	1	0.005275252676071979	1	0.00027856679113388367	tr|Q72II6|Q72II6_THET2
5.775075987841946	0.0	0.00598802395209581	2	2.8158708773146064e-05	3	0.0002375014738998613	tr|Q72IJ8|Q72IJ8_THET2
8.0	0.0	0.00598802395209581	1	0.005336238698708736	1	0.00017363996647345415	tr|Q72IK0|Q72IK0_THET2
4.651162790697675	0.0	0.00598802395209581	1	0.00525342531595419	3	0.0005191892685252783	tr|Q72IK2|Q72IK2_THET2
52.28426395939086	0.0	0.00598802395209581	20	1.3848117500836656e-45	94	0.012428038209521337	tr|Q72IL1|Q72IL1_THET2
91.24087591240877	0.0	0.00598802395209581	15	1.4613573341200398e-32	102	0.03878381732910728	tr|Q72IL2|Q72IL2_THET2
59.21052631578946	0.0	0.00598802395209581	11	7.092192977307695e-24	40	0.009138945603866008	tr|Q72IL3|Q72IL3_THET2
69.01408450704226	0.0	0.00598802395209581	8	2.959836179573636e-18	23	0.008437434990611507	tr|Q72IL4|Q72IL4_THET2
37.22627737226277	0.0	0.00598802395209581	7	3.5537407268241556e-12	18	0.006844203058077756	tr|Q72IL6|Q72IL6_THET2
72.97297297297297	0.0	0.00598802395209581	13	6.622708461435487e-28	54	0.019006536870742958	tr|Q72IL7|Q72IL7_THET2
28.662420382165603	0.0	0.00598802395209581	2	2.7711893383584612e-05	6	0.001990776685682914	tr|Q72IL9|Q72IL9_THET2
7.5916230366492155	0.0	0.00598802395209581	1	0.005246792125052301	1	0.00013636646581684884	tr|Q72IM0|Q72IM0_THET2
12.857142857142856	0.0	0.00598802395209581	3	2.380175171938301e-06	3	0.00027906423183233706	tr|Q72IN3|Q72IN3_THET2
21.698113207547173	0.0	0.00598802395209581	3	1.4987650788675905e-07	10	0.0016381128912590017	tr|Q72IN6|Q72IN6_THET2
30.618892508143325	0.0	0.00598802395209581	7	2.4526244632839943e-16	20	0.003393614979937215	tr|Q72IN7|Q72IN7_THET2
41.469816272965886	0.0	0.00598802395209581	15	5.515045701301238e-34	59	0.00806673859994787	tr|Q72IN8|Q72IN8_THET2
9.917355371900827	0.0	0.00598802395209581	1	0.005269941262369485	6	0.002583073881423285	tr|Q72IP0|Q72IP0_THET2
22.832369942196532	0.0	0.00598802395209581	7	3.843856507900289e-14	16	0.0024088781476086125	tr|Q72IP2|Q72IP2_THET2
16.379310344827587	0.0	0.00598802395209581	4	1.6785377788194626e-08	21	0.004715223227511903	tr|Q72IP3|Q72IP3_THET2
8.366533864541832	0.0	0.00598802395209581	1	0.005233990630513764	3	0.0006226134256020269	tr|Q72IP8|Q72IP8_THET2
17.567567567567572	0.0	0.00598802395209581	5	4.40328474088784e-12	9	0.0010559187150412754	tr|Q72IP9|Q72IP9_THET2
29.31937172774869	0.0	0.00598802395209581	4	1.2730173761487088e-09	10	0.002727329316336977	tr|Q72IR3|Q72IR3_THET2
11.594202898550725	0.0	0.00598802395209581	1	0.0052940626154518965	1	0.0007549563759715398	tr|Q72IR6|Q72IR6_THET2
7.042253521126762	0.0	0.00598802395209581	1	0.005271383688740756	1	0.00018342249979590232	tr|Q72IT4|Q72IT4_THET2
15.168539325842698	0.0	0.00598802395209581	2	2.8120344350469856e-05	4	0.0011706065155513766	tr|Q72IU5|Q72IU5_THET2
3.302509907529723	0.0	0.00598802395209581	2	2.8908934406357697e-05	11	0.0007569509767006589	tr|Q72IW4|Q72IW4_THET2
13.989637305699482	0.0	0.00598802395209581	2	0.00011010551374776065	4	0.0010796267345499742	tr|Q72IW6|Q72IW6_THET2
23.18840579710145	0.0	0.00598802395209581	3	3.7037147783245973e-06	7	0.0017615648772669266	tr|Q72IW7|Q72IW7_THET2
6.1007957559681705	0.0	0.00598802395209581	1	0.005240682908751743	3	0.00041452511890214524	tr|Q72IW8|Q72IW8_THET2
8.239700374531834	0.0	0.00598802395209581	2	2.9321056950731267e-05	6	0.0011706065155513766	tr|Q72IX8|Q72IX8_THET2
2.3602484472049694	0.0	0.00598802395209581	2	0.0007269525167292376	2	0.00012942109302369254	tr|Q72IZ1|Q72IZ1_THET2
4.330708661417323	0.0	0.00598802395209581	1	0.005278309864323455	2	0.00041017314914989177	tr|Q72J01|Q72J01_THET2
37.6657824933687	0.0	0.00598802395209581	15	1.1930084045818143e-32	51	0.0070469270213364705	tr|Q72J03|Q72J03_THET2
4.333333333333334	0.0	0.00598802395209581	1	0.005264786010806698	2	0.00017363996647345415	tr|Q72J05|Q72J05_THET2
38.616714697406344	0.0	0.00598802395209581	10	5.299636388927046e-22	24	0.003602904203483776	tr|Q72J07|Q72J07_THET2
46.770025839793284	0.0	0.00598802395209581	13	3.3416317974925715e-28	37	0.004980371131409151	tr|Q72J15|Q72J15_THET2
12.13768115942029	0.0	0.00598802395209581	6	5.3918413021187555e-14	11	0.001038065016960867	tr|Q72J17|Q72J17_THET2
4.294478527607362	0.0	0.00598802395209581	1	0.005248142459068328	2	0.0002130551735870604	tr|Q72J43|Q72J43_THET2
7.220216606498194	0.0	0.00598802395209581	1	0.005234474051282565	1	0.00018805772542251355	tr|Q72J44|Q72J44_THET2
22.653721682847895	0.0	0.00598802395209581	8	6.7606537560863735e-19	16	0.0013486599337744017	tr|Q72J48|Q72J48_THET2
8.656036446469248	0.0	0.00598802395209581	4	9.62474523677977e-10	7	0.000830623985408323	tr|Q72J50|Q72J50_THET2
8.771929824561402	0.0	0.00598802395209581	2	2.7639234447524956e-05	5	0.0007615788003221674	tr|Q72J58|Q72J58_THET2
4.610492845786964	0.0	0.00598802395209581	2	2.824006856942992e-05	2	0.00016563430824176868	tr|Q72J60|Q72J60_THET2
26.84049079754601	0.0	0.00598802395209581	16	1.2612542958424448e-36	48	0.0038349931245670868	tr|Q72J67|Q72J67_THET2
13.131313131313133	0.0	0.00598802395209581	1	0.005261589474145578	6	0.003157090299517349	tr|Q72J68|Q72J68_THET2
2.481389578163772	0.0	0.00598802395209581	1	0.005304197587863044	4	0.000517042083791923	tr|Q72J78|Q72J78_THET2
2.2167487684729066	0.00554016620498615	0.0110803324099723	1	0.005356920431059686	1	0.0001283053939459021	tr|Q72J79|Q72J79_THET2
10.2	0.0	0.00598802395209581	4	3.1665939377896565e-09	6	0.0006251038793044349	tr|Q72J82|Q72J82_THET2
55.555555555555564	0.0	0.00598802395209581	15	5.228663457731139e-32	50	0.007420511387754451	tr|Q72JA6|Q72JA6_THET2
9.923664122137405	0.0	0.00598802395209581	3	2.92045652330768e-07	5	0.0004970609727293536	tr|Q72JD1|Q72JD1_THET2
15.267175572519085	0.0	0.00598802395209581	1	0.0053028787738901365	1	0.00019882438909174144	tr|Q72JE6|Q72JE6_THET2
4.508196721311474	0.00554016620498615	0.0110803324099723	1	0.005373445092135893	1	0.00021349176205752562	tr|Q72JH7|Q72JH7_THET2
29.411764705882355	0.0	0.00598802395209581	6	3.086684329964745e-14	18	0.0030642347024727205	tr|Q72JH9|Q72JH9_THET2
18.62745098039216	0.0	0.00598802395209581	4	6.294347221365509e-09	5	0.0006383822296818168	tr|Q72JI4|Q72JI4_THET2
10.748560460652593	0.0	0.00598802395209581	4	7.695394455111866e-10	8	0.0007998770048681191	tr|Q72JI9|Q72JI9_THET2
11.501597444089455	0.0	0.00598802395209581	3	1.2783504895744465e-06	4	0.00066571233152762	tr|Q72JJ1|Q72JJ1_THET2
1.236093943139679	0.00554016620498615	0.0110803324099723	1	0.005426678522535705	6	0.00038634355952066443	tr|Q72JJ6|Q72JJ6_THET2
8.540925266903917	0.0	0.00598802395209581	6	2.8047478969681e-12	17	0.0015757363505598154	tr|Q72JK2|Q72JK2_THET2
42.857142857142854	0.0	0.00598802395209581	6	9.630852701597078e-13	21	0.006511498742754532	tr|Q72JK3|Q72JK3_THET2
29.464285714285715	0.0	0.00598802395209581	2	3.3457686160119705e-05	2	0.0009302141061077903	tr|Q72JL5|Q72JL5_THET2
8.152173913043477	0.0	0.00598802395209581	1	0.005285497721516303	3	0.0004246629614839912	tr|Q72JM8|Q72JM8_THET2
4.233870967741935	0.00554016620498615	0.0110803324099723	1	0.00539118831298343	2	0.00021004834654046874	tr|Q72JN6|Q72JN6_THET2
76.20253164556964	0.0	0.00598802395209581	30	2.6204187585310033e-64	265	0.0349477907206066	tr|Q72JN7|Q72JN7_THET2
36.64596273291926	0.0	0.00598802395209581	5	4.145660039750546e-12	12	0.0038826327907107772	tr|Q72JP2|Q72JP2_THET2
31.03448275862069	0.0	0.00598802395209581	3	3.6849360948248482e-06	10	0.0022453443940532868	tr|Q72JQ3|Q72JQ3_THET2
11.971830985915492	0.0	0.00598802395209581	2	2.8680894323947997e-05	2	0.00036684499959180463	tr|Q72JR4|Q72JR4_THET2
16.666666666666664	0.0	0.00598802395209581	3	1.5220309014316195e-07	3	0.00034727993294690835	tr|Q72JS3|Q72JS3_THET2
15.245009074410165	0.0	0.00598802395209581	6	2.8136392382665905e-14	13	0.0012290306156923256	tr|Q72JU1|Q72JU1_THET2
3.908794788273615	0.00554016620498615	0.0110803324099723	1	0.005450664755012672	1	0.00016968074899686078	tr|Q72JY8|Q72JY8_THET2
33.12693498452013	0.0	0.00598802395209581	7	4.342352575676119e-13	15	0.002419132659846885	tr|Q72K10|Q72K10_THET2
65.32258064516128	0.0	0.00598802395209581	13	1.075890690578371e-29	39	0.008191885515078282	tr|Q72K12|Q72K12_THET2
11.409395973154364	0.00554016620498615	0.0110803324099723	1	0.005349739329389192	1	0.0003496106707519212	tr|Q72K23|Q72K23_THET2
3.2629558541266785	0.0	0.00598802395209581	1	0.005325362269606856	1	9.998462560851489e-05	tr|Q72K32|Q72K32_THET2
39.33649289099526	0.0	0.00598802395209581	7	1.37460058551893e-16	19	0.0046907479094724595	tr|Q72K56|Q72K56_THET2
20.60606060606061	0.0	0.00598802395209581	2	3.015021136964809e-05	3	0.0009471270898552043	tr|Q72KA3|Q72KA3_THET2
32.45614035087719	0.0	0.00598802395209581	6	6.974306034466525e-13	16	0.003655578241546404	tr|Q72KA7|Q72KA7_THET2
12.692307692307693	0.0	0.00598802395209581	3	3.700638771432445e-06	6	0.0012021228448162212	tr|Q72KC8|Q72KC8_THET2
18.367346938775512	0.0	0.00598802395209581	12	5.7442722677388946e-27	28	0.0019844567596966197	tr|Q72KF0|Q72KF0_THET2
9.950248756218906	0.0	0.00598802395209581	1	0.005243295486000004	1	0.000259164129064857	tr|Q72KI0|Q72KI0_THET2
9.461966604823749	0.0	0.00598802395209581	4	2.4036113606175304e-08	7	0.0006765193498965747	tr|Q72KI2|Q72KI2_THET2
20.952380952380953	0.0	0.00598802395209581	3	1.818692614508284e-07	8	0.0019844567596966197	tr|Q72KI3|Q72KI3_THET2
62.83783783783784	0.0	0.00598802395209581	6	2.4067738097296765e-14	31	0.010911160055426512	tr|Q72KI4|Q72KI4_THET2
5.323193916349808	0.0	0.00598802395209581	1	0.0053238628467693425	1	0.00019806840282143065	tr|Q72KI7|Q72KI7_THET2
8.482142857142858	0.0	0.00598802395209581	1	0.005245857086395237	3	0.0006976605795808425	tr|Q72KM3|Q72KM3_THET2
31.596452328159646	0.0	0.00598802395209581	23	6.89941172051546e-49	60	0.0034650991092263577	tr|Q72KN3|Q72KN3_THET2
14.423076923076923	0.0	0.00598802395209581	2	2.768418594459406e-05	4	0.0010017690373468509	tr|Q72KP3|Q72KP3_THET2
29.765886287625424	0.0	0.00598802395209581	7	1.8691402608508903e-14	12	0.002090648425767341	tr|Q72KR0|Q72KR0_THET2
9.090909090909092	0.0	0.00598802395209581	1	0.005264981375748685	1	0.0001973181437198343	tr|Q72KR1|Q72KR1_THET2
12.371134020618555	0.0	0.00598802395209581	2	0.00020204717919751066	2	0.0002685154120723518	tr|Q72KU5|Q72KU5_THET2
26.056338028169012	0.0	0.00598802395209581	3	1.484823259888182e-07	4	0.0007336899991836093	tr|Q72KV1|Q72KV1_THET2
11.388455538221528	0.0	0.00598802395209581	5	4.353405168451144e-12	8	0.000650134039838206	tr|Q72KV5|Q72KV5_THET2
2.6717557251908395	0.0	0.00598802395209581	1	0.00533651882496199	1	9.941219454587072e-05	tr|Q72KW1|Q72KW1_THET2
3.3653846153846154	0.0	0.00598802395209581	1	0.005342503790881439	2	0.0002504422593367128	tr|Q72L01|Q72L01_THET2
1.858108108108108	0.0	0.00598802395209581	1	0.0052875199411742645	2	8.799322625343962e-05	tr|Q72L12|Q72L12_THET2
11.857707509881422	0.0	0.00598802395209581	3	1.5371529979532412e-07	3	0.0003088457901701754	tr|Q72L13|Q72L13_THET2
21.100917431192666	0.0	0.00598802395209581	1	0.005259472851559303	2	0.0009558163292116744	tr|Q72L18|Q72L18_THET2
1.62748643761302	0.0	0.00598802395209581	1	0.005343896187414934	1	9.419889682104204e-05	tr|Q72L35|Q72L35_THET2
36.70212765957447	0.0	0.00598802395209581	5	4.6354078418282156e-12	6	0.0016625103172990294	tr|Q72L39|Q72L39_THET2
40.95744680851064	0.0	0.00598802395209581	14	1.2869820722973766e-31	36	0.0049875309518970885	tr|Q72L52|Q72L52_THET2
55.147058823529406	0.0	0.00598802395209581	4	1.894065620369252e-08	13	0.004979381391518171	tr|Q72L60|Q72L60_THET2
16.909975669099754	0.0	0.00598802395209581	12	1.2786198991612865e-25	24	0.001520934012906168	tr|Q72L70|Q72L70_THET2
14.803625377643506	0.0	0.00598802395209581	4	9.6518455386576e-10	14	0.00220328658365108	tr|Q72L83|Q72L83_THET2
51.15089514066496	0.0	0.00598802395209581	26	8.720167851376804e-57	92	0.012256938809890882	tr|Q72L90|Q72L90_THET2
55.20833333333334	0.0	0.00598802395209581	9	9.065010845608493e-21	33	0.005968873847524986	tr|Q72L91|Q72L91_THET2
9.360730593607306	0.0	0.00598802395209581	2	2.903947367802785e-05	2	0.00023786296777185498	tr|Q72LA9|Q72LA9_THET2
11.631944444444445	0.0	0.00598802395209581	3	1.6151185841062848e-07	5	0.0004521874126912869	tr|Q72LB5|Q72LB5_THET2
8.076923076923077	0.0	0.00598802395209581	5	1.1855150709425182e-10	11	0.0011019459410815363	tr|Q72LC9|Q72LC9_THET2
18.373493975903614	0.0	0.00598802395209581	3	1.4481865096902562e-07	6	0.0009414215049765587	tr|Q72LE4|Q72LE4_THET2
12.048192771084338	0.0	0.00598802395209581	1	0.00523744198054625	1	0.0002092047788836797	tr|Q72LF0|Q72LF0_THET2
29.80769230769231	0.0	0.00598802395209581	5	4.5907293666375455e-12	8	0.0020035380746937018	tr|Q72LF6|Q72LF6_THET2
2.6397515527950306	0.0	0.00598802395209581	2	0.00015128690546475503	5	0.0004044409156990392	tr|Q72LI0|Q72LI0_THET2
12.648221343873518	0.0	0.00598802395209581	2	2.7851394587885222e-05	4	0.0008235887737871344	tr|Q72LI1|Q72LI1_THET2
19.302325581395348	0.0	0.00598802395209581	5	5.633606102726762e-12	15	0.0018171624398384738	tr|Q72LI4|Q72LI4_THET2
28.901734104046245	0.0	0.00598802395209581	2	2.798015360515625e-05	8	0.0024088781476086125	tr|Q72LJ0|Q72LJ0_THET2
20.48780487804878	0.0	0.00598802395209581	2	2.8282562957911127e-05	2	0.000508214536019866	tr|Q72LK2|Q72LK2_THET2
17.35668789808917	0.0	0.00598802395209581	8	7.391622732618626e-19	21	0.00174192959997255	tr|Q72LK6|Q72LK6_THET2
45.283018867924525	0.0	0.00598802395209581	4	1.912238559351341e-08	11	0.003603848360769804	tr|Q72LK7|Q72LK7_THET2
1.6181229773462782	0.00554016620498615	0.0110803324099723	1	0.005444305762505242	1	8.429124586090009e-05	tr|Q72LM3|Q72LM3_THET2
31.71806167400881	0.0	0.00598802395209581	5	7.356570375260178e-12	10	0.002294801319032434	tr|Q72LN2|Q72LN2_THET2
20.0	0.0	0.00598802395209581	1	0.00529284039657924	4	0.0016028304597549615	tr|Q72LN4|Q72LN4_THET2
24.444444444444446	0.0	0.00598802395209581	3	3.5924462140922493e-06	4	0.0011575997764896946	tr|Q72LQ5|Q72LQ5_THET2
10.15625	0.0	0.00598802395209581	1	0.0053111551222230656	2	0.0004069686714221582	tr|Q72LQ6|Q72LQ6_THET2
3.1707317073170733	0.00554016620498615	0.0110803324099723	1	0.005441226519946394	1	0.00012705363400496646	tr|Q746A9|Q746A9_THET2
15.034965034965033	0.0	0.00598802395209581	3	1.8582106668057266e-07	8	0.0014571185997772375	tr|Q746D7|Q746D7_THET2
7.547169811320754	0.0	0.00598802395209581	1	0.0053429212048097495	2	0.0006552451565036008	tr|Q746H9|Q746H9_THET2
13.259668508287294	0.0	0.00598802395209581	2	3.056977603883321e-05	2	0.0005756020988070304	tr|Q746M3|Q746M3_THET2
3.484320557491289	0.00554016620498615	0.0110803324099723	1	0.0054053985806103225	2	0.0003630103828713328	tr|Q746P0|Q746P0_THET2
28.74493927125506	0.0	0.00598802395209581	3	1.6709546898159134e-07	4	0.0008435949788184008	tr|Q746P1|Q746P1_THET2
15.880893300248141	0.0	0.00598802395209581	4	8.277357702533848e-10	10	0.001292605209479808	tr|Q746P3|Q746P3_THET2
