sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
14.210526315789473	0.0	0.0071428571428571435	4	5.322627910146135e-09	7	0.0007414529591816417	tr|Q72IG4|Q72IG4_THET2
8.391608391608392	0.0	0.0071428571428571435	1	0.003285608198210414	1	0.0002111029903763915	tr|Q72IH0|Q72IH0_THET2
63.71308016877637	0.0	0.0071428571428571435	10	3.486530125771596e-22	18	0.004585477613745416	tr|Q72IH8|Q72IH8_THET2
7.488986784140969	0.0	0.0071428571428571435	1	0.007613539336660692	2	0.0005319423369836826	tr|Q72IJ4|Q72IJ4_THET2
1.1292346298619824	0.006060606060606061	0.01212121212121212	1	0.016336063256149776	1	7.575339428814049e-05	tr|Q72IJ6|Q72IJ6_THET2
1.6717325227963524	0.0	0.0071428571428571435	1	0.0047738606317913775	3	0.0002752680330439877	tr|Q72IJ8|Q72IJ8_THET2
4.651162790697675	0.0	0.0071428571428571435	1	0.006244791912470288	2	0.00040116581559898986	tr|Q72IK2|Q72IK2_THET2
53.807106598984774	0.0	0.0071428571428571435	21	1.2318491245474662e-40	111	0.017009328762662246	tr|Q72IL1|Q72IL1_THET2
83.21167883211679	0.0	0.0071428571428571435	13	5.313992888206808e-28	131	0.057731274725853175	tr|Q72IL2|Q72IL2_THET2
23.24561403508772	0.0	0.0071428571428571435	5	1.85508300014522e-10	13	0.0034424601676290513	tr|Q72IL3|Q72IL3_THET2
73.94366197183099	0.0	0.0071428571428571435	8	2.081434994371883e-18	23	0.009779123033069742	tr|Q72IL4|Q72IL4_THET2
22.62773722627737	0.0	0.0071428571428571435	3	1.2971164086415687e-05	7	0.0030848772754272684	tr|Q72IL6|Q72IL6_THET2
83.1081081081081	0.0	0.0071428571428571435	12	1.003017928793778e-22	56	0.022844766850461398	tr|Q72IL7|Q72IL7_THET2
28.662420382165603	0.0	0.0071428571428571435	2	9.211614870912327e-06	8	0.0030764563183514892	tr|Q72IL9|Q72IL9_THET2
12.56544502617801	0.0	0.0071428571428571435	2	3.6504972750551755e-05	2	0.0003161018599353297	tr|Q72IM0|Q72IM0_THET2
25.47169811320755	0.0	0.0071428571428571435	4	3.187987453401642e-08	10	0.00189859922162415	tr|Q72IN6|Q72IN6_THET2
17.263843648208468	0.0	0.0071428571428571435	5	2.1582664479639674e-10	12	0.002359952648116533	tr|Q72IN7|Q72IN7_THET2
26.77165354330709	0.0	0.0071428571428571435	8	2.007252954622194e-15	20	0.0031693152360970068	tr|Q72IN8|Q72IN8_THET2
9.917355371900827	0.0	0.0071428571428571435	1	0.006097645080502116	6	0.0029938242271560977	tr|Q72IP0|Q72IP0_THET2
1.7341040462427744	0.006060606060606061	0.01212121212121212	1	0.03188165853740192	3	0.0005234866061934795	tr|Q72IP2|Q72IP2_THET2
21.982758620689655	0.0	0.0071428571428571435	4	2.0400228393569966e-07	5	0.0013011951561993098	tr|Q72IP3|Q72IP3_THET2
8.366533864541832	0.0	0.0071428571428571435	1	0.0027819197964968627	2	0.000481079324682454	tr|Q72IP8|Q72IP8_THET2
11.711711711711711	0.0	0.0071428571428571435	3	3.7386236807828506e-07	5	0.000679903775311351	tr|Q72IP9|Q72IP9_THET2
29.31937172774869	0.0	0.0071428571428571435	4	4.586109372827914e-08	10	0.003161018599353297	tr|Q72IR3|Q72IR3_THET2
10.407239819004523	0.0	0.0071428571428571435	2	8.049300043571451e-05	2	0.0005463842103859546	tr|Q72IU0|Q72IU0_THET2
8.426966292134832	0.0	0.0071428571428571435	1	0.003513299097869094	2	0.000678375901658966	tr|Q72IU5|Q72IU5_THET2
6.07661822985469	0.0	0.0071428571428571435	3	1.6970419241823197e-07	9	0.0007178059408571093	tr|Q72IW4|Q72IW4_THET2
20.207253886010363	0.0	0.0071428571428571435	3	2.070790355419319e-06	6	0.001876957157957968	tr|Q72IW6|Q72IW6_THET2
14.492753623188404	0.0	0.0071428571428571435	2	2.809193978598233e-05	4	0.001166675463722666	tr|Q72IW7|Q72IW7_THET2
6.1007957559681705	0.0	0.0071428571428571435	1	0.002998248514942404	2	0.0003202941922952147	tr|Q72IW8|Q72IW8_THET2
13.47517730496454	0.0	0.0071428571428571435	1	0.003933371318968348	1	0.0004281947180684253	tr|Q72IX4|Q72IX4_THET2
3.3707865168539324	0.0	0.0071428571428571435	1	0.00847035843448141	4	0.0009045012022119547	tr|Q72IX8|Q72IX8_THET2
2.732919254658385	0.0	0.0071428571428571435	1	0.002609023503091259	1	7.500056552502853e-05	tr|Q72IZ1|Q72IZ1_THET2
4.330708661417323	0.0	0.0071428571428571435	1	0.007907330980878462	2	0.00047539728541455095	tr|Q72J01|Q72J01_THET2
12.997347480106098	0.0	0.0071428571428571435	6	2.078019703379149e-09	10	0.0016014709614760735	tr|Q72J03|Q72J03_THET2
5.363321799307959	0.0	0.0071428571428571435	1	0.003836547638913415	1	0.0001044558049267266	tr|Q72J04|Q72J04_THET2
4.333333333333334	0.006060606060606061	0.01212121212121212	1	0.009582287399536309	3	0.00030187727623823984	tr|Q72J05|Q72J05_THET2
20.461095100864554	0.0	0.0071428571428571435	6	1.879888146215896e-12	13	0.0022619046634565518	tr|Q72J07|Q72J07_THET2
2.3255813953488373	0.006060606060606061	0.01212121212121212	1	0.014398231824468028	3	0.00046802678486548816	tr|Q72J15|Q72J15_THET2
2.717391304347826	0.0	0.0071428571428571435	2	0.0006714711659898003	2	0.0002187516494479999	tr|Q72J17|Q72J17_THET2
7.220216606498194	0.0	0.0071428571428571435	1	0.0026616607561257195	1	0.00021796193230197824	tr|Q72J44|Q72J44_THET2
22.977346278317146	0.0	0.0071428571428571435	8	7.143164623869277e-16	12	0.0011723389368475331	tr|Q72J48|Q72J48_THET2
14.350797266514807	0.0	0.0071428571428571435	3	6.042149555063642e-06	9	0.001237765597332191	tr|Q72J50|Q72J50_THET2
25.0	0.0	0.0071428571428571435	15	2.987372447194442e-29	45	0.0041670176167855205	tr|Q72J67|Q72J67_THET2
13.131313131313133	0.0	0.0071428571428571435	1	0.004448939002521904	4	0.002439412333238302	tr|Q72J68|Q72J68_THET2
7.940446650124071	0.0	0.0071428571428571435	2	1.7110270418100524e-05	2	0.00029963005085681377	tr|Q72J78|Q72J78_THET2
8.0	0.0	0.0071428571428571435	3	9.897384948376685e-07	3	0.00036225273148588784	tr|Q72J82|Q72J82_THET2
24.216524216524213	0.0	0.0071428571428571435	6	5.862711760476434e-14	20	0.0034401968802078623	tr|Q72JA6|Q72JA6_THET2
7.865168539325843	0.006060606060606061	0.01212121212121212	1	0.021597052029757775	1	0.000339187950829483	tr|Q72JB0|Q72JB0_THET2
9.923664122137405	0.0	0.0071428571428571435	3	9.66471626889833e-07	8	0.0009217626755366102	tr|Q72JD1|Q72JD1_THET2
4.508196721311474	0.006060606060606061	0.01212121212121212	1	0.027388319874039974	1	0.00024744039035921303	tr|Q72JH7|Q72JH7_THET2
40.52287581699346	0.0	0.0071428571428571435	9	5.1728728651192457e-20	19	0.003748802776814744	tr|Q72JH9|Q72JH9_THET2
7.598039215686273	0.0	0.0071428571428571435	2	2.2068770596659924e-05	5	0.0007398952848976468	tr|Q72JI4|Q72JI4_THET2
14.20345489443378	0.0	0.0071428571428571435	4	4.304418892482433e-10	8	0.0009270703300982414	tr|Q72JI9|Q72JI9_THET2
2.595797280593325	0.0	0.0071428571428571435	2	0.002809161950153739	5	0.0003731486727295919	tr|Q72JJ6|Q72JJ6_THET2
13.701067615658364	0.0	0.0071428571428571435	6	2.0201500108938467e-12	11	0.0011817259923916864	tr|Q72JK2|Q72JK2_THET2
27.380952380952387	0.0	0.0071428571428571435	4	1.2776823643151246e-07	16	0.005750043356918854	tr|Q72JK3|Q72JK3_THET2
12.12121212121212	0.0	0.0071428571428571435	2	6.0014729574511886e-05	4	0.001463647399942981	tr|Q72JL3|Q72JL3_THET2
25.0	0.0	0.0071428571428571435	1	0.006901810491672752	1	0.0005390665647111426	tr|Q72JL5|Q72JL5_THET2
8.152173913043477	0.0	0.0071428571428571435	1	0.002864633456905686	3	0.0004921912112579997	tr|Q72JM8|Q72JM8_THET2
11.088709677419352	0.0	0.0071428571428571435	4	4.6727729202347267e-07	6	0.0007303482489634835	tr|Q72JN6|Q72JN6_THET2
76.45569620253164	0.0	0.0071428571428571435	26	4.553103026026796e-54	255	0.03897655971683603	tr|Q72JN7|Q72JN7_THET2
29.813664596273288	0.0	0.0071428571428571435	3	8.689458327802e-07	5	0.0018750141381257133	tr|Q72JP2|Q72JP2_THET2
17.67241379310345	0.0	0.0071428571428571435	2	0.000789060155758974	3	0.0007807170937195857	tr|Q72JQ3|Q72JQ3_THET2
6.666666666666668	0.0	0.0071428571428571435	1	0.0027256453573717204	1	0.00013416767832810658	tr|Q72JS3|Q72JS3_THET2
15.245009074410165	0.0	0.0071428571428571435	5	1.81018774547006e-08	10	0.0010957432894309975	tr|Q72JU1|Q72JU1_THET2
1.9646365422396856	0.006060606060606061	0.01212121212121212	1	0.05003755795284983	4	0.00047446330253554387	tr|Q72JY2|Q72JY2_THET2
29.721362229102173	0.0	0.0071428571428571435	6	9.987118625058235e-13	14	0.002616892797111677	tr|Q72K10|Q72K10_THET2
58.064516129032256	0.0	0.0071428571428571435	9	1.6168016513830046e-19	29	0.007060033073313673	tr|Q72K12|Q72K12_THET2
45.97156398104265	0.0	0.0071428571428571435	6	4.432306133737704e-13	14	0.004005954376621193	tr|Q72K56|Q72K56_THET2
12.626262626262625	0.0	0.0071428571428571435	1	0.0033428337402197487	1	0.00030492654165478777	tr|Q72K77|Q72K77_THET2
2.956989247311828	0.0	0.0071428571428571435	1	0.006599716904807007	5	0.0004057490272019353	tr|Q72K93|Q72K93_THET2
19.736842105263158	0.0	0.0071428571428571435	5	1.8422300945424084e-10	15	0.0039720694241873675	tr|Q72KA7|Q72KA7_THET2
29.931972789115648	0.0	0.0071428571428571435	16	2.8108868246130516e-33	33	0.0027107347254046025	tr|Q72KF0|Q72KF0_THET2
9.950248756218906	0.0	0.0071428571428571435	1	0.003748477589205849	1	0.0003003753992420297	tr|Q72KI0|Q72KI0_THET2
7.792207792207793	0.0	0.0071428571428571435	3	2.792517785844793e-06	4	0.00044805532651315754	tr|Q72KI2|Q72KI2_THET2
17.61904761904762	0.0	0.0071428571428571435	2	1.4339473567523913e-05	6	0.0017250130070756565	tr|Q72KI3|Q72KI3_THET2
62.83783783783784	0.0	0.0071428571428571435	6	4.1105536709617016e-14	34	0.013870037016351562	tr|Q72KI4|Q72KI4_THET2
5.70342205323194	0.0	0.0071428571428571435	1	0.004140008408617927	1	0.00022956446862223563	tr|Q72KI7|Q72KI7_THET2
16.964285714285715	0.0	0.0071428571428571435	2	0.00015072874296040518	4	0.0010781331294222852	tr|Q72KM3|Q72KM3_THET2
29.490022172949004	0.0	0.0071428571428571435	18	3.456540899247718e-39	55	0.003681430198027315	tr|Q72KN3|Q72KN3_THET2
3.548680618744313	0.006060606060606061	0.01212121212121212	1	0.010305640518474274	1	5.493671997056231e-05	tr|Q72KN4|Q72KN4_THET2
7.6923076923076925	0.0	0.0071428571428571435	1	0.0030312557396373787	2	0.0005805332235350768	tr|Q72KP3|Q72KP3_THET2
16.722408026755854	0.0	0.0071428571428571435	3	9.037819659779325e-08	9	0.001817321395414153	tr|Q72KR0|Q72KR0_THET2
11.111111111111109	0.0	0.0071428571428571435	1	0.005576531764461434	1	0.00025801476601558965	tr|Q72KS0|Q72KS0_THET2
7.396449704142013	0.006060606060606061	0.01212121212121212	1	0.04745650808577881	1	0.00017862560724156204	tr|Q72KT6|Q72KT6_THET2
12.371134020618555	0.0	0.0071428571428571435	2	2.677282943314797e-05	2	0.00031121368684354625	tr|Q72KU5|Q72KU5_THET2
13.10452418096724	0.0	0.0071428571428571435	4	8.882311624470416e-09	6	0.0005651368665926487	tr|Q72KV5|Q72KV5_THET2
4.580152671755725	0.0	0.0071428571428571435	1	0.005787471651272406	1	0.00011522033444207627	tr|Q72KW1|Q72KW1_THET2
4.25531914893617	0.006060606060606061	0.01212121212121212	1	0.04288779075653592	2	0.000642292077102638	tr|Q72L00|Q72L00_THET2
6.7193675889328075	0.0	0.0071428571428571435	2	0.00018478096304786468	2	0.0002386381630341817	tr|Q72L13|Q72L13_THET2
21.100917431192666	0.0	0.0071428571428571435	1	0.00519809061141246	2	0.0011078065183054674	tr|Q72L18|Q72L18_THET2
36.17021276595745	0.0	0.0071428571428571435	4	7.069264302442728e-09	8	0.002569168308410552	tr|Q72L39|Q72L39_THET2
34.57446808510639	0.0	0.0071428571428571435	11	7.53203548211587e-24	26	0.0041748985011671475	tr|Q72L52|Q72L52_THET2
18.38235294117647	0.0	0.0071428571428571435	2	0.0002799794565898882	7	0.003107560196570116	tr|Q72L60|Q72L60_THET2
9.24574209245742	0.0	0.0071428571428571435	7	2.6160469625345874e-13	12	0.0008813935072649338	tr|Q72L70|Q72L70_THET2
3.625377643504532	0.0	0.0071428571428571435	1	0.008123984138913739	4	0.0007296127522374378	tr|Q72L83|Q72L83_THET2
48.84910485933504	0.0	0.0071428571428571435	23	1.3903383413781528e-46	99	0.015286879973189641	tr|Q72L90|Q72L90_THET2
42.013888888888886	0.0	0.0071428571428571435	8	1.372519223908158e-14	30	0.0062891099216299965	tr|Q72L91|Q72L91_THET2
7.291666666666668	0.0	0.0071428571428571435	2	1.586541189354274e-05	3	0.0003144554960814998	tr|Q72LB5|Q72LB5_THET2
13.855421686746988	0.0	0.0071428571428571435	2	9.789838076659544e-06	4	0.0007274151234656382	tr|Q72LE4|Q72LE4_THET2
12.048192771084338	0.0	0.0071428571428571435	1	0.0034042065385386545	1	0.00024247170782187936	tr|Q72LF0|Q72LF0_THET2
11.320754716981131	0.006060606060606061	0.01212121212121212	1	0.02805518015246182	1	0.00028478988324362253	tr|Q72LF1|Q72LF1_THET2
25.48076923076923	0.0	0.0071428571428571435	4	1.9290965738149422e-09	4	0.0011610664470701533	tr|Q72LF6|Q72LF6_THET2
15.41501976284585	0.0	0.0071428571428571435	3	1.165015461754942e-06	6	0.00143182897820509	tr|Q72LI1|Q72LI1_THET2
16.97674418604651	0.0	0.0071428571428571435	4	1.3091102109132293e-07	11	0.0015444883900561108	tr|Q72LI4|Q72LI4_THET2
28.901734104046245	0.0	0.0071428571428571435	2	0.00010736519275233	6	0.002093946424773918	tr|Q72LJ0|Q72LJ0_THET2
14.012738853503187	0.0	0.0071428571428571435	6	3.2700670229797115e-13	9	0.0008652533395363562	tr|Q72LK6|Q72LK6_THET2
47.79874213836478	0.0	0.0071428571428571435	5	6.432911372804059e-12	11	0.004176918287573129	tr|Q72LK7|Q72LK7_THET2
24.22907488986784	0.0	0.0071428571428571435	4	7.345823043434781e-09	8	0.0021277693479347303	tr|Q72LN2|Q72LN2_THET2
13.671875	0.0	0.0071428571428571435	2	0.0008747893364266962	6	0.0014150497323667493	tr|Q72LQ6|Q72LQ6_THET2
7.191780821917808	0.0	0.0071428571428571435	2	0.0002332400252607538	3	0.00031014788654613683	tr|Q746E0|Q746E0_THET2
7.547169811320754	0.006060606060606061	0.01212121212121212	1	0.019049716838429532	1	0.0003797198443248301	tr|Q746H9|Q746H9_THET2
8.839779005524859	0.0	0.0071428571428571435	1	0.00407827812508182	3	0.0010006981532759331	tr|Q746M3|Q746M3_THET2
3.484320557491289	0.006060606060606061	0.01212121212121212	1	0.019341743880736933	1	0.0002103674398872752	tr|Q746P0|Q746P0_THET2
12.955465587044534	0.0	0.0071428571428571435	2	0.004656107779056261	2	0.0004888700829769067	tr|Q746P1|Q746P1_THET2
12.903225806451614	0.0	0.0071428571428571435	3	3.1517263170197945e-07	11	0.0016479652797124758	tr|Q746P3|Q746P3_THET2
