sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
14.450867052023122	0.0	0.007092198581560284	3	5.141241833042043e-06	6	0.0010334013501165074	tr|Q72IP2|Q72IP2_THET2
13.36206896551724	0.0	0.007092198581560284	3	2.482192810509657e-07	7	0.0017980589583205325	tr|Q72IP3|Q72IP3_THET2
8.366533864541832	0.0	0.007092198581560284	1	0.004910054303080964	4	0.0009496862341044133	tr|Q72IP8|Q72IP8_THET2
14.189189189189188	0.0	0.007092198581560284	4	1.0441533054464318e-09	9	0.0012079623889875392	tr|Q72IP9|Q72IP9_THET2
29.31937172774869	0.0	0.007092198581560284	4	1.0461279977827794e-09	10	0.003120042470683347	tr|Q72IR3|Q72IR3_THET2
11.594202898550725	0.0	0.007092198581560284	1	0.005166134002122093	3	0.002590991790871823	tr|Q72IR6|Q72IR6_THET2
7.042253521126762	0.0	0.007092198581560284	1	0.0050124876133797545	2	0.00041966768443698536	tr|Q72IT4|Q72IT4_THET2
8.426966292134832	0.0	0.007092198581560284	1	0.005114599610924304	2	0.0006695821482028307	tr|Q72IU5|Q72IU5_THET2
3.830911492734478	0.0	0.007092198581560284	2	2.705063385997329e-05	7	0.0005510563782435451	tr|Q72IW4|Q72IW4_THET2
20.207253886010363	0.0	0.007092198581560284	3	1.489377133641626e-07	7	0.002161397297048516	tr|Q72IW6|Q72IW6_THET2
28.019323671497588	0.0	0.007092198581560284	4	9.26885010127984e-10	9	0.002590991790871823	tr|Q72IW7|Q72IW7_THET2
13.47517730496454	0.0	0.007092198581560284	1	0.005014941563110964	2	0.0008452881019865523	tr|Q72IX4|Q72IX4_THET2
3.3707865168539324	0.006230529595015576	0.012461059190031152	1	0.005341361243348252	2	0.0004463880988018871	tr|Q72IX8|Q72IX8_THET2
1.4906832298136643	0.006230529595015576	0.012461059190031152	1	0.006426130172431547	2	0.00014805667376410414	tr|Q72IZ1|Q72IZ1_THET2
4.330708661417323	0.0	0.007092198581560284	1	0.005139531682176697	1	0.00023461736688996826	tr|Q72J01|Q72J01_THET2
10.079575596816976	0.0	0.007092198581560284	4	2.628943741543934e-06	7	0.001106497820504943	tr|Q72J03|Q72J03_THET2
5.363321799307959	0.0	0.007092198581560284	1	0.0049480208322243285	1	0.00010310174946375768	tr|Q72J04|Q72J04_THET2
4.333333333333334	0.0	0.007092198581560284	1	0.005226669026737504	2	0.00019864270396683978	tr|Q72J05|Q72J05_THET2
35.73487031700288	0.0	0.007092198581560284	9	4.643120365002091e-21	28	0.0048086418251338725	tr|Q72J07|Q72J07_THET2
2.3255813953488373	0.006230529595015576	0.012461059190031152	1	0.006403891743861511	2	0.00030797318444471277	tr|Q72J15|Q72J15_THET2
6.159420289855072	0.0	0.007092198581560284	4	2.2136394427295453e-09	8	0.0008636639302906078	tr|Q72J17|Q72J17_THET2
4.294478527607362	0.0	0.007092198581560284	1	0.004981108007498921	1	0.00012186668955020845	tr|Q72J43|Q72J43_THET2
19.741100323624593	0.0	0.007092198581560284	7	1.2550500208544386e-16	11	0.0010607134677840958	tr|Q72J48|Q72J48_THET2
12.300683371298403	0.0	0.007092198581560284	4	9.059469335415872e-10	9	0.0012217205027573287	tr|Q72J50|Q72J50_THET2
8.771929824561402	0.0	0.007092198581560284	2	2.449743839133849e-05	2	0.0003484959718716487	tr|Q72J58|Q72J58_THET2
26.84049079754601	0.0	0.007092198581560284	17	1.812859372952273e-39	51	0.0046614008752954746	tr|Q72J67|Q72J67_THET2
13.131313131313133	0.0	0.007092198581560284	1	0.005216652455477071	5	0.003009737938891512	tr|Q72J68|Q72J68_THET2
7.940446650124071	0.0	0.007092198581560284	2	2.61350541677978e-05	5	0.0007393649031023812	tr|Q72J78|Q72J78_THET2
7.6	0.0	0.007092198581560284	3	1.3101236244582398e-07	7	0.0008342993566607269	tr|Q72J82|Q72J82_THET2
52.70655270655271	0.0	0.007092198581560284	11	5.571146875801559e-23	22	0.0037351619549320296	tr|Q72JA6|Q72JA6_THET2
7.865168539325843	0.006230529595015576	0.012461059190031152	1	0.006248103224612459	1	0.00033479107410141535	tr|Q72JB0|Q72JB0_THET2
7.251908396946565	0.0	0.007092198581560284	2	2.7806408884977032e-05	3	0.00034118021673693846	tr|Q72JD1|Q72JD1_THET2
4.60431654676259	0.0	0.007092198581560284	1	0.004976332100358495	5	0.00042872526036008573	tr|Q72JF3|Q72JF3_THET2
2.8083028083028085	0.0	0.007092198581560284	1	0.004945072951444901	2	0.0001455257904518973	tr|Q72JG4|Q72JG4_THET2
4.508196721311474	0.006230529595015576	0.012461059190031152	1	0.006144282542501694	1	0.0002442328327461145	tr|Q72JH7|Q72JH7_THET2
1.67427701674277	0.006230529595015576	0.012461059190031152	1	0.005548313820192713	3	0.00027211329310525994	tr|Q72JH8|Q72JH8_THET2
40.52287581699346	0.0	0.007092198581560284	9	9.390535552592193e-21	24	0.004673945975690348	tr|Q72JH9|Q72JH9_THET2
20.588235294117645	0.0	0.007092198581560284	4	6.914887788673732e-10	8	0.001168486493922587	tr|Q72JI4|Q72JI4_THET2
16.698656429942414	0.0	0.007092198581560284	5	3.662987515175167e-12	8	0.0009150527629950393	tr|Q72JI9|Q72JI9_THET2
8.185053380782918	0.0	0.007092198581560284	5	5.0380234158365076e-11	11	0.001166407336460091	tr|Q72JK2|Q72JK2_THET2
29.761904761904763	0.0	0.007092198581560284	5	2.0008997748573397e-11	21	0.007449101398756491	tr|Q72JK3|Q72JK3_THET2
5.454545454545454	0.006230529595015576	0.012461059190031152	1	0.005429388033307665	1	0.0003611685526669814	tr|Q72JL3|Q72JL3_THET2
25.0	0.006230529595015576	0.012461059190031152	1	0.0053187189568407066	1	0.0005320786713397494	tr|Q72JL5|Q72JL5_THET2
4.233870967741935	0.0	0.007092198581560284	1	0.005010756022926177	3	0.0003604403902624108	tr|Q72JN6|Q72JN6_THET2
76.96202531645571	0.0	0.007092198581560284	31	1.014997647083239e-67	318	0.047975984704902566	tr|Q72JN7|Q72JN7_THET2
29.813664596273288	0.0	0.007092198581560284	4	7.882213118047947e-10	11	0.004071558528512865	tr|Q72JP2|Q72JP2_THET2
31.03448275862069	0.0	0.007092198581560284	3	1.453784618329174e-07	9	0.002311790089269256	tr|Q72JQ3|Q72JQ3_THET2
4.225352112676056	0.0	0.007092198581560284	1	0.0050512583349603185	2	0.00041966768443698536	tr|Q72JR4|Q72JR4_THET2
5.333333333333334	0.006230529595015576	0.012461059190031152	1	0.00528097533500891	1	0.00013242846931122652	tr|Q72JS3|Q72JS3_THET2
17.24137931034483	0.0	0.007092198581560284	6	2.1796344106202892e-13	10	0.0010815392230499443	tr|Q72JU1|Q72JU1_THET2
3.908794788273615	0.006230529595015576	0.012461059190031152	1	0.005733414516672931	1	0.0001941133914985405	tr|Q72JY8|Q72JY8_THET2
25.077399380804955	0.0	0.007092198581560284	4	1.330129663800065e-09	8	0.0014759829396916884	tr|Q72K10|Q72K10_THET2
68.54838709677419	0.0	0.007092198581560284	13	1.0319234582862763e-27	38	0.009131156553314408	tr|Q72K12|Q72K12_THET2
4.491017964071856	0.0	0.007092198581560284	1	0.00491864007077331	1	8.921079519468852e-05	tr|Q72K14|Q72K14_THET2
51.65876777251185	0.0	0.007092198581560284	7	1.6551059950363542e-16	21	0.0059310380805264965	tr|Q72K56|Q72K56_THET2
12.626262626262625	0.0	0.007092198581560284	1	0.005050916972486874	1	0.00030097379388915115	tr|Q72K77|Q72K77_THET2
32.45614035087719	0.0	0.007092198581560284	5	7.597072784343707e-12	12	0.003136463746844838	tr|Q72KA7|Q72KA7_THET2
2.075226977950713	0.006230529595015576	0.012461059190031152	1	0.005294229671115589	1	7.729288092094931e-05	tr|Q72KB3|Q72KB3_THET2
5.63380281690141	0.0	0.007092198581560284	1	0.004978745946918618	1	0.00016786707377479417	tr|Q72KE3|Q72KE3_THET2
27.755102040816325	0.0	0.007092198581560284	15	7.782881217304556e-35	38	0.003080988877853025	tr|Q72KF0|Q72KF0_THET2
7.4074074074074066	0.0	0.007092198581560284	1	0.005051029486987471	1	0.0002006491959261008	tr|Q72KF5|Q72KF5_THET2
5.565862708719852	0.0	0.007092198581560284	2	2.878125963221167e-05	4	0.00044224720734732415	tr|Q72KI2|Q72KI2_THET2
62.83783783783784	0.0	0.007092198581560284	6	8.326857663519604e-13	30	0.012079623889875392	tr|Q72KI4|Q72KI4_THET2
7.782101167315174	0.0	0.007092198581560284	1	0.0052153935660839024	1	0.000231878642762848	tr|Q72KL0|Q72KL0_THET2
6.696428571428571	0.0	0.007092198581560284	1	0.005017388046936569	2	0.0005320786713397494	tr|Q72KM3|Q72KM3_THET2
32.59423503325942	0.0	0.007092198581560284	21	1.2907524071403392e-42	56	0.0036997754175642	tr|Q72KN3|Q72KN3_THET2
14.423076923076923	0.0	0.007092198581560284	2	2.518109057102912e-05	3	0.0008595116998565183	tr|Q72KP3|Q72KP3_THET2
6.690140845070423	0.0	0.007092198581560284	1	0.005020661519844532	1	0.00020983384221849268	tr|Q72KQ9|Q72KQ9_THET2
22.073578595317727	0.0	0.007092198581560284	4	8.858708472506113e-10	9	0.001793763547526647	tr|Q72KR0|Q72KR0_THET2
11.111111111111109	0.0	0.007092198581560284	1	0.004956868233132322	1	0.00025467013329082025	tr|Q72KS0|Q72KS0_THET2
6.515580736543909	0.006230529595015576	0.012461059190031152	1	0.0052623730043781574	2	0.0003376363240229571	tr|Q72KT0|Q72KT0_THET2
8.450704225352112	0.006230529595015576	0.012461059190031152	1	0.006302337444531543	1	0.00020983384221849268	tr|Q72KV1|Q72KV1_THET2
2.3400936037441498	0.0	0.007092198581560284	1	0.005112224058979528	1	9.296850419664888e-05	tr|Q72KV5|Q72KV5_THET2
4.580152671755725	0.006230529595015576	0.012461059190031152	1	0.006158013686978089	1	0.00011372673891231284	tr|Q72KW1|Q72KW1_THET2
3.3653846153846154	0.0	0.007092198581560284	1	0.0051351027709054115	1	0.00014325194997608638	tr|Q72L01|Q72L01_THET2
10.276679841897234	0.0	0.007092198581560284	2	2.4611500341571934e-05	3	0.0003533170623916122	tr|Q72L13|Q72L13_THET2
41.48936170212766	0.0	0.007092198581560284	5	4.111944550969821e-12	10	0.0031698303824495705	tr|Q72L39|Q72L39_THET2
32.712765957446805	0.0	0.007092198581560284	9	4.36162416628452e-20	32	0.005071728611919313	tr|Q72L52|Q72L52_THET2
41.911764705882355	0.0	0.007092198581560284	3	1.3539082782059781e-06	6	0.0026290946113258205	tr|Q72L60|Q72L60_THET2
6.534090909090909	0.006230529595015576	0.012461059190031152	1	0.0062810998625524115	3	0.0005078932771879426	tr|Q72L61|Q72L61_THET2
19.82968369829684	0.0	0.007092198581560284	12	2.0166336341375203e-26	16	0.0011599573954268016	tr|Q72L70|Q72L70_THET2
1.9891500904159127	0.006230529595015576	0.012461059190031152	1	0.005290111008810029	1	0.00010776276887893658	tr|Q72L74|Q72L74_THET2
8.157099697885197	0.0	0.007092198581560284	2	2.9846007934096185e-05	5	0.0009001935225083374	tr|Q72L83|Q72L83_THET2
6.547619047619048	0.0	0.007092198581560284	1	0.00511183989417897	1	0.00017735955711324975	tr|Q72L88|Q72L88_THET2
6.232294617563739	0.0	0.007092198581560284	1	0.004979047174365956	2	0.0003376363240229571	tr|Q72L89|Q72L89_THET2
47.57033248081842	0.0	0.007092198581560284	24	8.709325788316764e-53	120	0.01828935381791875	tr|Q72L90|Q72L90_THET2
55.20833333333334	0.0	0.007092198581560284	9	5.964739052020099e-21	41	0.008483698815250448	tr|Q72L91|Q72L91_THET2
5.5555555555555545	0.0	0.007092198581560284	2	2.5304894805965245e-05	3	0.0003103792249481871	tr|Q72LB5|Q72LB5_THET2
27.409638554216873	0.0	0.007092198581560284	5	2.361033606657992e-11	8	0.0014359713539771552	tr|Q72LE4|Q72LE4_THET2
12.048192771084338	0.0	0.007092198581560284	1	0.004940775672587792	4	0.0009573142359847697	tr|Q72LF0|Q72LF0_THET2
25.48076923076923	0.0	0.007092198581560284	3	1.4455394915787414e-07	4	0.001146015599808691	tr|Q72LF6|Q72LF6_THET2
2.232142857142857	0.006230529595015576	0.012461059190031152	1	0.005389663291320367	1	0.00013301966783493732	tr|Q72LF9|Q72LF9_THET2
1.0869565217391304	0.006230529595015576	0.012461059190031152	1	0.0060802920495871045	1	9.253542110256508e-05	tr|Q72LI0|Q72LI0_THET2
8.300395256916996	0.0	0.007092198581560284	1	0.004916962406029886	2	0.0004710894165221496	tr|Q72LI1|Q72LI1_THET2
21.627906976744185	0.0	0.007092198581560284	6	8.540111517508403e-13	15	0.0020788189950018115	tr|Q72LI4|Q72LI4_THET2
18.497109826589593	0.0	0.007092198581560284	1	0.004904149139463558	3	0.0010334013501165074	tr|Q72LJ0|Q72LJ0_THET2
9.872611464968154	0.0	0.007092198581560284	5	4.850313710916092e-12	12	0.0011387161373895274	tr|Q72LK6|Q72LK6_THET2
47.79874213836478	0.0	0.007092198581560284	5	6.0086034292276745e-12	10	0.003747975546544147	tr|Q72LK7|Q72LK7_THET2
31.71806167400881	0.0	0.007092198581560284	5	7.1209388111189645e-12	11	0.002887757370443045	tr|Q72LN2|Q72LN2_THET2
20.0	0.0	0.007092198581560284	1	0.004989246929002727	1	0.0004584062399234764	tr|Q72LN4|Q72LN4_THET2
10.555555555555557	0.0	0.007092198581560284	1	0.0051062964823959675	2	0.0006621423465561325	tr|Q72LQ5|Q72LQ5_THET2
10.15625	0.0	0.007092198581560284	1	0.004971377533663519	2	0.0004655688374222807	tr|Q72LQ6|Q72LQ6_THET2
8.041958041958042	0.0	0.007092198581560284	2	3.585255351763948e-05	3	0.0006250994180774678	tr|Q746D7|Q746D7_THET2
13.240418118466899	0.0	0.007092198581560284	1	0.005009421968202314	2	0.0004152809142163897	tr|Q746J9|Q746J9_THET2
18.78453038674033	0.0	0.007092198581560284	3	1.4179055168518614e-07	4	0.0013169682030950702	tr|Q746M3|Q746M3_THET2
10.173697270471463	0.0	0.007092198581560284	3	1.4493877350661088e-07	7	0.0010351108643433338	tr|Q746P3|Q746P3_THET2
