sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
3.3112582781456954	0.0	0.005333333333333333	1	0.002924293298284078	1	0.00010640467907660664	tr|Q72HI3|Q72HI3_THET2
5.683836589698046	0.0	0.005333333333333333	2	6.505327985252627e-05	2	0.00022830702011463735	tr|Q72HI6|Q72HI6_THET2
3.463203463203463	0.0	0.005333333333333333	1	0.006016511935868063	1	0.00013910914753738186	tr|Q72HJ4|Q72HJ4_THET2
12.993039443155453	0.0	0.005333333333333333	5	1.9468974162196742e-10	7	0.0010438027450948794	tr|Q72HJ8|Q72HJ8_THET2
23.6	0.0	0.005333333333333333	4	1.5437438652053573e-07	4	0.0010282948185963267	tr|Q72HK0|Q72HK0_THET2
2.6548672566371683	0.009389671361502348	0.014084507042253518	1	0.035700803453348945	1	0.00018958237805979475	tr|Q72HL0|Q72HL0_THET2
6.598984771573606	0.0	0.005333333333333333	1	0.00584208471962649	1	0.0001631178328991635	tr|Q72HL9|Q72HL9_THET2
30.0	0.0	0.005333333333333333	3	1.0748215608278807e-05	3	0.002410065981085141	tr|Q72HN5|Q72HN5_THET2
10.829493087557605	0.0	0.005333333333333333	5	8.362205068858899e-10	7	0.001036587518746297	tr|Q72HP0|Q72HP0_THET2
2.4640657084188917	0.009389671361502348	0.014084507042253518	1	0.025722428792443863	1	0.00013196802086708507	tr|Q72HQ9|Q72HQ9_THET2
16.814159292035402	0.0	0.005333333333333333	2	0.00027726218989641583	2	0.0011374942683587685	tr|Q72HR8|Q72HR8_THET2
65.90163934426228	0.0	0.005333333333333333	21	2.1905550389929409e-41	48	0.010114375264881905	tr|Q72HS2|Q72HS2_THET2
12.727272727272727	0.0	0.005333333333333333	1	0.005460710783294594	2	0.0011685168393140075	tr|Q72HU9|Q72HU9_THET2
41.10169491525424	0.0	0.005333333333333333	6	8.860177449064031e-14	8	0.002178590717365099	tr|Q72HV6|Q72HV6_THET2
12.82051282051282	0.009389671361502348	0.014084507042253518	1	0.03445429727873181	2	0.0016479083631351392	tr|Q72HW0|Q72HW0_THET2
7.77027027027027	0.0	0.005333333333333333	2	2.5740722202582792e-05	3	0.0006513691840770653	tr|Q72HX9|Q72HX9_THET2
11.415525114155251	0.0	0.005333333333333333	6	2.5815713964522145e-10	11	0.0016140472323857868	tr|Q72I24|Q72I24_THET2
3.5294117647058822	0.009389671361502348	0.014084507042253518	1	0.015422344565810762	1	0.0002520330437736095	tr|Q72I26|Q72I26_THET2
35.849056603773576	0.0	0.005333333333333333	5	3.1268537950634988e-09	6	0.002425223628764921	tr|Q72I34|Q72I34_THET2
8.16326530612245	0.0	0.005333333333333333	1	0.003903706821594564	3	0.001311600533923886	tr|Q72I40|Q72I40_THET2
5.025125628140704	0.0	0.005333333333333333	2	4.5517119957389336e-05	5	0.0008073922884707339	tr|Q72I44|Q72I44_THET2
3.416856492027335	0.0	0.005333333333333333	1	0.004499655389631456	1	0.0001463973261099554	tr|Q72I46|Q72I46_THET2
1.2861736334405145	0.009389671361502348	0.014084507042253518	1	0.02524398284279937	1	0.00010332544399078846	tr|Q72I61|Q72I61_THET2
7.738095238095237	0.0	0.005333333333333333	2	3.3739721841723686e-05	5	0.0009563753893195002	tr|Q72I62|Q72I62_THET2
10.606060606060606	0.0	0.005333333333333333	3	1.234661744703158e-06	4	0.0007790112262093384	tr|Q72I68|Q72I68_THET2
4.591836734693878	0.0	0.005333333333333333	1	0.008097670179223469	2	0.000655800266961943	tr|Q72I70|Q72I70_THET2
15.584415584415586	0.0	0.005333333333333333	2	3.095550409517264e-05	3	0.0012519823278364368	tr|Q72I75|Q72I75_THET2
10.619469026548671	0.0	0.005333333333333333	1	0.004967887784086489	2	0.0011374942683587685	tr|Q72I94|Q72I94_THET2
8.282208588957053	0.0	0.005333333333333333	4	2.795047829555316e-09	5	0.0004928560288517671	tr|Q72IA2|Q72IA2_THET2
10.023866348448689	0.0	0.005333333333333333	4	3.307660076287525e-07	5	0.0007669263265187401	tr|Q72IC0|Q72IC0_THET2
33.0188679245283	0.0	0.005333333333333333	10	1.6226444258516851e-19	15	0.002273647151967114	tr|Q72IC1|Q72IC1_THET2
25.90909090909091	0.0	0.005333333333333333	5	1.980024594060336e-09	8	0.002337033678628016	tr|Q72IC3|Q72IC3_THET2
10.72463768115942	0.0	0.005333333333333333	2	0.0005348100170303546	2	0.0003725705864479445	tr|Q72IC7|Q72IC7_THET2
6.849315068493151	0.0	0.005333333333333333	1	0.00656113369020022	2	0.0008803893994831565	tr|Q72IF5|Q72IF5_THET2
33.66935483870967	0.0	0.005333333333333333	11	1.648254172830526e-22	13	0.0016844547179627328	tr|Q72IG0|Q72IG0_THET2
8.421052631578947	0.0	0.005333333333333333	5	9.471245480254485e-10	6	0.0006765097490765308	tr|Q72IG4|Q72IG4_THET2
12.962962962962964	0.0	0.005333333333333333	2	0.00011787374507376556	2	0.0007934373600280299	tr|Q72IG7|Q72IG7_THET2
56.11814345991562	0.0	0.005333333333333333	11	1.4095521520453119e-25	20	0.005423495878672609	tr|Q72IH8|Q72IH8_THET2
1.834862385321101	0.009389671361502348	0.014084507042253518	1	0.016581827225882518	1	0.00014740464716117067	tr|Q72II3|Q72II3_THET2
11.764705882352938	0.0	0.005333333333333333	2	0.00021873397134346292	3	0.001031044269982948	tr|Q72II6|Q72II6_THET2
3.01129234629862	0.0	0.005333333333333333	2	0.0003457184416085016	3	0.00024191377476387866	tr|Q72IJ6|Q72IJ6_THET2
7.598784194528875	0.0	0.005333333333333333	3	4.791045409685129e-07	4	0.0003906895207432853	tr|Q72IJ8|Q72IJ8_THET2
35.53299492385786	0.0	0.005333333333333333	18	2.3664359808152435e-38	57	0.009297716475252321	tr|Q72IL1|Q72IL1_THET2
86.13138686131386	0.0	0.005333333333333333	13	5.474464285735858e-28	59	0.02767764338375149	tr|Q72IL2|Q72IL2_THET2
77.19298245614034	0.0	0.005333333333333333	14	1.4752332566977532e-30	30	0.008456371863456633	tr|Q72IL3|Q72IL3_THET2
40.84507042253522	0.0	0.005333333333333333	4	1.8095741302729193e-09	17	0.00769410735745491	tr|Q72IL4|Q72IL4_THET2
28.467153284671532	0.0	0.005333333333333333	5	6.875086306926379e-10	8	0.0037529007977968134	tr|Q72IL6|Q72IL6_THET2
63.51351351351351	0.0	0.005333333333333333	11	5.236950412548005e-22	26	0.01129039919066913	tr|Q72IL7|Q72IL7_THET2
24.203821656050955	0.0	0.005333333333333333	3	4.5905834765483254e-06	5	0.0020467651644035167	tr|Q72IL9|Q72IL9_THET2
11.272727272727273	0.009389671361502348	0.014084507042253518	1	0.011044995067291957	1	0.00023370336786280156	tr|Q72IM1|Q72IM1_THET2
16.964285714285715	0.0	0.005333333333333333	6	1.1290736214327465e-12	6	0.0006885902803100403	tr|Q72IN3|Q72IN3_THET2
9.748427672955977	0.0	0.005333333333333333	2	2.768525380143745e-05	3	0.0006063059071912304	tr|Q72IN6|Q72IN6_THET2
38.76221498371336	0.0	0.005333333333333333	8	9.106582111565124e-18	23	0.004814898376977915	tr|Q72IN7|Q72IN7_THET2
47.24409448818897	0.0	0.005333333333333333	18	4.003671633779892e-37	45	0.00759075899554375	tr|Q72IN8|Q72IN8_THET2
9.917355371900827	0.009389671361502348	0.014084507042253518	1	0.012373147469964959	2	0.001062288035740007	tr|Q72IP0|Q72IP0_THET2
6.106870229007633	0.009389671361502348	0.014084507042253518	1	0.030058106485354893	1	0.0004905986729944307	tr|Q72IP1|Q72IP1_THET2
25.433526011560694	0.0	0.005333333333333333	6	1.9282896153864788e-11	8	0.001485975171381975	tr|Q72IP2|Q72IP2_THET2
24.13793103448276	0.0	0.005333333333333333	6	5.527764802467804e-11	14	0.0038782670959990775	tr|Q72IP3|Q72IP3_THET2
4.166666666666666	0.009389671361502348	0.014084507042253518	1	0.02441208334958844	1	0.0001487695050052556	tr|Q72IP7|Q72IP7_THET2
5.179282868525896	0.0	0.005333333333333333	1	0.0066171413510864386	1	0.0002560495066225913	tr|Q72IP8|Q72IP8_THET2
22.74774774774775	0.0	0.005333333333333333	7	7.492117879878597e-17	9	0.0013027383681541306	tr|Q72IP9|Q72IP9_THET2
29.31937172774869	0.0	0.005333333333333333	4	2.3971281976978727e-08	9	0.003028355159478711	tr|Q72IR3|Q72IR3_THET2
24.63768115942029	0.0	0.005333333333333333	2	0.00037917985333374573	3	0.002794279398359584	tr|Q72IR6|Q72IR6_THET2
8.108108108108109	0.0	0.005333333333333333	2	3.6866699053899215e-05	4	0.0017369844908721734	tr|Q72IS4|Q72IS4_THET2
5.701754385964912	0.009389671361502348	0.014084507042253518	1	0.015729419678045545	2	0.0005637581242304423	tr|Q72IU1|Q72IU1_THET2
23.595505617977533	0.0	0.005333333333333333	4	7.334557881809533e-08	7	0.002527410017617376	tr|Q72IU5|Q72IU5_THET2
4.294478527607362	0.0	0.005333333333333333	1	0.0053092736330191004	1	0.00019714241154070682	tr|Q72IU7|Q72IU7_THET2
8.799999999999997	0.0	0.005333333333333333	1	0.010134248917677164	1	0.0005141474092981634	tr|Q72IU9|Q72IU9_THET2
8.190224570673713	0.0	0.005333333333333333	5	1.6872937979103376e-10	7	0.0005942919195982733	tr|Q72IW4|Q72IW4_THET2
23.834196891191713	0.0	0.005333333333333333	4	2.7982151333253963e-08	6	0.0019979821604850906	tr|Q72IW6|Q72IW6_THET2
10.144927536231883	0.0	0.005333333333333333	2	0.00011088286940376709	2	0.0006209509774132407	tr|Q72IW7|Q72IW7_THET2
20.56737588652482	0.0	0.005333333333333333	2	2.315321823141577e-05	3	0.0013674133226014985	tr|Q72IX4|Q72IX4_THET2
8.239700374531834	0.0	0.005333333333333333	2	7.429581172482655e-05	3	0.0007221171478906789	tr|Q72IX8|Q72IX8_THET2
2.3602484472049694	0.0	0.005333333333333333	2	0.0007712126016857152	3	0.00023950966271653573	tr|Q72IZ1|Q72IZ1_THET2
14.553990610328636	0.0	0.005333333333333333	3	9.039139690959932e-06	3	0.0009051891008770483	tr|Q72IZ8|Q72IZ8_THET2
40.84880636604775	0.0	0.005333333333333333	16	3.828417025056452e-31	34	0.005796091484130489	tr|Q72J03|Q72J03_THET2
18.155619596541786	0.0	0.005333333333333333	6	3.902243706841192e-13	12	0.0022225392332773635	tr|Q72J07|Q72J07_THET2
52.71317829457365	0.0	0.005333333333333333	17	5.488371933933425e-37	28	0.004649911970396826	tr|Q72J15|Q72J15_THET2
16.666666666666664	0.0	0.005333333333333333	8	2.2057842461428677e-14	11	0.0012807113909148091	tr|Q72J17|Q72J17_THET2
4.207920792079208	0.0	0.005333333333333333	2	0.0001792453789557417	2	0.00031816052555579415	tr|Q72J25|Q72J25_THET2
7.220216606498194	0.0	0.005333333333333333	1	0.005979662921359845	1	0.00023201597892516401	tr|Q72J44|Q72J44_THET2
34.142394822006466	0.0	0.005333333333333333	17	6.803466926523163e-33	22	0.002287872776003155	tr|Q72J48|Q72J48_THET2
24.373576309794988	0.0	0.005333333333333333	9	1.96442761165766e-18	14	0.002049562565539376	tr|Q72J50|Q72J50_THET2
20.46783625730994	0.0	0.005333333333333333	4	2.0878006207863308e-09	4	0.000751677498973923	tr|Q72J58|Q72J58_THET2
2.2257551669316373	0.0	0.005333333333333333	1	0.00723350336615897	1	0.00010217555828659843	tr|Q72J60|Q72J60_THET2
26.84049079754601	0.0	0.005333333333333333	18	1.4070708181089077e-36	33	0.0032528497904216625	tr|Q72J67|Q72J67_THET2
13.131313131313133	0.0	0.005333333333333333	1	0.0047282864758449615	2	0.0012983520436822306	tr|Q72J68|Q72J68_THET2
2.481389578163772	0.0	0.005333333333333333	1	0.005589937575509981	1	0.00015947500288404572	tr|Q72J78|Q72J78_THET2
2.2167487684729066	0.0	0.005333333333333333	1	0.0067272438899586935	2	0.00031659323232645527	tr|Q72J79|Q72J79_THET2
4.6	0.0	0.005333333333333333	2	4.220803690601361e-05	3	0.00038561055697362254	tr|Q72J82|Q72J82_THET2
8.91089108910891	0.009389671361502348	0.014084507042253518	1	0.013978688719384177	1	0.0006363210511115883	tr|Q72J99|Q72J99_THET2
58.4045584045584	0.0	0.005333333333333333	15	5.160940997795295e-32	44	0.008056440886438455	tr|Q72JA6|Q72JA6_THET2
7.865168539325843	0.009389671361502348	0.014084507042253518	1	0.016233274370551488	2	0.0007221171478906789	tr|Q72JB0|Q72JB0_THET2
1.4234875444839856	0.009389671361502348	0.014084507042253518	1	0.023595052447321924	1	0.00011435663018197583	tr|Q72JC6|Q72JC6_THET2
9.411764705882351	0.0	0.005333333333333333	2	0.0007369128864283053	3	0.0011341486969812429	tr|Q72JC7|Q72JC7_THET2
9.923664122137405	0.0	0.005333333333333333	3	1.0554093312558992e-06	3	0.0003679490047458231	tr|Q72JD1|Q72JD1_THET2
2.260869565217392	0.0	0.005333333333333333	1	0.008207188686929014	1	0.00011177117593438335	tr|Q72JE4|Q72JE4_THET2
4.395604395604397	0.0	0.005333333333333333	4	1.3692693412131136e-07	4	0.000313887307263836	tr|Q72JG4|Q72JG4_THET2
15.163934426229508	0.0	0.005333333333333333	4	1.742810100285165e-08	5	0.0013169759459481644	tr|Q72JH7|Q72JH7_THET2
34.31372549019608	0.0	0.005333333333333333	8	5.686718208371112e-16	16	0.003360440583648127	tr|Q72JH9|Q72JH9_THET2
18.87254901960784	0.0	0.005333333333333333	5	9.376925686790242e-11	9	0.0014176858712265535	tr|Q72JI4|Q72JI4_THET2
10.748560460652593	0.0	0.005333333333333333	4	1.2759856634036026e-10	6	0.0007401354260530182	tr|Q72JI9|Q72JI9_THET2
14.376996805111823	0.0	0.005333333333333333	5	2.0968933267629163e-10	9	0.0018479739152090534	tr|Q72JJ1|Q72JJ1_THET2
11.336032388663966	0.0	0.005333333333333333	2	0.00017764015811625158	2	0.0005203921146742544	tr|Q72JJ2|Q72JJ2_THET2
4.573547589616811	0.0	0.005333333333333333	4	8.387422347898265e-08	5	0.0003972090615715106	tr|Q72JJ6|Q72JJ6_THET2
8.540925266903917	0.0	0.005333333333333333	6	2.6384526630968466e-12	19	0.002172775973457541	tr|Q72JK2|Q72JK2_THET2
47.023809523809526	0.0	0.005333333333333333	6	3.022232839242189e-11	13	0.004973152024461402	tr|Q72JK3|Q72JK3_THET2
8.16326530612245	0.0	0.005333333333333333	3	1.5127845634069058e-05	3	0.0004372001779746287	tr|Q72JK7|Q72JK7_THET2
12.12121212121212	0.0	0.005333333333333333	2	5.0069390670202864e-05	2	0.0007790112262093384	tr|Q72JL3|Q72JL3_THET2
2.8846153846153846	0.009389671361502348	0.014084507042253518	1	0.01773304045789053	1	0.0002059885453918924	tr|Q72JM3|Q72JM3_THET2
12.07729468599034	0.0	0.005333333333333333	2	1.896683458107628e-05	2	0.0006209509774132407	tr|Q72JN4|Q72JN4_THET2
13.104838709677418	0.0	0.005333333333333333	5	3.0133041874049886e-10	7	0.0009070140789030099	tr|Q72JN6|Q72JN6_THET2
72.9113924050633	0.0	0.005333333333333333	27	1.1009517467842066e-59	140	0.02277868269042496	tr|Q72JN7|Q72JN7_THET2
36.64596273291926	0.0	0.005333333333333333	4	4.912927739813204e-10	7	0.002794279398359584	tr|Q72JP2|Q72JP2_THET2
19.396551724137925	0.0	0.005333333333333333	4	7.600786717555489e-09	7	0.0019391335479995388	tr|Q72JQ3|Q72JQ3_THET2
11.971830985915492	0.0	0.005333333333333333	2	2.503649937740041e-05	3	0.0006788918256577861	tr|Q72JR4|Q72JR4_THET2
20.326678765880214	0.0	0.005333333333333333	8	2.6524930770575643e-15	31	0.0036158279692021468	tr|Q72JU1|Q72JU1_THET2
5.416666666666668	0.0	0.005333333333333333	1	0.0056119128890528575	1	0.0002677851090094601	tr|Q72JW6|Q72JW6_THET2
7.4918566775244315	0.0	0.005333333333333333	2	7.010434957227082e-05	3	0.0006280302230840758	tr|Q72JY8|Q72JY8_THET2
7.471264367816093	0.0	0.005333333333333333	1	0.005319832547433239	1	0.0001846793855237656	tr|Q72K07|Q72K07_THET2
18.266253869969038	0.0	0.005333333333333333	6	2.628056507440226e-10	10	0.0019897345561074435	tr|Q72K10|Q72K10_THET2
41.12903225806452	0.0	0.005333333333333333	9	1.3041657438227663e-19	21	0.00544208447341806	tr|Q72K12|Q72K12_THET2
4.491017964071856	0.009389671361502348	0.014084507042253518	1	0.014012697256654142	2	0.00019242043761158808	tr|Q72K14|Q72K14_THET2
8.445297504798464	0.0	0.005333333333333333	3	8.656818443552126e-07	4	0.0004934236173686789	tr|Q72K32|Q72K32_THET2
40.28436018957346	0.0	0.005333333333333333	9	5.811174118334431e-18	19	0.005787204251578853	tr|Q72K56|Q72K56_THET2
9.090909090909092	0.0	0.005333333333333333	1	0.005898252611442214	1	0.0004494295535823105	tr|Q72K72|Q72K72_THET2
2.956989247311828	0.0	0.005333333333333333	1	0.009464238245151484	3	0.0002591468796865742	tr|Q72K93|Q72K93_THET2
3.125	0.0	0.005333333333333333	1	0.006241898389736926	1	0.00016736569313091255	tr|Q72KA2|Q72KA2_THET2
20.60606060606061	0.0	0.005333333333333333	2	1.7651419309224726e-05	3	0.0011685168393140075	tr|Q72KA3|Q72KA3_THET2
32.45614035087719	0.0	0.005333333333333333	6	4.1325820508832896e-13	11	0.003100669683267433	tr|Q72KA7|Q72KA7_THET2
18.97810218978102	0.0	0.005333333333333333	1	0.005269904084276489	1	0.0004691125997246017	tr|Q72KA8|Q72KA8_THET2
2.3346303501945527	0.0	0.005333333333333333	2	0.0020564861634980807	2	0.00016671446475297126	tr|Q72KB3|Q72KB3_THET2
6.0171919770773625	0.0	0.005333333333333333	1	0.005639370318542901	1	0.00018415021823000119	tr|Q72KB7|Q72KB7_THET2
12.692307692307693	0.0	0.005333333333333333	3	3.997226392155968e-07	3	0.0007415587634108126	tr|Q72KC8|Q72KC8_THET2
15.93406593406593	0.0	0.005333333333333333	1	0.006403872515790384	1	0.00035312322067181546	tr|Q72KD5|Q72KD5_THET2
23.26530612244898	0.0	0.005333333333333333	14	1.8833287717991006e-29	21	0.0018362407474934407	tr|Q72KF0|Q72KF0_THET2
5.472636815920398	0.0	0.005333333333333333	1	0.006434327724852414	1	0.0003197434137426389	tr|Q72KI0|Q72KI0_THET2
9.647495361781075	0.0	0.005333333333333333	4	6.086073455941986e-08	5	0.0005961820608744937	tr|Q72KI2|Q72KI2_THET2
8.571428571428571	0.0	0.005333333333333333	2	0.0005038177737851262	3	0.0009181203737467203	tr|Q72KI3|Q72KI3_THET2
60.81081081081082	0.0	0.005333333333333333	5	2.187820597015817e-12	18	0.007816430208924781	tr|Q72KI4|Q72KI4_THET2
11.02661596958175	0.0	0.005333333333333333	2	1.2280874285734205e-05	3	0.0007330999182008032	tr|Q72KI7|Q72KI7_THET2
6.349206349206349	0.0	0.005333333333333333	2	5.3111751342502835e-05	2	0.00029146678531641914	tr|Q72KJ4|Q72KJ4_THET2
3.891050583657588	0.0	0.005333333333333333	1	0.008410998231798236	1	0.0002500716971294569	tr|Q72KL0|Q72KL0_THET2
19.642857142857142	0.0	0.005333333333333333	3	1.2884449985352603e-07	5	0.0014345630839792507	tr|Q72KM3|Q72KM3_THET2
36.25277161862528	0.0	0.005333333333333333	26	4.6901799351319936e-54	49	0.003491300312584535	tr|Q72KN3|Q72KN3_THET2
25.48076923076923	0.0	0.005333333333333333	5	3.576986749866724e-11	6	0.0018538969085270317	tr|Q72KP3|Q72KP3_THET2
5.28169014084507	0.0	0.005333333333333333	1	0.004948383541827296	2	0.00045259455043852414	tr|Q72KQ9|Q72KQ9_THET2
33.77926421404682	0.0	0.005333333333333333	8	2.860255478635096e-15	15	0.0032241685365687503	tr|Q72KR0|Q72KR0_THET2
14.529914529914533	0.0	0.005333333333333333	2	5.5525236428567114e-05	3	0.0008239541815675696	tr|Q72KS0|Q72KS0_THET2
12.371134020618555	0.0	0.005333333333333333	2	0.0001506212070371411	3	0.0004969208208422972	tr|Q72KU5|Q72KU5_THET2
15.10204081632653	0.0	0.005333333333333333	3	4.3650866212392466e-06	3	0.0007869603203543318	tr|Q72KU7|Q72KU7_THET2
10.915492957746476	0.0	0.005333333333333333	2	0.00039062914875856116	2	0.00045259455043852414	tr|Q72KV1|Q72KV1_THET2
7.020280811232449	0.0	0.005333333333333333	3	3.9809479063075573e-07	3	0.00030078826597006435	tr|Q72KV5|Q72KV5_THET2
2.2900763358778624	0.009389671361502348	0.014084507042253518	1	0.028799469656621345	1	0.00012264966824860766	tr|Q72KW1|Q72KW1_THET2
7.142857142857142	0.0	0.005333333333333333	2	0.0001099705444752867	2	0.00035312322067181546	tr|Q72KY9|Q72KY9_THET2
11.702127659574465	0.0	0.005333333333333333	1	0.004977198650019262	1	0.00034185333065037463	tr|Q72L00|Q72L00_THET2
27.41935483870968	0.0	0.005333333333333333	4	1.7540882030665257e-07	4	0.002073175037492594	tr|Q72L04|Q72L04_THET2
1.858108108108108	0.0	0.005333333333333333	1	0.0061915989203564295	1	5.428076533975543e-05	tr|Q72L12|Q72L12_THET2
4.940711462450593	0.0	0.005333333333333333	3	2.213809253044764e-05	3	0.0003810380997763069	tr|Q72L13|Q72L13_THET2
8.256880733944955	0.009389671361502348	0.014084507042253518	1	0.015944998865127426	1	0.0005896185886446827	tr|Q72L18|Q72L18_THET2
5.4249547920433985	0.0	0.005333333333333333	3	3.476255943569004e-06	3	0.0003486533064860963	tr|Q72L35|Q72L35_THET2
30.319148936170212	0.0	0.005333333333333333	5	1.0731653450424099e-11	11	0.0037603866371541204	tr|Q72L39|Q72L39_THET2
44.414893617021285	0.0	0.005333333333333333	15	1.7288482354383285e-30	29	0.004956873294430431	tr|Q72L52|Q72L52_THET2
55.88235294117647	0.0	0.005333333333333333	5	3.6309219306091584e-11	6	0.002835371742453107	tr|Q72L60|Q72L60_THET2
26.034063260340638	0.0	0.005333333333333333	21	2.6595488189111186e-42	33	0.002580119298485309	tr|Q72L70|Q72L70_THET2
1.9891500904159127	0.0	0.005333333333333333	1	0.005398025457550071	1	0.00011621776882869876	tr|Q72L74|Q72L74_THET2
7.746478873239436	0.0	0.005333333333333333	1	0.008631522142165912	1	0.00045259455043852414	tr|Q72L80|Q72L80_THET2
23.867069486404834	0.0	0.005333333333333333	6	2.624235083543204e-12	9	0.001747479865439377	tr|Q72L83|Q72L83_THET2
50.63938618925832	0.0	0.005333333333333333	29	8.556825141245255e-59	68	0.011177117593438332	tr|Q72L90|Q72L90_THET2
28.819444444444446	0.0	0.005333333333333333	9	5.39813914403051e-19	18	0.0040167766351419006	tr|Q72L91|Q72L91_THET2
5.882352941176469	0.009389671361502348	0.014084507042253518	1	0.0204067676956053	1	0.0003780495656604142	tr|Q72L99|Q72L99_THET2
6.25	0.0	0.005333333333333333	3	2.7700255998117616e-06	3	0.00033473138626182515	tr|Q72LB5|Q72LB5_THET2
3.7735849056603774	0.0	0.005333333333333333	1	0.008025720991406231	1	0.00020210196906374347	tr|Q72LC0|Q72LC0_THET2
2.631578947368421	0.009389671361502348	0.014084507042253518	1	0.011451772849620177	1	0.0001691274372691327	tr|Q72LC4|Q72LC4_THET2
13.761467889908257	0.0	0.005333333333333333	1	0.009017266792522705	1	0.0005896185886446827	tr|Q72LC5|Q72LC5_THET2
4.8611111111111125	0.0	0.005333333333333333	2	0.00033236180833853823	3	0.0004463085150157668	tr|Q72LC6|Q72LC6_THET2
14.230769230769232	0.0	0.005333333333333333	9	3.254343889607729e-15	12	0.0014831175268216251	tr|Q72LC9|Q72LC9_THET2
24.09638554216868	0.0	0.005333333333333333	5	4.284058853464316e-12	8	0.001548636774994468	tr|Q72LE4|Q72LE4_THET2
21.153846153846157	0.0	0.005333333333333333	4	1.2349292804002954e-07	5	0.001544914090439193	tr|Q72LF6|Q72LF6_THET2
4.464285714285714	0.0	0.005333333333333333	2	0.00010452413029992638	3	0.0004303689251937752	tr|Q72LF9|Q72LF9_THET2
4.192546583850931	0.0	0.005333333333333333	3	4.157152394431873e-06	5	0.0004989784639927827	tr|Q72LI0|Q72LI0_THET2
16.600790513833992	0.0	0.005333333333333333	3	9.700132409025742e-07	4	0.001016101599403485	tr|Q72LI1|Q72LI1_THET2
27.44186046511628	0.0	0.005333333333333333	8	3.861498565707839e-17	16	0.002391383299061225	tr|Q72LI4|Q72LI4_THET2
28.901734104046245	0.0	0.005333333333333333	2	5.9173391865072656e-05	3	0.001114481378536481	tr|Q72LJ0|Q72LJ0_THET2
20.48780487804878	0.0	0.005333333333333333	1	0.010148809302693644	1	0.0003135045178647338	tr|Q72LK2|Q72LK2_THET2
10.031847133757964	0.0	0.005333333333333333	6	3.263090866749132e-13	8	0.0008187060657614067	tr|Q72LK6|Q72LK6_THET2
54.716981132075475	0.0	0.005333333333333333	5	9.984168106061638e-10	10	0.004042039381274868	tr|Q72LK7|Q72LK7_THET2
2.6595744680851063	0.009389671361502348	0.014084507042253518	1	0.01686989670159414	1	0.00017092666532518731	tr|Q72LL5|Q72LL5_THET2
1.6181229773462782	0.009389671361502348	0.014084507042253518	1	0.011143532659841858	1	0.00010399421709105247	tr|Q72LM3|Q72LM3_THET2
40.52863436123348	0.0	0.005333333333333333	9	1.0805575300001287e-18	15	0.004246812301471614	tr|Q72LN2|Q72LN2_THET2
10.0	0.009389671361502348	0.014084507042253518	1	0.013065123321082157	2	0.0009887450178810834	tr|Q72LN4|Q72LN4_THET2
2.368866328257192	0.0	0.005333333333333333	1	0.00628446125157048	1	0.00010874522193277568	tr|Q72LQ2|Q72LQ2_THET2
26.66666666666667	0.0	0.005333333333333333	3	5.5016800833871675e-08	6	0.0021422808720756806	tr|Q72LQ5|Q72LQ5_THET2
2.2988505747126435	0.009389671361502348	0.014084507042253518	1	0.03826321945780085	14	0.003447348529776958	tr|Q745W8|Q745W8_THET2
6.829268292682928	0.0	0.005333333333333333	1	0.005913931217787111	1	0.0003135045178647338	tr|Q745Z0|Q745Z0_THET2
1.1363636363636365	0.009389671361502348	0.014084507042253518	1	0.02349097993415015	45	0.00547742268428441	tr|Q746A1|Q746A1_THET2
5.365853658536587	0.0	0.005333333333333333	2	3.623034000379312e-05	3	0.00047025677679710066	tr|Q746A9|Q746A9_THET2
19.93006993006993	0.0	0.005333333333333333	6	1.0982406605675364e-12	8	0.0017977182143292425	tr|Q746D7|Q746D7_THET2
10.78838174273859	0.0	0.005333333333333333	2	0.00010405701492978459	3	0.0008000219024349015	tr|Q746F1|Q746F1_THET2
12.578616352201259	0.0	0.005333333333333333	2	0.0006511426155989045	3	0.0012126118143824607	tr|Q746H9|Q746H9_THET2
8.275862068965518	0.0	0.005333333333333333	1	0.004067286928966057	1	0.0004432305252570374	tr|Q746I0|Q746I0_THET2
24.30939226519337	0.0	0.005333333333333333	4	1.0980172456240328e-08	6	0.0021304450661526106	tr|Q746M3|Q746M3_THET2
14.634146341463413	0.0	0.005333333333333333	4	2.470601331100976e-08	4	0.0008957271938992395	tr|Q746P0|Q746P0_THET2
5.668016194331983	0.0	0.005333333333333333	1	0.00421842209681313	1	0.0002601960573371272	tr|Q746P1|Q746P1_THET2
17.866004962779158	0.0	0.005333333333333333	4	2.352800077215146e-09	4	0.0006379000115361829	tr|Q746P3|Q746P3_THET2
