sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
4.368932038834951	0.0	0.00598802395209581	1	0.0060126337991451	3	0.000255017642980994	tr|Q72I91|Q72I91_THET2
10.619469026548671	0.0	0.00598802395209581	1	0.0062203396043017814	1	0.00046489941994765283	tr|Q72I94|Q72I94_THET2
6.129597197898423	0.0	0.00598802395209581	1	0.005647771260675089	1	9.200286244147946e-05	tr|Q72IA0|Q72IA0_THET2
19.575471698113212	0.0	0.00598802395209581	6	1.18884520400985e-12	8	0.0009912006500770712	tr|Q72IC1|Q72IC1_THET2
18.181818181818183	0.0	0.00598802395209581	3	2.531542244752488e-06	3	0.0007163677425557014	tr|Q72IC3|Q72IC3_THET2
15.65217391304348	0.0	0.00598802395209581	2	0.0002663305230167771	2	0.0003045428084294769	tr|Q72IC7|Q72IC7_THET2
29.45205479452055	0.0	0.00598802395209581	2	8.183999914856936e-05	6	0.0021589164844144425	tr|Q72IF5|Q72IF5_THET2
26.411290322580644	0.0	0.00598802395209581	8	8.140597574498315e-16	15	0.0015887187838936926	tr|Q72IG0|Q72IG0_THET2
18.947368421052637	0.0	0.00598802395209581	6	1.02072783338607e-10	8	0.0007373141677766282	tr|Q72IG4|Q72IG4_THET2
8.391608391608392	0.0	0.00598802395209581	1	0.005596304895430608	1	0.00018368403655274397	tr|Q72IH0|Q72IH0_THET2
51.89873417721518	0.0	0.00598802395209581	9	4.4311199642166215e-20	24	0.005319861716869344	tr|Q72IH8|Q72IH8_THET2
3.440366972477064	0.0	0.00598802395209581	1	0.008095393136640096	1	0.00012048998728001094	tr|Q72II3|Q72II3_THET2
8.021390374331549	0.0	0.00598802395209581	1	0.007406594840895706	1	0.0002809285264924319	tr|Q72II6|Q72II6_THET2
5.775075987841946	0.0	0.00598802395209581	2	4.8026727529207394e-05	3	0.0002395150507025141	tr|Q72IJ8|Q72IJ8_THET2
4.651162790697675	0.0	0.00598802395209581	1	0.005867372491538862	4	0.0006981213880941497	tr|Q72IK2|Q72IK2_THET2
54.31472081218274	0.0	0.00598802395209581	21	1.3360125292113026e-42	89	0.011866734686328793	tr|Q72IL1|Q72IL1_THET2
91.24087591240877	0.0	0.00598802395209581	15	9.860086903514707e-31	124	0.04754869103873366	tr|Q72IL2|Q72IL2_THET2
59.21052631578946	0.0	0.00598802395209581	11	2.9308208380243566e-22	42	0.009677248452068249	tr|Q72IL3|Q72IL3_THET2
69.01408450704226	0.0	0.00598802395209581	9	1.502466937173803e-19	26	0.00961883447750848	tr|Q72IL4|Q72IL4_THET2
22.62773722627737	0.0	0.00598802395209581	5	1.3244859219540316e-08	16	0.0061353149727398255	tr|Q72IL6|Q72IL6_THET2
72.97297297297297	0.0	0.00598802395209581	13	6.482535880071935e-25	49	0.01739289248817671	tr|Q72IL7|Q72IL7_THET2
56.68789808917197	0.0	0.00598802395209581	3	1.224021297403903e-06	8	0.002676873093201772	tr|Q72IL9|Q72IL9_THET2
7.5916230366492155	0.0	0.00598802395209581	1	0.007178029346928027	1	0.00013752260328294444	tr|Q72IM0|Q72IM0_THET2
11.272727272727273	0.0	0.00598802395209581	2	5.98010513431157e-05	2	0.0003820627960297074	tr|Q72IM1|Q72IM1_THET2
18.928571428571427	0.0	0.00598802395209581	5	1.5282202639399296e-10	6	0.0005628603691509082	tr|Q72IN3|Q72IN3_THET2
9.748427672955977	0.0	0.00598802395209581	2	5.06329837338829e-05	10	0.0016520010834617852	tr|Q72IN6|Q72IN6_THET2
37.45928338762214	0.0	0.00598802395209581	8	2.675734406752187e-17	20	0.00342238660938663	tr|Q72IN7|Q72IN7_THET2
41.469816272965886	0.0	0.00598802395209581	15	3.660693389146094e-30	57	0.007859362634863075	tr|Q72IN8|Q72IN8_THET2
9.917355371900827	0.0	0.00598802395209581	1	0.006627039905635257	6	0.0026049736092934594	tr|Q72IP0|Q72IP0_THET2
25.144508670520228	0.0	0.00598802395209581	8	1.6909345394154703e-14	21	0.003188457582473353	tr|Q72IP2|Q72IP2_THET2
21.120689655172416	0.0	0.00598802395209581	5	7.784380075866006e-10	13	0.0029436950340650946	tr|Q72IP3|Q72IP3_THET2
8.366533864541832	0.0	0.00598802395209581	1	0.005700858061410594	3	0.0006278920452679454	tr|Q72IP8|Q72IP8_THET2
9.234234234234236	0.0	0.00598802395209581	2	4.9275183668951506e-05	5	0.0005915949825910446	tr|Q72IP9|Q72IP9_THET2
29.31937172774869	0.0	0.00598802395209581	4	6.017924184914956e-08	7	0.0019253164459612216	tr|Q72IR3|Q72IR3_THET2
11.594202898550725	0.0	0.00598802395209581	1	0.007596099288676374	2	0.0015227140421473846	tr|Q72IR6|Q72IR6_THET2
15.168539325842698	0.0	0.00598802395209581	2	4.877361318512691e-05	5	0.0014756638891596846	tr|Q72IU5|Q72IU5_THET2
5.5482166446499335	0.0	0.00598802395209581	3	2.980218029850578e-06	6	0.0004163828358315833	tr|Q72IW4|Q72IW4_THET2
13.989637305699482	0.0	0.00598802395209581	2	0.00024669918756324485	2	0.0005443899943428474	tr|Q72IW6|Q72IW6_THET2
23.18840579710145	0.0	0.00598802395209581	3	4.3744351082486684e-07	8	0.002030285389529846	tr|Q72IW7|Q72IW7_THET2
6.1007957559681705	0.0	0.00598802395209581	1	0.005972475464638511	2	0.000278693020976577	tr|Q72IW8|Q72IW8_THET2
8.239700374531834	0.0	0.00598802395209581	2	0.00019771310585535	5	0.0009837759261064564	tr|Q72IX8|Q72IX8_THET2
2.3602484472049694	0.0	0.00598802395209581	2	0.0023913248292524608	2	0.00013051834646977584	tr|Q72IZ1|Q72IZ1_THET2
38.9920424403183	0.0	0.00598802395209581	16	9.349195482082136e-31	48	0.0066886325034378495	tr|Q72J03|Q72J03_THET2
38.616714697406344	0.0	0.00598802395209581	10	3.2771992757844622e-21	27	0.00408763149930919	tr|Q72J07|Q72J07_THET2
44.444444444444436	0.0	0.00598802395209581	13	1.6498619187446269e-26	36	0.004886849716659049	tr|Q72J15|Q72J15_THET2
8.51449275362319	0.0	0.00598802395209581	5	1.9537940001821635e-09	9	0.0008565266487079037	tr|Q72J17|Q72J17_THET2
4.294478527607362	0.0	0.00598802395209581	1	0.0066037954334970655	3	0.0003222922359146305	tr|Q72J43|Q72J43_THET2
21.035598705501613	0.0	0.00598802395209581	8	4.7990841515943686e-17	14	0.0011900823339113054	tr|Q72J48|Q72J48_THET2
8.656036446469248	0.0	0.00598802395209581	4	1.5178214556695835e-08	9	0.0010769993396053826	tr|Q72J50|Q72J50_THET2
14.035087719298243	0.0	0.00598802395209581	3	4.0957370563751313e-07	6	0.0009216427097207854	tr|Q72J58|Q72J58_THET2
4.610492845786964	0.0	0.00598802395209581	2	6.653117972417684e-05	2	0.00016703858331982438	tr|Q72J60|Q72J60_THET2
26.84049079754601	0.0	0.00598802395209581	16	8.776118557880387e-34	43	0.003464641536082277	tr|Q72J67|Q72J67_THET2
13.131313131313133	0.0	0.00598802395209581	1	0.007489565329434039	6	0.003183856633580895	tr|Q72J68|Q72J68_THET2
8.933002481389579	0.0	0.00598802395209581	2	7.366821145035397e-05	3	0.0003910692391122936	tr|Q72J78|Q72J78_THET2
8.200000000000001	0.0	0.00598802395209581	3	7.172727948993441e-07	4	0.00042026907563267815	tr|Q72J82|Q72J82_THET2
53.561253561253565	0.0	0.00598802395209581	15	4.9791113180122656e-30	52	0.007782760659864409	tr|Q72JA6|Q72JA6_THET2
5.294117647058823	0.005555555555555557	0.011111111111111113	1	0.014223605167286525	1	0.0003090213791416751	tr|Q72JC7|Q72JC7_THET2
6.870229007633588	0.0	0.00598802395209581	2	0.00018375541474093492	5	0.0005012751379206562	tr|Q72JD1|Q72JD1_THET2
3.7851037851037854	0.0	0.00598802395209581	1	0.006517355665752639	1	6.414363181206931e-05	tr|Q72JG4|Q72JG4_THET2
4.508196721311474	0.005555555555555557	0.011111111111111113	1	0.00919091692194447	2	0.0004306035610990555	tr|Q72JH7|Q72JH7_THET2
1.67427701674277	0.005555555555555557	0.011111111111111113	1	0.010090630948459158	2	0.00015991973958625502	tr|Q72JH8|Q72JH8_THET2
34.31372549019608	0.0	0.00598802395209581	7	1.2770873094686172e-14	18	0.0030902137914167512	tr|Q72JH9|Q72JH9_THET2
14.460784313725492	0.0	0.00598802395209581	3	1.4742602363618391e-06	7	0.0009013123558298858	tr|Q72JI4|Q72JI4_THET2
16.698656429942414	0.0	0.00598802395209581	5	1.5910345822263992e-11	14	0.0014116523653688806	tr|Q72JI9|Q72JI9_THET2
6.0702875399361025	0.0	0.00598802395209581	2	0.0005881490204532486	3	0.0005035172631381925	tr|Q72JJ1|Q72JJ1_THET2
2.4721878862793574	0.0	0.00598802395209581	2	0.0002097513941436253	6	0.0003896190441588488	tr|Q72JJ6|Q72JJ6_THET2
8.540925266903917	0.0	0.00598802395209581	6	2.19024477652194e-11	14	0.0013086670504576276	tr|Q72JK2|Q72JK2_THET2
42.857142857142854	0.0	0.00598802395209581	6	7.718627926526691e-11	15	0.004690503076257568	tr|Q72JK3|Q72JK3_THET2
29.464285714285715	0.0	0.00598802395209581	2	0.0003571950471286675	2	0.0009381006152515137	tr|Q72JL5|Q72JL5_THET2
8.152173913043477	0.0	0.00598802395209581	1	0.005692433265442306	2	0.0002855088829026346	tr|Q72JM8|Q72JM8_THET2
4.233870967741935	0.005555555555555557	0.011111111111111113	1	0.010681804654870595	2	0.00021182917118582568	tr|Q72JN6|Q72JN6_THET2
76.20253164556964	0.0	0.00598802395209581	30	1.3248136294739426e-60	269	0.03577607004594633	tr|Q72JN7|Q72JN7_THET2
29.813664596273288	0.0	0.00598802395209581	3	1.292553493919514e-06	7	0.0022840710632210767	tr|Q72JP2|Q72JP2_THET2
38.36206896551725	0.0	0.00598802395209581	5	1.7440770925117878e-10	10	0.0022643807954346885	tr|Q72JQ3|Q72JQ3_THET2
7.746478873239436	0.0	0.00598802395209581	1	0.006200511429843068	2	0.00036995517221186455	tr|Q72JR4|Q72JR4_THET2
12.0	0.0	0.00598802395209581	2	3.6263688868696496e-05	2	0.00023348281979593234	tr|Q72JS3|Q72JS3_THET2
17.24137931034483	0.0	0.00598802395209581	6	9.940949464985825e-12	13	0.0012394505406589874	tr|Q72JU1|Q72JU1_THET2
3.908794788273615	0.005555555555555557	0.011111111111111113	1	0.011594665044008596	1	0.0001711193304693315	tr|Q72JY8|Q72JY8_THET2
30.650154798761612	0.0	0.00598802395209581	6	4.897904618956039e-12	13	0.0021143568046535664	tr|Q72K10|Q72K10_THET2
65.32258064516128	0.0	0.00598802395209581	12	7.716388879555611e-25	34	0.007202191820318072	tr|Q72K12|Q72K12_THET2
4.491017964071856	0.0	0.00598802395209581	1	0.006028550857036662	1	7.864316535042629e-05	tr|Q72K14|Q72K14_THET2
39.33649289099526	0.0	0.00598802395209581	7	3.6147532905148935e-15	20	0.004979491417448793	tr|Q72K56|Q72K56_THET2
2.956989247311828	0.005555555555555557	0.011111111111111113	1	0.011416783661857815	4	0.0002824388949144342	tr|Q72K93|Q72K93_THET2
32.121212121212125	0.0	0.00598802395209581	3	7.472256130343681e-07	4	0.001273542653432358	tr|Q72KA3|Q72KA3_THET2
32.45614035087719	0.0	0.00598802395209581	6	1.1070551686462054e-12	19	0.0043778028711737305	tr|Q72KA7|Q72KA7_THET2
18.97810218978102	0.0	0.00598802395209581	1	0.006150416567322853	1	0.0003834571857962392	tr|Q72KA8|Q72KA8_THET2
12.692307692307693	0.0	0.00598802395209581	3	5.745867289287807e-06	4	0.0008082097608320733	tr|Q72KC8|Q72KC8_THET2
5.63380281690141	0.0	0.00598802395209581	1	0.006230850147008049	1	0.00014798206888474584	tr|Q72KE3|Q72KE3_THET2
21.632653061224488	0.0	0.00598802395209581	14	2.2590444669651132e-24	24	0.0017153839821741966	tr|Q72KF0|Q72KF0_THET2
15.422885572139304	0.0	0.00598802395209581	2	7.204703563758544e-05	3	0.0007840840963296233	tr|Q72KI0|Q72KI0_THET2
7.235621521335808	0.0	0.00598802395209581	3	2.8229264905241307e-06	5	0.0004873249949358513	tr|Q72KI2|Q72KI2_THET2
20.952380952380953	0.0	0.00598802395209581	3	1.491235157092469e-06	6	0.0015009609844024222	tr|Q72KI3|Q72KI3_THET2
62.83783783783784	0.0	0.00598802395209581	6	4.433209390752735e-13	19	0.0067441828015379094	tr|Q72KI4|Q72KI4_THET2
11.02661596958175	0.0	0.00598802395209581	2	8.414000063643294e-05	3	0.0005992429785637046	tr|Q72KI7|Q72KI7_THET2
8.482142857142858	0.0	0.00598802395209581	1	0.006095141382934434	3	0.0007035754614386353	tr|Q72KM3|Q72KM3_THET2
33.148558758314856	0.0	0.00598802395209581	22	8.358366870247802e-43	55	0.003203270393541754	tr|Q72KN3|Q72KN3_THET2
2.2747952684258417	0.0	0.00598802395209581	1	0.0062780729569517	2	9.560261047149185e-05	tr|Q72KN4|Q72KN4_THET2
20.19230769230769	0.0	0.00598802395209581	3	1.0730823708761882e-06	5	0.0012628277513001144	tr|Q72KP3|Q72KP3_THET2
27.759197324414714	0.0	0.00598802395209581	6	5.673385743931178e-11	11	0.0019326755150332192	tr|Q72KR0|Q72KR0_THET2
9.090909090909092	0.0	0.00598802395209581	1	0.0076532894932419574	1	0.00019899103959880596	tr|Q72KR1|Q72KR1_THET2
11.111111111111109	0.0	0.00598802395209581	1	0.005964502769653917	1	0.00022450271134224258	tr|Q72KS0|Q72KS0_THET2
12.371134020618555	0.0	0.00598802395209581	2	4.874547660143797e-05	3	0.000406187895263542	tr|Q72KU5|Q72KU5_THET2
26.056338028169012	0.0	0.00598802395209581	3	4.3815225770101566e-07	4	0.0007399103444237291	tr|Q72KV1|Q72KV1_THET2
4.6801872074883	0.0	0.00598802395209581	2	4.497776348660712e-05	4	0.0003278229919131655	tr|Q72KV5|Q72KV5_THET2
4.580152671755725	0.0	0.00598802395209581	1	0.008253740963646675	1	0.00010025502758413124	tr|Q72KW1|Q72KW1_THET2
3.3653846153846154	0.005555555555555557	0.011111111111111113	1	0.009224579060910523	1	0.00012628277513001147	tr|Q72L01|Q72L01_THET2
14.516129032258064	0.0	0.00598802395209581	1	0.007502459500039427	1	0.00042365834237165136	tr|Q72L04|Q72L04_THET2
1.858108108108108	0.0	0.00598802395209581	1	0.006766538635736381	1	4.436962369432836e-05	tr|Q72L12|Q72L12_THET2
11.857707509881422	0.0	0.00598802395209581	3	7.039591235898998e-07	3	0.0003114642358937832	tr|Q72L13|Q72L13_THET2
21.100917431192666	0.0	0.00598802395209581	1	0.006222395556794902	2	0.0009639198982400877	tr|Q72L18|Q72L18_THET2
5.4249547920433985	0.0	0.00598802395209581	3	2.68982393447992e-06	4	0.0003799901226335245	tr|Q72L35|Q72L35_THET2
36.70212765957447	0.0	0.00598802395209581	5	3.24101540535623e-11	7	0.001956039580737199	tr|Q72L39|Q72L39_THET2
40.95744680851064	0.0	0.00598802395209581	13	2.931441316096671e-26	38	0.005309250290572397	tr|Q72L52|Q72L52_THET2
55.147058823529406	0.0	0.00598802395209581	4	2.427224003605989e-08	14	0.005407874134979314	tr|Q72L60|Q72L60_THET2
16.78832116788321	0.0	0.00598802395209581	11	2.9074282280564613e-22	23	0.0014699192122189168	tr|Q72L70|Q72L70_THET2
18.429003021148034	0.0	0.00598802395209581	4	2.463575473420741e-07	10	0.0015871188656823194	tr|Q72L83|Q72L83_THET2
6.547619047619048	0.0	0.00598802395209581	1	0.00752450166350873	1	0.00015635010254191894	tr|Q72L88|Q72L88_THET2
48.08184143222506	0.0	0.00598802395209581	25	1.3899009465259808e-49	92	0.012360855165667005	tr|Q72L90|Q72L90_THET2
55.90277777777778	0.0	0.00598802395209581	11	7.70002514854145e-21	46	0.008390788836416316	tr|Q72L91|Q72L91_THET2
17.53472222222222	0.0	0.00598802395209581	5	3.715790666315047e-11	7	0.0006384295853795024	tr|Q72LB5|Q72LB5_THET2
12.5	0.0	0.00598802395209581	5	2.6013086733060114e-09	8	0.0008082097608320733	tr|Q72LC9|Q72LC9_THET2
30.12048192771084	0.0	0.00598802395209581	4	3.0467960484865435e-09	6	0.0009494030323027367	tr|Q72LE4|Q72LE4_THET2
12.048192771084338	0.0	0.00598802395209581	1	0.005669617265918661	1	0.0002109784516228304	tr|Q72LF0|Q72LF0_THET2
31.73076923076923	0.0	0.00598802395209581	5	4.901281037199927e-10	8	0.0020205244020801835	tr|Q72LF6|Q72LF6_THET2
2.6397515527950306	0.0	0.00598802395209581	2	0.0013562282378880716	3	0.0002447218996308297	tr|Q72LI0|Q72LI0_THET2
12.648221343873518	0.0	0.00598802395209581	2	5.1507270983902174e-05	3	0.0006229284717875664	tr|Q72LI1|Q72LI1_THET2
24.65116279069768	0.0	0.00598802395209581	6	1.4582949126208306e-11	17	0.002076911129580096	tr|Q72LI4|Q72LI4_THET2
28.901734104046245	0.0	0.00598802395209581	2	3.529119103675813e-05	9	0.002732963642120017	tr|Q72LJ0|Q72LJ0_THET2
20.48780487804878	0.0	0.00598802395209581	2	5.8243183670982785e-05	2	0.0005125232629666806	tr|Q72LK2|Q72LK2_THET2
17.197452229299365	0.0	0.00598802395209581	7	1.8987615575771787e-14	21	0.0017566979674136624	tr|Q72LK6|Q72LK6_THET2
45.283018867924525	0.0	0.00598802395209581	4	3.232017099682824e-08	12	0.003964802600308285	tr|Q72LK7|Q72LK7_THET2
1.6181229773462782	0.005555555555555557	0.011111111111111113	1	0.014549140687457869	2	0.00017001176198732938	tr|Q72LM3|Q72LM3_THET2
39.64757709251101	0.0	0.00598802395209581	7	4.172732251800429e-14	17	0.0039342369414953355	tr|Q72LN2|Q72LN2_THET2
20.0	0.0	0.00598802395209581	1	0.005923785582755554	3	0.0012123146412481099	tr|Q72LN4|Q72LN4_THET2
10.0	0.0	0.00598802395209581	1	0.005725291553207972	2	0.0005837070494898308	tr|Q72LQ5|Q72LQ5_THET2
10.15625	0.0	0.00598802395209581	1	0.008519860765239877	3	0.0006156285287588057	tr|Q72LQ6|Q72LQ6_THET2
3.1707317073170733	0.005555555555555557	0.011111111111111113	1	0.012860460026795986	2	0.0002562616314833403	tr|Q746A9|Q746A9_THET2
15.734265734265735	0.0	0.00598802395209581	3	7.191238911216506e-07	6	0.0011021042193164637	tr|Q746D7|Q746D7_THET2
7.547169811320754	0.0	0.00598802395209581	1	0.008354792077189626	3	0.0009912006500770712	tr|Q746H9|Q746H9_THET2
13.259668508287294	0.0	0.00598802395209581	2	9.695384652412795e-05	4	0.00116096429732784	tr|Q746M3|Q746M3_THET2
3.484320557491289	0.0	0.00598802395209581	1	0.008242841628967934	1	0.00018304402248810024	tr|Q746P0|Q746P0_THET2
28.74493927125506	0.0	0.00598802395209581	3	3.1776778877349476e-06	4	0.0008507471166653404	tr|Q746P1|Q746P1_THET2
23.573200992555837	0.0	0.00598802395209581	5	1.3721321077960122e-10	12	0.0015642769564491745	tr|Q746P3|Q746P3_THET2
