sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
3.757225433526012	0.0	0.006872852233676976	2	0.0040908533086085	5	0.0008606512136890151	tr|Q72IP2|Q72IP2_THET2
13.36206896551724	0.0	0.006872852233676976	3	9.75283176036858e-06	3	0.0007701344481113772	tr|Q72IP3|Q72IP3_THET2
8.366533864541832	0.0	0.006872852233676976	1	0.005953361535591957	3	0.0007118374181746595	tr|Q72IP8|Q72IP8_THET2
11.711711711711711	0.0	0.006872852233676976	3	5.514906294066921e-07	8	0.0010731002520230602	tr|Q72IP9|Q72IP9_THET2
25.13089005235602	0.0	0.006872852233676976	3	8.444283212599017e-07	10	0.0031181708893863787	tr|Q72IR3|Q72IR3_THET2
11.594202898550725	0.0	0.006872852233676976	1	0.00845039894849086	2	0.0017262917097762276	tr|Q72IR6|Q72IR6_THET2
7.042253521126762	0.0	0.006872852233676976	1	0.009639255277066152	2	0.0004194159435723933	tr|Q72IT4|Q72IT4_THET2
15.168539325842698	0.0	0.006872852233676976	2	6.377695114072275e-05	5	0.0016729512355977483	tr|Q72IU5|Q72IU5_THET2
3.830911492734478	0.0	0.006872852233676976	2	0.0001053906319624583	10	0.0007867511755254934	tr|Q72IW4|Q72IW4_THET2
20.207253886010363	0.0	0.006872852233676976	3	7.862596874981577e-07	6	0.001851514942609736	tr|Q72IW6|Q72IW6_THET2
28.019323671497588	0.0	0.006872852233676976	4	1.0219345223373684e-08	8	0.0023017222797016364	tr|Q72IW7|Q72IW7_THET2
6.1007957559681705	0.0	0.006872852233676976	1	0.006588873663014945	1	0.00015797629704848763	tr|Q72IW8|Q72IW8_THET2
20.56737588652482	0.0	0.006872852233676976	2	4.934153948254062e-05	4	0.0016895620989299247	tr|Q72IX4|Q72IX4_THET2
3.3707865168539324	0.006172839506172839	0.012345679012345678	1	0.01581645392974252	3	0.0006691804942390994	tr|Q72IX8|Q72IX8_THET2
4.330708661417323	0.006172839506172839	0.012345679012345678	1	0.012468953420678977	1	0.00023447662987118048	tr|Q72J01|Q72J01_THET2
8.488063660477453	0.0	0.006872852233676976	4	4.684136041652209e-06	8	0.001263810376387901	tr|Q72J03|Q72J03_THET2
5.363321799307959	0.006172839506172839	0.012345679012345678	1	0.018737525879931133	1	0.00010303990309217968	tr|Q72J04|Q72J04_THET2
4.333333333333334	0.0	0.006872852233676976	1	0.009283825492005095	4	0.0003970470932485323	tr|Q72J05|Q72J05_THET2
35.73487031700288	0.0	0.006872852233676976	9	3.873058422916881e-19	25	0.00429085475412679	tr|Q72J07|Q72J07_THET2
2.3255813953488373	0.006172839506172839	0.012345679012345678	1	0.01166423951206208	3	0.00046168266656806083	tr|Q72J15|Q72J15_THET2
6.159420289855072	0.0	0.006872852233676976	4	1.5374886734822253e-07	8	0.0008631458548881138	tr|Q72J17|Q72J17_THET2
4.294478527607362	0.0	0.006872852233676976	1	0.007421018423723901	1	0.00012179358688605286	tr|Q72J43|Q72J43_THET2
7.220216606498194	0.0	0.006872852233676976	1	0.0056613628559354714	1	0.00021500745121761682	tr|Q72J44|Q72J44_THET2
19.741100323624593	0.0	0.006872852233676976	7	2.2413900646238294e-14	12	0.0011564478444132007	tr|Q72J48|Q72J48_THET2
10.250569476082005	0.0	0.006872852233676976	3	6.7210182310271375e-06	8	0.0010853223505654641	tr|Q72J50|Q72J50_THET2
8.771929824561402	0.0	0.006872852233676976	2	5.208042289523651e-05	3	0.0005224303858533321	tr|Q72J58|Q72J58_THET2
26.53374233128834	0.0	0.006872852233676976	15	7.639677260674992e-31	55	0.005023985459049679	tr|Q72J67|Q72J67_THET2
13.131313131313133	0.0	0.006872852233676976	1	0.008457395944391051	3	0.001804759514766056	tr|Q72J68|Q72J68_THET2
14.392059553349874	0.0	0.006872852233676976	3	4.0505616987389604e-06	3	0.0004433528336522073	tr|Q72J78|Q72J78_THET2
7.6	0.0	0.006872852233676976	3	9.074058501691307e-07	7	0.0008337988958219178	tr|Q72J82|Q72J82_THET2
5.722070844686647	0.0	0.006872852233676976	1	0.007157289820821001	1	0.00016228082830321483	tr|Q72JA3|Q72JA3_THET2
35.8974358974359	0.0	0.006872852233676976	10	4.3548690952517815e-18	34	0.005769060329252179	tr|Q72JA6|Q72JA6_THET2
4.60431654676259	0.0	0.006872852233676976	1	0.008237502462941141	3	0.000257080851743654	tr|Q72JF3|Q72JF3_THET2
3.7851037851037854	0.0	0.006872852233676976	2	0.00029917421550953424	2	0.00014543849569543312	tr|Q72JG4|Q72JG4_THET2
4.508196721311474	0.0	0.006872852233676976	1	0.009355991088797871	2	0.0004881726556334414	tr|Q72JH7|Q72JH7_THET2
1.67427701674277	0.006172839506172839	0.012345679012345678	1	0.010534519543616748	1	9.065002128961923e-05	tr|Q72JH8|Q72JH8_THET2
40.19607843137255	0.0	0.006872852233676976	8	1.0907914109999402e-15	20	0.003892618561260121	tr|Q72JH9|Q72JH9_THET2
26.715686274509807	0.0	0.006872852233676976	6	3.2046124466194314e-12	9	0.0013137587644252908	tr|Q72JI4|Q72JI4_THET2
14.011516314779275	0.0	0.006872852233676976	4	2.2881924776506766e-08	6	0.0006858778962066778	tr|Q72JI9|Q72JI9_THET2
8.540925266903917	0.0	0.006872852233676976	7	1.8578414283613181e-13	17	0.001801548198903483	tr|Q72JK2|Q72JK2_THET2
25.595238095238088	0.0	0.006872852233676976	3	3.882406197930196e-06	19	0.0067356203318947455	tr|Q72JK3|Q72JK3_THET2
29.464285714285715	0.0	0.006872852233676976	2	0.00024828063483152727	3	0.0015952784996592815	tr|Q72JL5|Q72JL5_THET2
6.451612903225807	0.0	0.006872852233676976	2	0.0006169546344558304	5	0.0006003736289040308	tr|Q72JN6|Q72JN6_THET2
75.69620253164557	0.0	0.006872852233676976	28	6.661584769318364e-53	281	0.04236844298841933	tr|Q72JN7|Q72JN7_THET2
29.813664596273288	0.0	0.006872852233676976	3	5.48443132126837e-07	6	0.0022195179125694352	tr|Q72JP2|Q72JP2_THET2
31.03448275862069	0.0	0.006872852233676976	3	1.701163666507803e-05	6	0.0015402688962227547	tr|Q72JQ3|Q72JQ3_THET2
11.971830985915492	0.0	0.006872852233676976	2	0.00016574127058231302	2	0.0004194159435723933	tr|Q72JR4|Q72JR4_THET2
5.333333333333334	0.0	0.006872852233676976	1	0.007532840620731828	1	0.0001323490310828441	tr|Q72JS3|Q72JS3_THET2
13.611615245009071	0.0	0.006872852233676976	5	2.4664443745776525e-10	9	0.0009728014081406873	tr|Q72JU1|Q72JU1_THET2
3.5830618892508146	0.006172839506172839	0.012345679012345678	1	0.011191493516346705	1	0.00019399695109863146	tr|Q72JY8|Q72JY8_THET2
38.08049535603715	0.0	0.006872852233676976	6	7.815493042026877e-11	8	0.0014750975600564668	tr|Q72K10|Q72K10_THET2
62.096774193548384	0.0	0.006872852233676976	12	1.5489734109717697e-22	39	0.009365828610902878	tr|Q72K12|Q72K12_THET2
4.491017964071856	0.006172839506172839	0.012345679012345678	1	0.019911615151346318	1	8.915728141808359e-05	tr|Q72K14|Q72K14_THET2
45.97156398104265	0.0	0.006872852233676976	6	1.9429512552725924e-12	17	0.004798436434994111	tr|Q72K56|Q72K56_THET2
12.626262626262625	0.0	0.006872852233676976	1	0.006201048004365783	1	0.00030079325246100934	tr|Q72K77|Q72K77_THET2
27.192982456140356	0.0	0.006872852233676976	4	2.473749350988809e-07	9	0.0023509367363399943	tr|Q72KA7|Q72KA7_THET2
8.461538461538463	0.0	0.006872852233676976	2	5.891146669522585e-05	3	0.0006871968921609214	tr|Q72KC8|Q72KC8_THET2
15.93406593406593	0.0	0.006872852233676976	1	0.006110279198935408	1	0.00032723661531472453	tr|Q72KD5|Q72KD5_THET2
5.63380281690141	0.0	0.006872852233676976	1	0.006813018991612985	1	0.00016776637742895733	tr|Q72KE3|Q72KE3_THET2
34.42176870748299	0.0	0.006872852233676976	20	6.223815082584377e-38	43	0.003484290818303447	tr|Q72KF0|Q72KF0_THET2
7.235621521335808	0.0	0.006872852233676976	3	1.5486866045377994e-05	4	0.00044198192198352385	tr|Q72KI2|Q72KI2_THET2
9.047619047619047	0.0	0.006872852233676976	2	0.001893422412170484	4	0.001134420266424378	tr|Q72KI3|Q72KI3_THET2
62.83783783783784	0.0	0.006872852233676976	6	9.821485075393494e-13	26	0.010462727457224838	tr|Q72KI4|Q72KI4_THET2
5.70342205323194	0.0	0.006872852233676976	1	0.007730751698237853	1	0.00022645271478053173	tr|Q72KI7|Q72KI7_THET2
6.5502183406113526	0.006172839506172839	0.012345679012345678	1	0.011805655082062959	1	0.00026007451522829623	tr|Q72KI9|Q72KI9_THET2
6.696428571428571	0.0	0.006872852233676976	1	0.008444041523046283	1	0.00026587974994321355	tr|Q72KM3|Q72KM3_THET2
31.707317073170728	0.0	0.006872852233676976	23	1.7371723063670333e-41	62	0.00409372280178642	tr|Q72KN3|Q72KN3_THET2
12.980769230769232	0.0	0.006872852233676976	2	0.00014388200356016683	2	0.0005726640768007677	tr|Q72KP3|Q72KP3_THET2
6.690140845070423	0.006172839506172839	0.012345679012345678	1	0.011390423995374445	1	0.00020970797178619663	tr|Q72KQ9|Q72KQ9_THET2
16.722408026755854	0.0	0.006872852233676976	3	4.098892403282383e-07	13	0.002589437564664341	tr|Q72KR0|Q72KR0_THET2
5.6701030927835046	0.0	0.006872852233676976	1	0.00872117804239638	1	0.00015349758759608209	tr|Q72KU5|Q72KU5_THET2
9.15492957746479	0.006172839506172839	0.012345679012345678	1	0.0111565484465569	1	0.00020970797178619663	tr|Q72KV1|Q72KV1_THET2
3.74414976599064	0.0	0.006872852233676976	2	0.0003327910652900653	4	0.00037165094531843904	tr|Q72KV5|Q72KV5_THET2
4.580152671755725	0.006172839506172839	0.012345679012345678	1	0.01081319087373302	1	0.00011365851905969436	tr|Q72KW1|Q72KW1_THET2
1.858108108108108	0.0	0.006872852233676976	1	0.005984638672419783	1	5.030157431358095e-05	tr|Q72L12|Q72L12_THET2
10.276679841897234	0.0	0.006872852233676976	2	0.000377560396135987	2	0.00023540341496948555	tr|Q72L13|Q72L13_THET2
21.100917431192666	0.0	0.006872852233676976	1	0.008213103988692355	1	0.0005463950824521087	tr|Q72L18|Q72L18_THET2
1.9891500904159127	0.006172839506172839	0.012345679012345678	1	0.025405049898280387	1	0.0001076981265592764	tr|Q72L35|Q72L35_THET2
42.02127659574468	0.0	0.006872852233676976	6	1.1508747568716199e-11	9	0.002851136041944248	tr|Q72L39|Q72L39_THET2
34.84042553191489	0.0	0.006872852233676976	11	1.698360821903955e-19	28	0.004435100509691052	tr|Q72L52|Q72L52_THET2
18.38235294117647	0.0	0.006872852233676976	2	0.0008278125199323848	8	0.003503356705134109	tr|Q72L60|Q72L60_THET2
14.355231143552313	0.0	0.006872852233676976	9	5.81932529605213e-16	15	0.0010868077369941577	tr|Q72L70|Q72L70_THET2
10.574018126888216	0.0	0.006872852233676976	3	1.6318782997362167e-05	9	0.0016193763621918991	tr|Q72L83|Q72L83_THET2
6.547619047619048	0.0	0.006872852233676976	1	0.0079940674541997	1	0.00017725316662880902	tr|Q72L88|Q72L88_THET2
6.232294617563739	0.0	0.006872852233676976	1	0.007858428626422775	2	0.00033743379029620315	tr|Q72L89|Q72L89_THET2
48.59335038363171	0.0	0.006872852233676976	24	4.251010593171794e-46	131	0.019953901233589918	tr|Q72L90|Q72L90_THET2
42.013888888888886	0.0	0.006872852233676976	8	2.038146232702143e-14	33	0.006824246915209149	tr|Q72L91|Q72L91_THET2
5.5555555555555545	0.0	0.006872852233676976	2	0.00010336844686425295	3	0.0003101930416004158	tr|Q72LB5|Q72LB5_THET2
3.0769230769230766	0.0	0.006872852233676976	2	0.0006695581134695366	4	0.00045813126144061424	tr|Q72LC9|Q72LC9_THET2
19.578313253012052	0.0	0.006872852233676976	3	2.5759562508638464e-07	9	0.0016144987225467427	tr|Q72LE4|Q72LE4_THET2
12.048192771084338	0.0	0.006872852233676976	1	0.00605728612579418	3	0.0007175549877985524	tr|Q72LF0|Q72LF0_THET2
25.48076923076923	0.0	0.006872852233676976	3	8.103120344611391e-07	8	0.002290656307203071	tr|Q72LF6|Q72LF6_THET2
2.232142857142857	0.006172839506172839	0.012345679012345678	1	0.014750794696295866	1	0.00013293987497160677	tr|Q72LF9|Q72LF9_THET2
1.0869565217391304	0.006172839506172839	0.012345679012345678	1	0.014066293901697415	1	9.247991302372648e-05	tr|Q72LI0|Q72LI0_THET2
11.067193675889328	0.0	0.006872852233676976	2	0.00042082202109230255	3	0.0007062102449084568	tr|Q72LI1|Q72LI1_THET2
29.30232558139535	0.0	0.006872852233676976	8	4.1169447063071715e-14	21	0.0029086007993787827	tr|Q72LI4|Q72LI4_THET2
23.121387283236995	0.0	0.006872852233676976	2	0.0008918670076872123	7	0.002409823398329242	tr|Q72LJ0|Q72LJ0_THET2
20.0	0.0	0.006872852233676976	1	0.006162868861205506	1	0.0002905222633525846	tr|Q72LK2|Q72LK2_THET2
13.694267515923569	0.0	0.006872852233676976	6	3.441321299566397e-09	12	0.001138033069820634	tr|Q72LK6|Q72LK6_THET2
45.283018867924525	0.0	0.006872852233676976	4	6.588766542995954e-09	10	0.003745727294797474	tr|Q72LK7|Q72LK7_THET2
25.991189427312776	0.0	0.006872852233676976	4	4.518945099362173e-08	13	0.0034107569684345288	tr|Q72LN2|Q72LN2_THET2
20.0	0.0	0.006872852233676976	1	0.009839234533746846	1	0.00045813126144061424	tr|Q72LN4|Q72LN4_THET2
20.555555555555557	0.0	0.006872852233676976	2	6.87169803207551e-05	2	0.0006617451554142205	tr|Q72LQ5|Q72LQ5_THET2
13.671875	0.0	0.006872852233676976	2	0.0005033129953612986	3	0.0006979343436009358	tr|Q72LQ6|Q72LQ6_THET2
13.240418118466899	0.0	0.006872852233676976	1	0.007032101846514772	1	0.00020751590239470328	tr|Q746J9|Q746J9_THET2
19.33701657458564	0.0	0.006872852233676976	3	9.17695787830417e-06	4	0.0013161782096636429	tr|Q746M3|Q746M3_THET2
6.477732793522267	0.006172839506172839	0.012345679012345678	1	0.01516246280017115	1	0.0002411217165476917	tr|Q746P1|Q746P1_THET2
10.173697270471463	0.0	0.006872852233676976	3	1.232195112539667e-06	11	0.00162562705672476	tr|Q746P3|Q746P3_THET2
