sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
9.722222222222225	0.0	0.00881057268722467	3	2.0571348802646205e-08	6	0.000590990973407194	tr|Q72LB5|Q72LB5_THET2
2.6923076923076925	0.0	0.00881057268722467	2	0.0003747405421706737	3	0.00032731807757936903	tr|Q72LC9|Q72LC9_THET2
17.16867469879518	0.0	0.00881057268722467	3	2.3150088918887587e-06	4	0.0006835558246637424	tr|Q72LE4|Q72LE4_THET2
12.019230769230768	0.0	0.00881057268722467	2	7.507727688665393e-06	3	0.0008182951939484227	tr|Q72LF6|Q72LF6_THET2
11.067193675889328	0.0	0.00881057268722467	2	7.507727688665393e-06	3	0.0006727486179496912	tr|Q72LI1|Q72LI1_THET2
20.232558139534884	0.0	0.00881057268722467	5	1.5444408499882058e-13	16	0.002111074732915	tr|Q72LI4|Q72LI4_THET2
28.901734104046245	0.0	0.00881057268722467	2	7.507727688665393e-06	7	0.002295641237743552	tr|Q72LJ0|Q72LJ0_THET2
11.146496815286621	0.0	0.00881057268722467	6	3.3373159529784425e-15	8	0.0007227405534661228	tr|Q72LK6|Q72LK6_THET2
45.283018867924525	0.0	0.00881057268722467	4	5.636597504715302e-11	10	0.0035682473866094733	tr|Q72LK7|Q72LK7_THET2
27.31277533039648	0.0	0.00881057268722467	4	5.636597504715302e-11	12	0.002999214102929901	tr|Q72LN2|Q72LN2_THET2
13.671875	0.0	0.00881057268722467	2	0.00025248522415290874	3	0.0006648648450830933	tr|Q72LQ6|Q72LQ6_THET2
13.259668508287294	0.0	0.00881057268722467	2	7.507727688665393e-06	4	0.0012538151038031075	tr|Q746M3|Q746M3_THET2
14.888337468982627	0.0	0.00881057268722467	3	2.0571348802646205e-08	10	0.0014078196885134152	tr|Q746P3|Q746P3_THET2
