sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
72.29729729729729	0.0	0.006802721088435374	12	4.9559053478682575e-28	55	0.021242842610133657	tr|Q72IL7|Q72IL7_THET2
56.68789808917197	0.0	0.006802721088435374	3	3.6304567871688274e-07	5	0.0018204636400114547	tr|Q72IL9|Q72IL9_THET2
9.818181818181818	0.0	0.006802721088435374	1	0.003840250721616463	1	0.0002078638483503988	tr|Q72IM1|Q72IM1_THET2
9.748427672955977	0.0	0.006802721088435374	2	1.2934983877638088e-05	9	0.0016178082536705564	tr|Q72IN6|Q72IN6_THET2
26.384364820846905	0.0	0.006802721088435374	6	1.2036301283089724e-13	11	0.0020481698412376428	tr|Q72IN7|Q72IN7_THET2
37.2703412073491	0.0	0.006802721088435374	11	2.4764973125004783e-24	41	0.006151351417718494	tr|Q72IN8|Q72IN8_THET2
9.917355371900827	0.0	0.006802721088435374	1	0.0036184215070751064	5	0.002362089185799986	tr|Q72IP0|Q72IP0_THET2
14.450867052023122	0.0	0.006802721088435374	3	6.526285100930796e-07	8	0.0013216776484707435	tr|Q72IP2|Q72IP2_THET2
13.36206896551724	0.0	0.006802721088435374	3	6.287441089713194e-07	10	0.0024639033748430892	tr|Q72IP3|Q72IP3_THET2
8.366533864541832	0.0	0.006802721088435374	1	0.003432028022797452	2	0.0004554785521622284	tr|Q72IP8|Q72IP8_THET2
11.711711711711711	0.0	0.006802721088435374	3	5.587067593913231e-08	7	0.0009012115046723369	tr|Q72IP9|Q72IP9_THET2
29.31937172774869	0.0	0.006802721088435374	4	4.3563976092420106e-10	15	0.0044892061489287685	tr|Q72IR3|Q72IR3_THET2
11.594202898550725	0.0	0.006802721088435374	1	0.003693186188918927	1	0.000828442873860285	tr|Q72IR6|Q72IR6_THET2
7.042253521126762	0.0	0.006802721088435374	1	0.003802004478188181	1	0.00020127661371957631	tr|Q72IT4|Q72IT4_THET2
8.426966292134832	0.0	0.006802721088435374	1	0.003633788213453376	1	0.0003211379679570768	tr|Q72IU5|Q72IU5_THET2
2.1136063408190227	0.0	0.006802721088435374	1	0.003604220396873254	8	0.000604095728363114	tr|Q72IW4|Q72IW4_THET2
34.196891191709845	0.0	0.006802721088435374	5	1.5314324942548618e-12	7	0.0020732534097125267	tr|Q72IW6|Q72IW6_THET2
23.18840579710145	0.0	0.006802721088435374	3	4.7823040755665347e-08	7	0.0019330333723406648	tr|Q72IW7|Q72IW7_THET2
12.201591511936341	0.0	0.006802721088435374	2	2.2085484716399264e-05	4	0.0006064992922690679	tr|Q72IW8|Q72IW8_THET2
13.47517730496454	0.0	0.006802721088435374	1	0.003430182065768911	1	0.000405408214867799	tr|Q72IX4|Q72IX4_THET2
3.3707865168539324	0.006369426751592357	0.012738853503184714	1	0.004446561759395486	1	0.0002140919786380512	tr|Q72IX8|Q72IX8_THET2
1.4906832298136643	0.006369426751592357	0.012738853503184714	1	0.005311110677540856	2	0.00014201877837604886	tr|Q72IZ1|Q72IZ1_THET2
16.710875331564985	0.0	0.006802721088435374	7	4.0447010034038265e-13	12	0.0018194978768072039	tr|Q72J03|Q72J03_THET2
38.328530259366005	0.0	0.006802721088435374	10	1.3655504070779248e-22	25	0.0041183399348962285	tr|Q72J07|Q72J07_THET2
6.159420289855072	0.0	0.006802721088435374	4	7.174278052486836e-10	8	0.000828442873860285	tr|Q72J17|Q72J17_THET2
5.521472392638037	0.0	0.006802721088435374	2	0.00040566029189090735	2	0.00023379369446363877	tr|Q72J43|Q72J43_THET2
17.475728155339805	0.0	0.006802721088435374	6	3.5880034247033e-15	13	0.001202448637302064	tr|Q72J48|Q72J48_THET2
11.617312072892938	0.0	0.006802721088435374	3	1.5103571355477095e-07	12	0.0015625300673264599	tr|Q72J50|Q72J50_THET2
14.035087719298243	0.0	0.006802721088435374	3	6.229688033581397e-08	4	0.0006685679332907562	tr|Q72J58|Q72J58_THET2
25.0	0.0	0.006802721088435374	14	1.3266151818250292e-32	44	0.0038575959586500384	tr|Q72J67|Q72J67_THET2
13.131313131313133	0.0	0.006802721088435374	1	0.0035974848150835616	3	0.0017321987362533232	tr|Q72J68|Q72J68_THET2
14.392059553349874	0.0	0.006802721088435374	3	5.2705466324141116e-08	7	0.0009928980349243617	tr|Q72J78|Q72J78_THET2
8.200000000000001	0.0	0.006802721088435374	3	5.131317928266376e-08	7	0.0008002758161490352	tr|Q72J82|Q72J82_THET2
27.06552706552707	0.0	0.006802721088435374	7	3.815005388334672e-16	32	0.005211401326163843	tr|Q72JA6|Q72JA6_THET2
7.251908396946565	0.0	0.006802721088435374	2	1.4075448829339193e-05	2	0.00021817770342122007	tr|Q72JD1|Q72JD1_THET2
2.564102564102564	0.0	0.006802721088435374	1	0.003449951076006643	1	6.979555347540863e-05	tr|Q72JG4|Q72JG4_THET2
29.411764705882355	0.0	0.006802721088435374	7	1.8039078389582807e-17	22	0.004109726413463766	tr|Q72JH9|Q72JH9_THET2
14.460784313725492	0.0	0.006802721088435374	3	1.3192771220410294e-07	5	0.0007005215477495056	tr|Q72JI4|Q72JI4_THET2
14.011516314779275	0.0	0.006802721088435374	4	2.893335627758084e-10	6	0.0006583020149292858	tr|Q72JI9|Q72JI9_THET2
8.540925266903917	0.0	0.006802721088435374	7	6.014096406207208e-17	18	0.0018308292692784235	tr|Q72JK2|Q72JK2_THET2
25.595238095238088	0.0	0.006802721088435374	3	1.0588402810843023e-07	9	0.003062279908733553	tr|Q72JK3|Q72JK3_THET2
12.12121212121212	0.0	0.006802721088435374	2	1.8082023473086146e-05	2	0.0006928794945013293	tr|Q72JL3|Q72JL3_THET2
29.464285714285715	0.0	0.006802721088435374	2	0.00016040670345419388	2	0.0010207599695778512	tr|Q72JL5|Q72JL5_THET2
4.233870967741935	0.006369426751592357	0.012738853503184714	1	0.004207321874367879	1	0.00011524709333943479	tr|Q72JN6|Q72JN6_THET2
76.45569620253164	0.0	0.006802721088435374	28	2.7536142258452644e-64	260	0.037625987739375984	tr|Q72JN7|Q72JN7_THET2
36.64596273291926	0.0	0.006802721088435374	4	1.9043268108150668e-10	9	0.0031954225134610994	tr|Q72JP2|Q72JP2_THET2
31.03448275862069	0.0	0.006802721088435374	3	4.560809446579362e-08	9	0.00221751303735878	tr|Q72JQ3|Q72JQ3_THET2
11.971830985915492	0.0	0.006802721088435374	2	1.5526468844769828e-05	3	0.0006038298411587287	tr|Q72JR4|Q72JR4_THET2
10.344827586206897	0.0	0.006802721088435374	4	5.645710103867733e-10	9	0.0009336896999405387	tr|Q72JU1|Q72JU1_THET2
7.4918566775244315	0.0	0.006802721088435374	2	2.3434348518761905e-05	2	0.0003723945165886623	tr|Q72JY8|Q72JY8_THET2
30.650154798761612	0.0	0.006802721088435374	6	3.520135991555065e-13	12	0.002123686376335344	tr|Q72K10|Q72K10_THET2
58.064516129032256	0.0	0.006802721088435374	8	3.0808908895156634e-20	33	0.0076063081604026955	tr|Q72K12|Q72K12_THET2
4.491017964071856	0.0	0.006802721088435374	1	0.003690262117696713	1	8.557269206041867e-05	tr|Q72K14|Q72K14_THET2
45.97156398104265	0.0	0.006802721088435374	6	2.9795302047494775e-14	11	0.002980038584170409	tr|Q72K56|Q72K56_THET2
19.736842105263158	0.0	0.006802721088435374	5	1.7803192772792912e-11	15	0.003760694624760504	tr|Q72KA7|Q72KA7_THET2
12.692307692307693	0.0	0.006802721088435374	3	1.7433714402847808e-06	3	0.0006595679803426116	tr|Q72KC8|Q72KC8_THET2
15.93406593406593	0.0	0.006802721088435374	1	0.003482442190164129	1	0.00031407999063933883	tr|Q72KD5|Q72KD5_THET2
26.258503401360546	0.0	0.006802721088435374	13	4.415642021805121e-32	30	0.002333165644749374	tr|Q72KF0|Q72KF0_THET2
7.4074074074074066	0.0	0.006802721088435374	1	0.00338276934063863	1	0.00019246652625036923	tr|Q72KF5|Q72KF5_THET2
5.565862708719852	0.0	0.006802721088435374	2	2.1453582702165883e-05	4	0.00042421193540897713	tr|Q72KI2|Q72KI2_THET2
17.61904761904762	0.0	0.006802721088435374	2	1.2628493117466658e-05	7	0.0019054186098786555	tr|Q72KI3|Q72KI3_THET2
62.83783783783784	0.0	0.006802721088435374	6	2.5354227124452148e-15	31	0.011973238562075337	tr|Q72KI4|Q72KI4_THET2
15.178571428571427	0.0	0.006802721088435374	2	1.2611994501485105e-05	3	0.0007655699771833883	tr|Q72KM3|Q72KM3_THET2
26.274944567627497	0.0	0.006802721088435374	19	3.316587837049911e-43	53	0.0033587755983448585	tr|Q72KN3|Q72KN3_THET2
3.548680618744313	0.0	0.006802721088435374	1	0.00377976807537606	1	5.201324685747013e-05	tr|Q72KN4|Q72KN4_THET2
14.423076923076923	0.0	0.006802721088435374	2	1.3177331016937887e-05	2	0.0005496399836188428	tr|Q72KP3|Q72KP3_THET2
27.759197324414714	0.0	0.006802721088435374	5	3.0939779993000923e-12	13	0.002485328621580855	tr|Q72KR0|Q72KR0_THET2
6.41025641025641	0.0	0.006802721088435374	1	0.0035445567316352475	1	0.00024428443716393016	tr|Q72KS0|Q72KS0_THET2
12.371134020618555	0.0	0.006802721088435374	2	2.262444136420316e-05	2	0.0002946523623523693	tr|Q72KU5|Q72KU5_THET2
9.15492957746479	0.006369426751592357	0.012738853503184714	1	0.004474086120016929	1	0.00020127661371957631	tr|Q72KV1|Q72KV1_THET2
9.828393135725431	0.0	0.006802721088435374	3	1.7535577635561305e-07	5	0.00044588579014321115	tr|Q72KV5|Q72KV5_THET2
5.7251908396946565	0.0	0.006802721088435374	2	0.0010214461795291336	3	0.00032726655513183015	tr|Q72KW1|Q72KW1_THET2
12.25296442687747	0.0	0.006802721088435374	3	1.4187020117954928e-07	3	0.00033890844839738933	tr|Q72L13|Q72L13_THET2
21.100917431192666	0.0	0.006802721088435374	1	0.003520071980471001	2	0.0010488542806671498	tr|Q72L18|Q72L18_THET2
24.46808510638298	0.0	0.006802721088435374	3	4.876729815666813e-08	4	0.001216224644603397	tr|Q72L39|Q72L39_THET2
35.638297872340424	0.0	0.006802721088435374	11	8.94248231974889e-25	25	0.0038007020143856155	tr|Q72L52|Q72L52_THET2
55.88235294117647	0.0	0.006802721088435374	4	1.1806408381042952e-08	8	0.0033625034291976273	tr|Q72L60|Q72L60_THET2
25.547445255474447	0.0	0.006802721088435374	15	5.260582229939104e-35	29	0.002016683930163541	tr|Q72L70|Q72L70_THET2
8.157099697885197	0.0	0.006802721088435374	2	1.5705652475368476e-05	6	0.0010361793044657342	tr|Q72L83|Q72L83_THET2
49.104859335038356	0.0	0.006802721088435374	25	1.1060056976723574e-57	114	0.016666321344718675	tr|Q72L90|Q72L90_THET2
55.20833333333334	0.0	0.006802721088435374	10	9.62023501343733e-23	44	0.008733168628610505	tr|Q72L91|Q72L91_THET2
7.291666666666668	0.0	0.006802721088435374	3	5.976938314724864e-08	5	0.0004962027629892332	tr|Q72LB5|Q72LB5_THET2
4.615384615384616	0.0	0.006802721088435374	3	1.2347216271081092e-06	5	0.0005496399836188428	tr|Q72LC9|Q72LC9_THET2
17.16867469879518	0.0	0.006802721088435374	3	7.853692998317796e-07	5	0.0008608819020536094	tr|Q72LE4|Q72LE4_THET2
12.048192771084338	0.0	0.006802721088435374	1	0.0036172125405987813	1	0.00022956850721429585	tr|Q72LF0|Q72LF0_THET2
12.019230769230768	0.0	0.006802721088435374	2	1.6499002748412665e-05	6	0.001648919950856529	tr|Q72LF6|Q72LF6_THET2
1.0869565217391304	0.006369426751592357	0.012738853503184714	1	0.004765748665326626	1	8.876173648503053e-05	tr|Q72LI0|Q72LI0_THET2
11.067193675889328	0.0	0.006802721088435374	2	0.00038847305124469823	4	0.0009037558623930381	tr|Q72LI1|Q72LI1_THET2
20.232558139534884	0.0	0.006802721088435374	5	9.794167203048296e-13	18	0.0023928512775220324	tr|Q72LI4|Q72LI4_THET2
28.901734104046245	0.0	0.006802721088435374	2	0.0001993095329583247	7	0.0023129358848238014	tr|Q72LJ0|Q72LJ0_THET2
9.872611464968154	0.0	0.006802721088435374	5	1.1198967669120231e-12	8	0.0007281854560045818	tr|Q72LK6|Q72LK6_THET2
47.79874213836478	0.0	0.006802721088435374	5	1.3007592836698391e-12	10	0.0035951294526012367	tr|Q72LK7|Q72LK7_THET2
32.59911894273127	0.0	0.006802721088435374	5	5.321507489471264e-10	11	0.002769991811717869	tr|Q72LN2|Q72LN2_THET2
20.0	0.0	0.006802721088435374	1	0.0035221664121577	4	0.0017588479475802974	tr|Q72LN4|Q72LN4_THET2
13.671875	0.0	0.006802721088435374	2	0.00031738122176382534	5	0.0011164562167257747	tr|Q72LQ6|Q72LQ6_THET2
7.547169811320754	0.0	0.006802721088435374	1	0.0036452010112589493	1	0.0003595129452601237	tr|Q746H9|Q746H9_THET2
8.839779005524859	0.0	0.006802721088435374	1	0.0034685502777426712	2	0.0006316304784128139	tr|Q746M3|Q746M3_THET2
14.888337468982627	0.0	0.006802721088435374	3	5.1390446424658336e-08	9	0.0012765831877598929	tr|Q746P3|Q746P3_THET2
10.775862068965516	0.0	0.006802721088435374	1	0.003570227562489253	1	0.00024639033748430887	tr|Q746P4|Q746P4_THET2
