sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
13.636363636363635	0.0	0.0065146579804560255	2	3.0909671250721204e-05	4	0.0010562055154606006	tr|Q72IC3|Q72IC3_THET2
9.62566844919786	0.0	0.0065146579804560255	1	0.004642425985990304	1	0.00031064868101782374	tr|Q72IE4|Q72IE4_THET2
6.849315068493151	0.0058651026392961885	0.011730205278592377	1	0.008905152766359259	1	0.00039788563938584267	tr|Q72IF5|Q72IF5_THET2
24.39516129032258	0.0	0.0065146579804560255	7	8.589715497607577e-14	10	0.001171195632063166	tr|Q72IG0|Q72IG0_THET2
14.210526315789473	0.0	0.0065146579804560255	4	1.6276839011401195e-09	7	0.0007134019709690023	tr|Q72IG4|Q72IG4_THET2
8.391608391608392	0.0	0.0065146579804560255	1	0.00463643297938945	1	0.0002031164452808848	tr|Q72IH0|Q72IH0_THET2
56.540084388185655	0.0	0.0065146579804560255	9	1.8429682615213154e-20	17	0.004166886738209543	tr|Q72IH8|Q72IH8_THET2
10.091743119266058	0.0	0.0065146579804560255	1	0.005429811438104269	1	0.00013323693428975468	tr|Q72II3|Q72II3_THET2
8.021390374331549	0.0058651026392961885	0.011730205278592377	1	0.006510338929467203	1	0.00031064868101782374	tr|Q72II6|Q72II6_THET2
7.488986784140969	0.0	0.0065146579804560255	1	0.004818284316000984	1	0.00025590882533186357	tr|Q72IJ4|Q72IJ4_THET2
1.8820577164366368	0.0058651026392961885	0.011730205278592377	1	0.010520196767679305	1	7.288745715223719e-05	tr|Q72IJ6|Q72IJ6_THET2
7.598784194528875	0.0	0.0065146579804560255	3	2.4201120961433936e-07	6	0.0005297079332857115	tr|Q72IJ8|Q72IJ8_THET2
4.651162790697675	0.0	0.0065146579804560255	1	0.004335297983352722	2	0.000385988726580286	tr|Q72IK2|Q72IK2_THET2
54.31472081218274	0.0	0.0065146579804560255	23	9.075968019609027e-49	105	0.015481184903007537	tr|Q72IL1|Q72IL1_THET2
83.21167883211679	0.0	0.0065146579804560255	13	4.167949041412912e-29	114	0.04833874877326983	tr|Q72IL2|Q72IL2_THET2
27.192982456140356	0.0	0.0065146579804560255	6	3.859565178405508e-12	15	0.0038217962730482257	tr|Q72IL3|Q72IL3_THET2
73.94366197183099	0.0	0.0065146579804560255	8	1.4769423157901955e-17	25	0.01022734213914314	tr|Q72IL4|Q72IL4_THET2
22.62773722627737	0.0	0.0065146579804560255	3	1.5611159477263245e-06	5	0.002120120560231133	tr|Q72IL6|Q72IL6_THET2
83.7837837837838	0.0	0.0065146579804560255	14	6.316986178735532e-26	65	0.025513072417376	tr|Q72IL7|Q72IL7_THET2
16.560509554140125	0.0	0.0065146579804560255	2	0.0004494434300572085	5	0.0018500415079723894	tr|Q72IL9|Q72IL9_THET2
7.5916230366492155	0.0	0.0065146579804560255	1	0.004870955995102108	2	0.0003041429494781835	tr|Q72IM0|Q72IM0_THET2
25.47169811320755	0.0	0.0065146579804560255	4	2.983335333330418e-08	14	0.0025574787638511396	tr|Q72IN6|Q72IN6_THET2
26.384364820846905	0.0	0.0065146579804560255	6	8.240996822232679e-13	13	0.0024598923242812034	tr|Q72IN7|Q72IN7_THET2
36.22047244094488	0.0	0.0065146579804560255	11	2.5677648036284058e-23	32	0.004879059598978103	tr|Q72IN8|Q72IN8_THET2
9.917355371900827	0.0	0.0065146579804560255	1	0.004738398885164888	4	0.00192037366447382	tr|Q72IP0|Q72IP0_THET2
1.7341040462427744	0.0058651026392961885	0.011730205278592377	1	0.0104847357982748	3	0.000503681820956645	tr|Q72IP2|Q72IP2_THET2
13.36206896551724	0.0	0.0065146579804560255	3	9.058817638727535e-06	7	0.0017527548424669454	tr|Q72IP3|Q72IP3_THET2
8.366533864541832	0.0	0.0065146579804560255	1	0.004435200376765315	3	0.0006943183667370483	tr|Q72IP8|Q72IP8_THET2
11.711711711711711	0.0	0.0065146579804560255	3	1.617187581752138e-07	6	0.0007850176128423383	tr|Q72IP9|Q72IP9_THET2
29.31937172774869	0.0	0.0065146579804560255	4	3.512580752177033e-08	11	0.003345572444260018	tr|Q72IR3|Q72IR3_THET2
11.594202898550725	0.0058651026392961885	0.011730205278592377	1	0.006667916613785161	1	0.000841902947106276	tr|Q72IR6|Q72IR6_THET2
7.042253521126762	0.0	0.0065146579804560255	1	0.004631051693742501	1	0.0002045468427828628	tr|Q72IT4|Q72IT4_THET2
10.407239819004523	0.0	0.0065146579804560255	2	1.943712620544364e-05	2	0.0005257131524917019	tr|Q72IU0|Q72IU0_THET2
8.426966292134832	0.0	0.0065146579804560255	1	0.005167658106343414	1	0.00032635563679962384	tr|Q72IU5|Q72IU5_THET2
4.359313077939234	0.0	0.0065146579804560255	2	2.5855486387245857e-05	8	0.0006139107355385263	tr|Q72IW4|Q72IW4_THET2
20.207253886010363	0.0	0.0065146579804560255	3	3.4121032575880746e-07	6	0.0018059472544144984	tr|Q72IW6|Q72IW6_THET2
23.18840579710145	0.0	0.0065146579804560255	3	1.9561510797477183e-07	12	0.003367611788425104	tr|Q72IW7|Q72IW7_THET2
13.527851458885946	0.0	0.0065146579804560255	2	0.003153332152634015	2	0.00030817667559858376	tr|Q72IW8|Q72IW8_THET2
13.47517730496454	0.0	0.0065146579804560255	1	0.004561399596424387	2	0.0008239901184444403	tr|Q72IX4|Q72IX4_THET2
3.3707865168539324	0.0058651026392961885	0.011730205278592377	1	0.007259206534155334	3	0.0006527112735992477	tr|Q72IX8|Q72IX8_THET2
4.330708661417323	0.0	0.0065146579804560255	1	0.004890603429893082	2	0.00045741183740419716	tr|Q72J01|Q72J01_THET2
13.262599469496024	0.0	0.0065146579804560255	5	2.3938722490748073e-07	7	0.0010786183645950431	tr|Q72J03|Q72J03_THET2
5.363321799307959	0.0	0.0065146579804560255	1	0.004708577421117439	1	0.00010050398503517829	tr|Q72J04|Q72J04_THET2
31.700288184438037	0.0	0.0065146579804560255	8	7.232872654819387e-18	17	0.0028459716338779875	tr|Q72J07|Q72J07_THET2
2.3255813953488373	0.0058651026392961885	0.011730205278592377	1	0.009401700532576872	2	0.0003002134540068891	tr|Q72J15|Q72J15_THET2
2.717391304347826	0.0	0.0065146579804560255	2	0.00012345485979228782	4	0.000420951473553138	tr|Q72J17|Q72J17_THET2
4.294478527607362	0.0	0.0065146579804560255	1	0.004219444887713894	1	0.00011879612137082424	tr|Q72J43|Q72J43_THET2
7.220216606498194	0.0	0.0065146579804560255	1	0.004073689489877607	1	0.00020971589657159943	tr|Q72J44|Q72J44_THET2
22.491909385113267	0.0	0.0065146579804560255	8	3.435269367662035e-18	16	0.0015039819637626675	tr|Q72J48|Q72J48_THET2
5.239179954441914	0.0	0.0065146579804560255	2	5.8527804681845303e-05	5	0.0006616321566097158	tr|Q72J50|Q72J50_THET2
14.035087719298243	0.0	0.0065146579804560255	3	1.2347125777441966e-07	3	0.00050957283640643	tr|Q72J58|Q72J58_THET2
25.0	0.0	0.0065146579804560255	16	2.1455214829055153e-33	44	0.003920272005237199	tr|Q72J67|Q72J67_THET2
13.131313131313133	0.0	0.0065146579804560255	1	0.0046116245216070205	6	0.003520685051535336	tr|Q72J68|Q72J68_THET2
7.940446650124071	0.0	0.0065146579804560255	2	2.4686362639575416e-05	4	0.0005765886188618664	tr|Q72J78|Q72J78_THET2
13.6	0.0	0.0065146579804560255	5	8.689656804873908e-10	8	0.0009294608536053287	tr|Q72J82|Q72J82_THET2
31.62393162393162	0.0	0.0065146579804560255	8	6.397717970102462e-18	28	0.004634064084926852	tr|Q72JA6|Q72JA6_THET2
7.865168539325843	0.0058651026392961885	0.011730205278592377	1	0.00966540814362946	1	0.00032635563679962384	tr|Q72JB0|Q72JB0_THET2
9.923664122137405	0.0	0.0065146579804560255	3	7.223666380000879e-07	5	0.0005543063296787504	tr|Q72JD1|Q72JD1_THET2
35.29411764705883	0.0	0.0065146579804560255	8	2.0017400374890045e-18	26	0.004935862376172088	tr|Q72JH9|Q72JH9_THET2
16.911764705882355	0.0	0.0065146579804560255	3	1.9425157461233208e-07	7	0.000996664518265518	tr|Q72JI4|Q72JI4_THET2
16.698656429942414	0.0	0.0065146579804560255	5	1.725411466091081e-11	8	0.0008919969804273788	tr|Q72JI9|Q72JI9_THET2
2.595797280593325	0.0	0.0065146579804560255	2	0.00034687736036553553	2	0.00014361261644087276	tr|Q72JJ6|Q72JJ6_THET2
6.93950177935943	0.0	0.0065146579804560255	5	1.6822518949482038e-10	17	0.0017572102436933482	tr|Q72JK2|Q72JK2_THET2
27.380952380952387	0.0	0.0065146579804560255	4	3.797640044486127e-09	14	0.004840941945861086	tr|Q72JK3|Q72JK3_THET2
12.12121212121212	0.0	0.0065146579804560255	2	3.7515900588129905e-05	7	0.0024644795360747357	tr|Q72JL3|Q72JL3_THET2
25.0	0.0	0.0065146579804560255	1	0.004283958085394564	2	0.0010373447026845186	tr|Q72JL5|Q72JL5_THET2
8.152173913043477	0.0	0.0065146579804560255	1	0.004486350343925257	2	0.00031571360516485347	tr|Q72JM8|Q72JM8_THET2
11.088709677419352	0.0	0.0065146579804560255	4	1.0817837115666638e-07	5	0.000585597816031583	tr|Q72JN6|Q72JN6_THET2
74.9367088607595	0.0	0.0065146579804560255	27	9.755421198090855e-59	207	0.03044278428738972	tr|Q72JN7|Q72JN7_THET2
55.90062111801242	0.0	0.0065146579804560255	5	1.8808369554008703e-11	11	0.0039689710363581595	tr|Q72JP2|Q72JP2_THET2
18.103448275862068	0.0	0.0065146579804560255	2	3.282056257027431e-05	5	0.0012519677446192466	tr|Q72JQ3|Q72JQ3_THET2
11.971830985915492	0.0	0.0065146579804560255	2	0.00013836023801617073	2	0.0004090936855657256	tr|Q72JR4|Q72JR4_THET2
12.0	0.0	0.0065146579804560255	2	1.89884813362923e-05	2	0.00025818357044592465	tr|Q72JS3|Q72JS3_THET2
15.245009074410165	0.0	0.0065146579804560255	5	1.5492738051151119e-10	9	0.000948859764343008	tr|Q72JU1|Q72JU1_THET2
3.908794788273615	0.0	0.0065146579804560255	1	0.005727859076113036	1	0.00018922248648316954	tr|Q72JY8|Q72JY8_THET2
19.504643962848302	0.0	0.0065146579804560255	5	1.480147412389423e-11	15	0.0026977385456811013	tr|Q72K10|Q72K10_THET2
61.693548387096776	0.0	0.0065146579804560255	10	3.571950621652452e-21	33	0.007729891171616895	tr|Q72K12|Q72K12_THET2
41.23222748815166	0.0	0.0065146579804560255	5	1.7102295126649163e-11	10	0.002753142338878343	tr|Q72K56|Q72K56_THET2
12.626262626262625	0.0	0.0065146579804560255	1	0.005681580065761403	1	0.00029339042096127797	tr|Q72K77|Q72K77_THET2
6.666666666666668	0.0058651026392961885	0.011730205278592377	1	0.013202655723863052	1	0.0003520685051535336	tr|Q72KA3|Q72KA3_THET2
32.45614035087719	0.0	0.0065146579804560255	6	5.739354028486475e-13	22	0.005605301200470732	tr|Q72KA7|Q72KA7_THET2
11.538461538461537	0.0	0.0065146579804560255	3	3.8142891606990145e-05	3	0.0006702842694269197	tr|Q72KC8|Q72KC8_THET2
15.93406593406593	0.0	0.0065146579804560255	1	0.004897129166437085	1	0.0003191829854413904	tr|Q72KD5|Q72KD5_THET2
30.74829931972789	0.0	0.0065146579804560255	16	2.7255811674709546e-33	31	0.002450109393007244	tr|Q72KF0|Q72KF0_THET2
9.090909090909092	0.0	0.0065146579804560255	1	0.004435961520511135	2	0.0003911872279483706	tr|Q72KF5|Q72KF5_THET2
9.950248756218906	0.0	0.0065146579804560255	1	0.004067257038482975	1	0.00028901145945439325	tr|Q72KI0|Q72KI0_THET2
5.565862708719852	0.0	0.0065146579804560255	2	4.4100566109163664e-05	3	0.00032332821901855124	tr|Q72KI2|Q72KI2_THET2
17.61904761904762	0.0	0.0065146579804560255	2	9.203782185920496e-05	6	0.0016597515242952295	tr|Q72KI3|Q72KI3_THET2
62.83783783783784	0.0	0.0065146579804560255	6	4.890780210070673e-14	24	0.009420211354108062	tr|Q72KI4|Q72KI4_THET2
5.70342205323194	0.0	0.0065146579804560255	1	0.004883460779635578	1	0.0002208794804195173	tr|Q72KI7|Q72KI7_THET2
6.5502183406113526	0.0058651026392961885	0.011730205278592377	1	0.007207879246294406	1	0.0002536738137569128	tr|Q72KI9|Q72KI9_THET2
16.964285714285715	0.0	0.0065146579804560255	2	5.9717571695284765e-05	3	0.0007780085270133888	tr|Q72KM3|Q72KM3_THET2
34.368070953436806	0.0	0.0065146579804560255	20	1.1087559006676811e-41	53	0.003413347092647064	tr|Q72KN3|Q72KN3_THET2
14.423076923076923	0.0	0.0065146579804560255	2	2.590638558179356e-05	2	0.0005585702245224331	tr|Q72KP3|Q72KP3_THET2
24.414715719063548	0.0	0.0065146579804560255	5	1.835716362829284e-11	15	0.0029142794322909553	tr|Q72KR0|Q72KR0_THET2
17.52136752136752	0.0	0.0065146579804560255	2	2.2449342289689107e-05	2	0.0004965068662421628	tr|Q72KS0|Q72KS0_THET2
12.371134020618555	0.0	0.0065146579804560255	2	0.0013388928080532948	2	0.0002994397079914074	tr|Q72KU5|Q72KU5_THET2
7.332293291731669	0.0	0.0065146579804560255	3	3.485567923645316e-07	5	0.00045313029134425145	tr|Q72KV5|Q72KV5_THET2
4.580152671755725	0.0	0.0065146579804560255	1	0.0049255383243618864	2	0.0002217225318715001	tr|Q72KW1|Q72KW1_THET2
4.25531914893617	0.0058651026392961885	0.011730205278592377	1	0.016382009831508382	3	0.0009269888832499953	tr|Q72L00|Q72L00_THET2
1.858108108108108	0.0	0.0065146579804560255	1	0.004803865593244532	1	4.9063600802646146e-05	tr|Q72L12|Q72L12_THET2
8.893280632411066	0.0	0.0065146579804560255	3	2.84742381842987e-05	3	0.00034441484199802195	tr|Q72L13|Q72L13_THET2
21.100917431192666	0.0	0.0065146579804560255	1	0.005013340904258886	1	0.0005329477371590187	tr|Q72L18|Q72L18_THET2
29.78723404255319	0.0	0.0065146579804560255	4	1.5326637199694708e-09	6	0.0018539777664999906	tr|Q72L39|Q72L39_THET2
32.712765957446805	0.0	0.0065146579804560255	10	6.810433575886654e-22	25	0.0038624536802083142	tr|Q72L52|Q72L52_THET2
41.911764705882355	0.0	0.0065146579804560255	3	8.724424403052559e-07	6	0.002562851618397046	tr|Q72L60|Q72L60_THET2
24.330900243309003	0.0	0.0065146579804560255	15	1.985396751799377e-31	29	0.002049449874890095	tr|Q72L70|Q72L70_THET2
14.19939577039275	0.0	0.0065146579804560255	4	1.3821687978261048e-08	9	0.0015795218433625295	tr|Q72L83|Q72L83_THET2
18.980169971671387	0.0	0.0065146579804560255	2	0.0004641878464693247	2	0.0003291291974523119	tr|Q72L89|Q72L89_THET2
49.104859335038356	0.0	0.0065146579804560255	26	4.164605956566584e-55	111	0.01649139302272882	tr|Q72L90|Q72L90_THET2
42.013888888888886	0.0	0.0065146579804560255	8	1.7074443967240789e-16	47	0.009480177977311295	tr|Q72L91|Q72L91_THET2
9.722222222222225	0.0	0.0065146579804560255	3	1.063232340236343e-07	6	0.0006051177432326358	tr|Q72LB5|Q72LB5_THET2
18.373493975903614	0.0	0.0065146579804560255	3	1.800081443889809e-07	5	0.0008748690263604374	tr|Q72LE4|Q72LE4_THET2
12.048192771084338	0.0	0.0065146579804560255	1	0.00437559600360199	2	0.0004665968140588999	tr|Q72LF0|Q72LF0_THET2
11.320754716981131	0.0	0.0065146579804560255	1	0.004160783408592547	1	0.0002740155818411936	tr|Q72LF1|Q72LF1_THET2
25.48076923076923	0.0	0.0065146579804560255	4	8.409816360212475e-10	5	0.0013964255613060827	tr|Q72LF6|Q72LF6_THET2
9.427609427609427	0.0058651026392961885	0.011730205278592377	1	0.009721465448098541	1	0.0001955936139741853	tr|Q72LH9|Q72LH9_THET2
12.648221343873518	0.0	0.0065146579804560255	2	4.69222730437122e-05	4	0.000918439578661392	tr|Q72LI1|Q72LI1_THET2
16.97674418604651	0.0	0.0065146579804560255	4	6.565533431230656e-09	12	0.001621152651637201	tr|Q72LI4|Q72LI4_THET2
18.497109826589593	0.0	0.0065146579804560255	1	0.004087087672772416	9	0.003022090925739869	tr|Q72LJ0|Q72LJ0_THET2
12.420382165605098	0.0	0.0065146579804560255	4	1.0272560803258458e-09	9	0.0008325186785875754	tr|Q72LK6|Q72LK6_THET2
45.283018867924525	0.0	0.0065146579804560255	4	1.920337531385984e-09	8	0.002922832872972732	tr|Q72LK7|Q72LK7_THET2
31.71806167400881	0.0	0.0065146579804560255	5	1.1531783082815403e-11	15	0.003838632379977953	tr|Q72LN2|Q72LN2_THET2
20.0	0.0	0.0065146579804560255	1	0.004974837916353761	3	0.0013405685388538395	tr|Q72LN4|Q72LN4_THET2
7.547169811320754	0.0	0.0065146579804560255	1	0.0057926048470554135	2	0.0007307082182431829	tr|Q746H9|Q746H9_THET2
8.839779005524859	0.0	0.0065146579804560255	1	0.004698287518407296	2	0.0006418928546998126	tr|Q746M3|Q746M3_THET2
17.866004962779158	0.0	0.0065146579804560255	4	1.4686762203797882e-09	9	0.0012973243924391993	tr|Q746P3|Q746P3_THET2
10.775862068965516	0.0	0.0065146579804560255	1	0.00420905133367673	1	0.0002503935489238493	tr|Q746P4|Q746P4_THET2
