sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
85.81081081081079	0.0	0.007434944237918215	13	3.5193994568389765e-27	48	0.018375837342239302	tr|Q72IL7|Q72IL7_THET2
28.662420382165603	0.0	0.007434944237918215	2	3.874710117337135e-05	5	0.0018044213950712692	tr|Q72IL9|Q72IL9_THET2
11.272727272727273	0.0	0.007434944237918215	2	4.626918178252026e-05	3	0.0006180963469662312	tr|Q72IM1|Q72IM1_THET2
13.522012578616351	0.0	0.007434944237918215	3	1.3728045672893911e-05	14	0.002494413978846949	tr|Q72IN6|Q72IN6_THET2
30.618892508143325	0.0	0.007434944237918215	7	4.853086563543993e-16	17	0.0031374597416581216	tr|Q72IN7|Q72IN7_THET2
37.2703412073491	0.0	0.007434944237918215	13	1.6627747515995533e-27	32	0.004758747028261447	tr|Q72IN8|Q72IN8_THET2
9.917355371900827	0.0	0.007434944237918215	1	0.006236686570580333	6	0.002809528849846505	tr|Q72IP0|Q72IP0_THET2
12.716763005780347	0.0	0.007434944237918215	2	0.00035003850173370786	4	0.000655015396592345	tr|Q72IP2|Q72IP2_THET2
13.36206896551724	0.0	0.007434944237918215	3	4.078881495538076e-07	6	0.001465314615652703	tr|Q72IP3|Q72IP3_THET2
8.366533864541832	0.0	0.007434944237918215	1	0.006195185935764699	5	0.0011286619881521484	tr|Q72IP8|Q72IP8_THET2
14.189189189189188	0.0	0.007434944237918215	4	1.7810661769479156e-09	6	0.0007656598892599709	tr|Q72IP9|Q72IP9_THET2
29.31937172774869	0.0	0.007434944237918215	4	2.2653291769439963e-09	8	0.002373144787653941	tr|Q72IR3|Q72IR3_THET2
11.594202898550725	0.0060790273556231	0.0121580547112462	1	0.006480025833709957	3	0.00246342746979295	tr|Q72IR6|Q72IR6_THET2
7.042253521126762	0.0060790273556231	0.0121580547112462	1	0.006531603821333023	3	0.0005985087866750478	tr|Q72IT4|Q72IT4_THET2
15.168539325842698	0.0	0.007434944237918215	2	3.960895939551815e-05	4	0.0012732321753986034	tr|Q72IU5|Q72IU5_THET2
3.830911492734478	0.0	0.007434944237918215	2	4.181105560629878e-05	7	0.0005239257894804029	tr|Q72IW4|Q72IW4_THET2
20.207253886010363	0.0	0.007434944237918215	3	2.609337993019628e-07	10	0.0029356907671107694	tr|Q72IW6|Q72IW6_THET2
28.019323671497588	0.0	0.007434944237918215	4	1.791810572533314e-09	11	0.003010855796413605	tr|Q72IW7|Q72IW7_THET2
6.1007957559681705	0.0	0.007434944237918215	1	0.006186460764671586	1	0.00015028867852848234	tr|Q72IW8|Q72IW8_THET2
20.56737588652482	0.0	0.007434944237918215	2	3.898342581919177e-05	2	0.0008036713731239411	tr|Q72IX4|Q72IX4_THET2
3.3707865168539324	0.0060790273556231	0.0121580547112462	1	0.006481794858203424	3	0.0006366160876993017	tr|Q72IX8|Q72IX8_THET2
1.4906832298136643	0.0060790273556231	0.0121580547112462	1	0.0071315772355328684	3	0.00021115092598225283	tr|Q72IZ1|Q72IZ1_THET2
4.330708661417323	0.0060790273556231	0.0121580547112462	1	0.006320808644498118	2	0.00044613253389951067	tr|Q72J01|Q72J01_THET2
9.549071618037134	0.0	0.007434944237918215	4	3.497762536111097e-09	8	0.0012023094282278587	tr|Q72J03|Q72J03_THET2
5.017301038062284	0.0060790273556231	0.0121580547112462	1	0.006612575377967298	1	9.802566056269524e-05	tr|Q72J04|Q72J04_THET2
4.333333333333334	0.0060790273556231	0.0121580547112462	1	0.006386730626443087	3	0.00028329415902618926	tr|Q72J05|Q72J05_THET2
28.53025936599424	0.0	0.007434944237918215	8	3.2547486007895723e-18	28	0.004571894209068185	tr|Q72J07|Q72J07_THET2
6.159420289855072	0.0	0.007434944237918215	4	1.0929469833823565e-08	9	0.000923785301172356	tr|Q72J17|Q72J17_THET2
4.294478527607362	0.0060790273556231	0.0121580547112462	1	0.006486626772640623	2	0.0002317334634161057	tr|Q72J43|Q72J43_THET2
7.220216606498194	0.0	0.007434944237918215	1	0.006161373909727735	1	0.00020454451915248318	tr|Q72J44|Q72J44_THET2
18.284789644012946	0.0	0.007434944237918215	7	7.360488150419396e-16	16	0.0014668953218184555	tr|Q72J48|Q72J48_THET2
9.339407744874716	0.0	0.007434944237918215	4	8.619231200624452e-09	5	0.0006453169909480393	tr|Q72J50|Q72J50_THET2
8.771929824561402	0.0	0.007434944237918215	2	4.000617304165578e-05	4	0.0006626763953828987	tr|Q72J58|Q72J58_THET2
26.84049079754601	0.0	0.007434944237918215	18	3.229826518422807e-39	58	0.005040202829300299	tr|Q72J67|Q72J67_THET2
13.131313131313133	0.0	0.007434944237918215	1	0.006215831210407539	5	0.0028615571618806988	tr|Q72J68|Q72J68_THET2
7.940446650124071	0.0	0.007434944237918215	2	4.013149146537261e-05	3	0.0004217779042573537	tr|Q72J78|Q72J78_THET2
7.6	0.0	0.007434944237918215	3	2.783760530769015e-07	5	0.0005665883180523785	tr|Q72J82|Q72J82_THET2
5.722070844686647	0.0	0.007434944237918215	1	0.006228479524667121	1	0.00015438373788893145	tr|Q72JA3|Q72JA3_THET2
29.629629629629626	0.0	0.007434944237918215	8	8.658824028354819e-17	31	0.0050040563702631715	tr|Q72JA6|Q72JA6_THET2
7.251908396946565	0.0	0.007434944237918215	2	4.620637044697336e-05	2	0.00021625508322609864	tr|Q72JD1|Q72JD1_THET2
4.60431654676259	0.0	0.007434944237918215	1	0.006251640596557664	1	8.152349900034223e-05	tr|Q72JF3|Q72JF3_THET2
2.8083028083028085	0.0	0.007434944237918215	1	0.0062084449329170965	1	6.918050281469823e-05	tr|Q72JG4|Q72JG4_THET2
7.786885245901638	0.0	0.007434944237918215	2	5.009042918950519e-05	3	0.0006966249812119408	tr|Q72JH7|Q72JH7_THET2
1.67427701674277	0.0060790273556231	0.0121580547112462	1	0.007683160834521337	1	8.623870898818546e-05	tr|Q72JH8|Q72JH8_THET2
40.52287581699346	0.0	0.007434944237918215	9	1.6306018854518866e-19	29	0.005369627850823194	tr|Q72JH9|Q72JH9_THET2
14.460784313725492	0.0	0.007434944237918215	3	4.4075538321759e-06	6	0.0008332181147829095	tr|Q72JI4|Q72JI4_THET2
16.698656429942414	0.0	0.007434944237918215	5	1.0509869376144943e-11	8	0.0008700012561264929	tr|Q72JI9|Q72JI9_THET2
1.236093943139679	0.0060790273556231	0.0121580547112462	1	0.00671540547362564	1	7.003563881982429e-05	tr|Q72JJ6|Q72JJ6_THET2
13.345195729537366	0.0	0.007434944237918215	7	2.131403270144992e-14	18	0.0018146956805948067	tr|Q72JK2|Q72JK2_THET2
27.97619047619048	0.0	0.007434944237918215	4	1.7833368410160044e-08	16	0.0053960792195464615	tr|Q72JK3|Q72JK3_THET2
29.464285714285715	0.0	0.007434944237918215	2	0.0003610946022586446	2	0.0010117648536649617	tr|Q72JL5|Q72JL5_THET2
4.233870967741935	0.0060790273556231	0.0121580547112462	1	0.006565064839353757	3	0.00034269454720909986	tr|Q72JN6|Q72JN6_THET2
76.20253164556964	0.0	0.007434944237918215	29	1.9165054563720548e-62	268	0.03844194157924998	tr|Q72JN7|Q72JN7_THET2
36.64596273291926	0.0	0.007434944237918215	5	1.016664478116922e-09	9	0.003167263889733793	tr|Q72JP2|Q72JP2_THET2
31.03448275862069	0.0	0.007434944237918215	3	2.770733652050919e-07	8	0.00195375282087027	tr|Q72JQ3|Q72JQ3_THET2
4.225352112676056	0.0060790273556231	0.0121580547112462	1	0.0065348089066507116	1	0.00019950292889168257	tr|Q72JR4|Q72JR4_THET2
5.333333333333334	0.0060790273556231	0.0121580547112462	1	0.007399849275204207	1	0.00012590851512275076	tr|Q72JS3|Q72JS3_THET2
14.700544464609797	0.0	0.007434944237918215	5	1.4756631585651606e-11	10	0.0010282909583527742	tr|Q72JU1|Q72JU1_THET2
13.355048859934854	0.0	0.007434944237918215	2	4.6068031808896805e-05	2	0.00036911291078330847	tr|Q72JY8|Q72JY8_THET2
22.600619195046438	0.0	0.007434944237918215	5	1.3503439883437088e-11	10	0.0017541433995429676	tr|Q72K10|Q72K10_THET2
61.693548387096776	0.0	0.007434944237918215	11	1.5127849686967105e-24	43	0.00982391035332753	tr|Q72K12|Q72K12_THET2
61.13744075829385	0.0	0.007434944237918215	9	2.353211370094124e-20	26	0.006981656999697554	tr|Q72K56|Q72K56_THET2
12.626262626262625	0.0	0.007434944237918215	1	0.006222896638222361	1	0.00028615571618807	tr|Q72K77|Q72K77_THET2
29.385964912280702	0.0	0.007434944237918215	5	1.712441674238943e-11	15	0.003727554724028805	tr|Q72KA7|Q72KA7_THET2
2.075226977950713	0.0060790273556231	0.0121580547112462	1	0.006380688440753931	1	7.348746018837593e-05	tr|Q72KB3|Q72KB3_THET2
8.461538461538463	0.0	0.007434944237918215	2	4.035056122833643e-05	3	0.0006537557515988982	tr|Q72KC8|Q72KC8_THET2
15.93406593406593	0.0	0.007434944237918215	1	0.0061934441424407	1	0.00031131226266614204	tr|Q72KD5|Q72KD5_THET2
32.244897959183675	0.0	0.007434944237918215	19	9.399812517808805e-40	39	0.0030063869937473143	tr|Q72KF0|Q72KF0_THET2
9.276437847866418	0.0	0.007434944237918215	4	2.039735784331894e-09	7	0.0007358289844836085	tr|Q72KI2|Q72KI2_THET2
5.238095238095238	0.0	0.007434944237918215	1	0.006229642118100481	5	0.0013490198048866154	tr|Q72KI3|Q72KI3_THET2
60.81081081081082	0.0	0.007434944237918215	5	1.0981136779847466e-11	33	0.012633388172789521	tr|Q72KI4|Q72KI4_THET2
5.70342205323194	0.0	0.007434944237918215	1	0.006272541522719282	1	0.00021543282055223515	tr|Q72KI7|Q72KI7_THET2
6.5502183406113526	0.0060790273556231	0.0121580547112462	1	0.006835524903240605	1	0.00024741847949885524	tr|Q72KI9|Q72KI9_THET2
7.782101167315174	0.0060790273556231	0.0121580547112462	1	0.006887050649116258	1	0.00022046238056512782	tr|Q72KL0|Q72KL0_THET2
31.48558758314856	0.0	0.007434944237918215	22	8.709964081511606e-46	69	0.004334212189092474	tr|Q72KN3|Q72KN3_THET2
14.423076923076923	0.0	0.007434944237918215	2	3.999066693454737e-05	3	0.0008171946894986227	tr|Q72KP3|Q72KP3_THET2
6.690140845070423	0.0060790273556231	0.0121580547112462	1	0.007304790582577536	1	0.00019950292889168257	tr|Q72KQ9|Q72KQ9_THET2
16.722408026755854	0.0	0.007434944237918215	3	3.2939340926122363e-07	3	0.0005684832622599115	tr|Q72KR0|Q72KR0_THET2
5.6701030927835046	0.0060790273556231	0.0121580547112462	1	0.0063097590243345325	1	0.00014602791702380887	tr|Q72KU5|Q72KU5_THET2
17.6056338028169	0.0	0.007434944237918215	2	5.746166824876811e-05	2	0.00039900585778336514	tr|Q72KV1|Q72KV1_THET2
2.3400936037441498	0.0060790273556231	0.0121580547112462	1	0.006484444489638214	2	0.00017678262653740359	tr|Q72KV5|Q72KV5_THET2
3.3653846153846154	0.0060790273556231	0.0121580547112462	1	0.0064529657381898475	1	0.00013619911491643714	tr|Q72L01|Q72L01_THET2
1.858108108108108	0.0060790273556231	0.0121580547112462	1	0.006374247697032735	1	4.785374307874818e-05	tr|Q72L12|Q72L12_THET2
10.276679841897234	0.0	0.007434944237918215	2	0.0006221461391985372	2	0.00022394795179935903	tr|Q72L13|Q72L13_THET2
41.48936170212766	0.0	0.007434944237918215	5	1.3051276836384025e-11	12	0.0036165211790577354	tr|Q72L39|Q72L39_THET2
31.11702127659575	0.0	0.007434944237918215	9	8.081362258680938e-19	30	0.004520651473822169	tr|Q72L52|Q72L52_THET2
50.735294117647065	0.0	0.007434944237918215	3	2.5007810836431696e-07	7	0.0029162634017401838	tr|Q72L60|Q72L60_THET2
22.38442822384428	0.0	0.007434944237918215	13	1.5257693293983624e-27	26	0.0017921284999223653	tr|Q72L70|Q72L70_THET2
1.9891500904159127	0.0060790273556231	0.0121580547112462	1	0.006399306658185722	1	0.00010245720037113536	tr|Q72L74|Q72L74_THET2
18.731117824773413	0.0	0.007434944237918215	5	9.018863181557286e-11	8	0.0013693977475586186	tr|Q72L83|Q72L83_THET2
6.232294617563739	0.0	0.007434944237918215	1	0.00620434116939969	7	0.0011235462397639233	tr|Q72L89|Q72L89_THET2
48.08184143222506	0.0	0.007434944237918215	26	5.799539292267306e-56	122	0.017678714783219994	tr|Q72L90|Q72L90_THET2
42.013888888888886	0.0	0.007434944237918215	8	7.074125396354991e-17	41	0.008066014250051221	tr|Q72L91|Q72L91_THET2
3.125	0.0060790273556231	0.0121580547112462	1	0.006398091493185597	1	9.836602743964904e-05	tr|Q72LB5|Q72LB5_THET2
4.4230769230769225	0.0	0.007434944237918215	3	0.00014253452261679065	6	0.0006537557515988982	tr|Q72LC9|Q72LC9_THET2
21.686746987951807	0.0	0.007434944237918215	4	3.5117564794376135e-08	7	0.0011946139236044125	tr|Q72LE4|Q72LE4_THET2
12.048192771084338	0.0	0.007434944237918215	1	0.00616511807079546	3	0.00068263652777395	tr|Q72LF0|Q72LF0_THET2
25.48076923076923	0.0	0.007434944237918215	3	3.1099346194963184e-07	4	0.0010895929193314973	tr|Q72LF6|Q72LF6_THET2
2.232142857142857	0.0060790273556231	0.0121580547112462	1	0.006896047484230079	1	0.00012647060670812019	tr|Q72LF9|Q72LF9_THET2
11.067193675889328	0.0	0.007434944237918215	2	6.809002886100867e-05	3	0.0006718438553980772	tr|Q72LI1|Q72LI1_THET2
22.55813953488372	0.0	0.007434944237918215	6	6.962133399475282e-14	22	0.0028988239528261227	tr|Q72LI4|Q72LI4_THET2
23.121387283236995	0.0	0.007434944237918215	2	0.0014736605470665636	6	0.001965046189777035	tr|Q72LJ0|Q72LJ0_THET2
20.0	0.0	0.007434944237918215	1	0.006223923918307118	1	0.0002763845453914041	tr|Q72LK2|Q72LK2_THET2
15.286624203821654	0.0	0.007434944237918215	6	7.401572322385718e-13	13	0.0011728739067963247	tr|Q72LK6|Q72LK6_THET2
45.283018867924525	0.0	0.007434944237918215	4	2.136010825365016e-09	14	0.004988827957693898	tr|Q72LK7|Q72LK7_THET2
31.71806167400881	0.0	0.007434944237918215	5	1.903068505045973e-11	12	0.0029951805359597107	tr|Q72LN2|Q72LN2_THET2
20.0	0.0	0.007434944237918215	1	0.0062690417972681356	1	0.00043583716773259887	tr|Q72LN4|Q72LN4_THET2
13.671875	0.0	0.007434944237918215	2	0.0005571096982390732	3	0.0006639706852176312	tr|Q72LQ6|Q72LQ6_THET2
9.79020979020979	0.0	0.007434944237918215	2	4.5285152581390527e-05	2	0.0003962156070296353	tr|Q746D7|Q746D7_THET2
13.240418118466899	0.0060790273556231	0.0121580547112462	1	0.006545003600005018	1	0.00019741753242243158	tr|Q746J9|Q746J9_THET2
8.839779005524859	0.0	0.007434944237918215	1	0.00621915538849315	2	0.0006260644398368823	tr|Q746M3|Q746M3_THET2
3.484320557491289	0.0060790273556231	0.0121580547112462	1	0.0069822978229485844	1	0.00019741753242243158	tr|Q746P0|Q746P0_THET2
5.668016194331983	0.0060790273556231	0.0121580547112462	1	0.006656859517109042	1	0.00022938798301715732	tr|Q746P1|Q746P1_THET2
10.173697270471463	0.0	0.007434944237918215	3	2.791471250905573e-07	7	0.0009841484432671589	tr|Q746P3|Q746P3_THET2
